company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
56f36cba-c1d9-4811-be80-dd846337cd56,Jim Aitken + Partners - Penrith,jimaitken.com.au,No,1,,+61 2 4722 5000,https://www.jimaitken.com.au/,,,,
54078da2-2bc2-4ffc-87cb-413b1209e6f6,Fortis Real Estate - Penrith,fortisrealestate.com.au,Yes,1,,+61 2 4003 6218,https://www.fortisrealestate.com.au/,,,,
a8f9d472-7675-4d4a-aaa7-d0bca92b71a0,Stanton & Taylor - Penrith,stantonandtaylor.com.au,No,1,,+61 2 4731 2899,https://www.stantonandtaylor.com.au/,,,,
7316155c-7869-4d0d-9693-4360f21c52a0,ResponseRE - Penrith,penrith.responsere.com.au,No,1,,+61 2 4725 5555,https://penrith.responsere.com.au/,,,,
4617cf2a-7639-4b6f-99ec-5d0d0722fd55,Statewide Real Estate - Penrith,,Yes,1,,+61 2 4722 2900,,,,,
2d47dc25-9c39-4ec7-90da-1a47738ade64,Real Homes Realty - Penrith,realhomesrealty.com.au,Yes,1,,+61 2 4722 0444,https://www.realhomesrealty.com.au/,,,,
ea0ba635-0df9-4534-ba69-dca3278d8132,Starr Partners,,No,1,,,,,,,
f76e4975-1d40-47b1-8bc0-7d19b6333c3b,Liang + Simmons,,No,1,,,,,,,
1f72a0f8-dc68-45cc-88ed-b83940a0c464,Best Value Real Estate,,Yes,1,,,,,,,
06f180d1-2c6c-441f-ae23-9ee1ef12f5c7,VAS Global Real Estate,,Yes,1,,,,,,,
b82c8b29-2045-460b-b1c2-8873e2bee98f,Area Specialist Southern Highlands,,No,1,,,,,,,
5667611a-32bb-424d-b768-1b663f51b065,McKillop Property,,No,1,,,,,,,
50487f11-e5a2-418b-a175-bf812a65ef8e,Station Street Realty,,Yes,1,,,,,,,
80963421-e166-4d84-8c87-993f60cd3ff7,Pinnacle Properties - Enoggera,pinnacleproperties.com.au,No,1,,,https://www.pinnacleproperties.com.au/,,,,
74b4c106-e49b-4758-8161-34e1c389efe8,R&W,,No,1,,,,,,,
9280a8f0-aebb-4fe5-b726-5dca8e0680d6,Sothebys Peninsula,sothebysrealty.com,No,1,,,https://sothebysrealty.com/,,,,
1937ddcb-c065-4df7-8771-d415abffeecb,Aqua Real Estate,aquarealestate.com.au,Yes,1,,+61 3 9775 2222,https://www.aquarealestate.com.au/,,,,
e9bb8747-5c4e-4483-9adb-43adb7b0fea9,McEwing & Partners,,No,1,,,,,,,
ea5b90a0-80c8-4d8a-acd1-3b97239c739b,eview Group,,No,2,,,,,,,
d1a4fc94-c83e-4cc6-92d7-de9f0346a76b,Gippsland Real Estate,,Yes,1,,,,,,,
228f23c7-1391-489b-8f84-1f1e4699b9f6,Wellington Real Estate,,Yes,1,,,,,,,
1a6a37d9-239b-47ac-9c72-db4169d863df,Juice Real Estate - Mandurah,juicerealestate.com.au,Yes,1,,+61 8 9586 9555,https://juicerealestate.com.au/,,,,
0df6c81e-f7ee-4148-a651-af07d3e14c07,RE/MAX,,No,4,,,,,,,
ccb8b915-1f4c-44a9-8f76-e5bd497b4f6d,Harcourts Coastal Robina,coastal.com.au,No,1,,+61 7 5526 6999,https://www.coastal.com.au/,,,,
b7ea604f-7dcc-4016-b527-5f33ecfb2d94,Vivid Home - Willetton,vividpropertyperth.com.au,No,1,,+61 8 9310 0444,https://www.vividpropertyperth.com.au/,,,,
8f46cd40-6673-45fd-b527-7c8484e44b46,Just Our Property,jop.net.au,No,1,,+61 2 9771 6555,jop.net.au,,,,
b235247c-6ab0-46f7-b242-e049c56489e6,Mark Brophy,,No,1,,,,,,,
57b5412b-d324-4c9d-8c00-7f0cbcceefd8,Avenue Five,avenuefive.com.au,No,1,,+61 3 5241 6968,https://avenuefive.com.au,,,,
63123bff-673b-438c-9734-c9321cd6bbcf,Robyn Willis First National Real Estate,,Yes,1,,,,,,,
a180d435-4216-4359-9006-6df862d50ee4,Ray White - Wodonga,raywhitewodonga.com.au,No,1,,+61 2 6056 6778,https://raywhitewodonga.com.au,,,,
83043a6f-9eae-478f-932c-f824da5c56d0,Lex & Brook,lexandbrook.com.au,No,1,,+61 2 9723 0153,http://lexandbrook.com.au/,,,,
2020123d-8b87-4f2c-93b8-881117d41b9f,The Agency,theagency.com.au,No,6,,+61 2 9569 8000,https://theagency.com.au/,,,,
cd1c43c9-116b-4987-9832-618f9fb06803,Killara Real Estate,,Yes,1,,,,,,,
ec5b8cc6-0d7d-4d2f-9470-aad1d581c8d7,Stockdale & Leggo - Ringwood,stockdaleleggo.com.au,No,4,admin@stockdaleleggo.com.au,+61 3 9879 6335,https://www.stockdaleleggo.com.au/ringwood,,,,
c71c4c5d-2d16-4bd6-abb4-b9a0bfb3375c,Port Realty,,Yes,1,,,,,,,
5e84faa1-0f71-484b-afcc-e06fc44e2f08,Clark Settlements,,No,1,,,,,,,
8a90a491-a932-4082-9c0c-91524b2a444f,O'Brien Real Estate Clark,obrienrealestate.com.au,Yes,2,,,https://www.obrienrealestate.com.au/team/obrien-real-estate-clark---warragul-&-drouin/585969,,,,
69b30bc3-7dc3-467f-a64c-3389b837a37a,McGrath Estate Agents,,No,1,,,,,,,
79462105-06ac-420d-a4b3-fcb4a2eff5c6,Binnaway Real Estate - Larry Tolmie,larrytolmie.com.au,Yes,1,info@larrytolmie.com.au,+61 2 6844 1605,https://www.larrytolmie.com.au/,,,,
fe9d1f82-812e-475a-a66c-ff5adb3bf039,Elders Real Estate - Burrum Heads,burrumheads.eldersrealestate.com.au,Yes,1,,,https://burrumheads.eldersrealestate.com.au/,,,,
d0872617-5841-4f73-966e-b5146dbb17a6,Burrum District Realty - Burrum Heads,burrumdistrictrealty.com.au,Yes,1,,,https://www.burrumdistrictrealty.com.au/,,,,
98960bee-6a9e-44c3-902d-8f6c59350895,Mayfair Property Group - Subiaco,mayfairproperty.net,No,1,,+61 411 037 504,https://www.mayfairproperty.net/,,,,
d949c91f-cbcb-478a-b55b-8194c806aa02,Australian Real Estate,,Yes,1,,+61 2 9834 1044,,,,,
24226e61-fd82-450f-99f5-b2614fd1aa5f,MBCM Strata Specialists Bayswater and Ringwood,mbcmringwood.com.au,No,1,,+61 3 9873 0385,http://www.mbcmringwood.com.au/,,,,
9e713a7c-b41f-44d9-95d1-2a9263266ad8,Hawkesbury River Real Estate - Brooklyn,,Yes,1,,,,,,,
801c341c-67d3-4804-a752-2fc060a6dca5,Harcourts - Wandin,wandin.landmarkharcourts.com.au,No,1,,+61 3 5961 9288,http://www.wandin.landmarkharcourts.com.au/,,,,
81673591-a80e-42dc-9e86-c7cfdd48ffc1,Costello Rural,,No,1,,,,,,,
6a55e37c-26ad-4e6f-846e-47bfc4285095,Hartley Realty,hartleyrealty.com.au,Yes,1,,+61 2 6355 2002,https://www.hartleyrealty.com.au/,,,,
687ec14d-5c08-4043-a36c-27b018f7166e,Wish Real Estate,wishrealestate.com.au,Yes,1,,+61 2 8664 3200,https://wishrealestate.com.au,,,,
725bf1cd-d078-4918-a02b-0d900ce5667e,Captain Cook Real Estate,,Yes,1,,,,,,,
aa465621-30f6-407f-b1d6-3859c9396ee7,Cubic Real Estate Liverpool,,Yes,1,,,,,,,
1b89cca6-d4bc-40ec-9993-61a870df4c9a,Herron Todd White,,No,1,,,,,,,
5dce7cb7-bc82-4a3d-896e-a37a182af479,Irving and Keenan,,No,1,,,,,,,
66fe0c11-5b59-464c-bc1c-404ca1234286,Jones and Co.,,No,1,,+61 8 9370 7777,,,,,
9063081b-ea4b-4db1-9fac-79c48fa8424f,Beaucott Property,,No,1,,,,,,,
bd0e9418-26e1-40d5-82f6-ceb0d5fd3b24,Bellcourt,,No,1,,,,,,,
4c0b224a-2c8b-4c09-81e3-5df25654b90e,Willing Property - Mount Lawley,,No,1,,,,,,,
67c813eb-56b9-43dc-a62c-61370c7138ae,Vibe Real Property,,No,1,,,,,,,
0ae078cf-12a2-4154-9659-1158f48e3ea4,Harcourts Property Centre,,No,1,,,,,,,
db2b30d7-5ffa-4ee6-a536-bf4f3b77d0f1,Real Property Vibe,,No,1,,,,,,,
ef5d12e9-87aa-4df2-8c8d-3c560de963f0,Jellis Craig - Armadale,,No,1,,,,,,,
b2cb6b69-86de-4db1-a379-5aac309b66df,Jellis Craig - South Yarra,,No,1,,,,,,,
3c108756-9826-4fbe-b691-ec75ea3e5e13,Jellis Criag - Balwyn,,No,1,,,,,,,
2c66a8fc-f036-4047-aec9-842d007c18d7,Jellis Criag - Fitzroy,,No,1,,,,,,,
5b0f75ff-2d8f-45fb-bfca-77ac56f5be7e,Jellis Craig - Carnegie,,No,1,,,,,,,
61a1de6a-19db-4893-be43-4fab2239b813,Jellis Craig - Hawthorn,,No,1,,,,,,,
72c65336-0758-4b77-8354-fecf317e3ebe,Jellis Craig - Albert Park,,No,1,,,,,,,
4ed028da-f193-49a2-a401-b496fd0b90ba,Jellis Craig - Bentleigh,,No,1,,,,,,,
854e913e-022f-4334-bf58-475b3101d776,Jellis Craig - Brighton,,No,1,,,,,,,
c37b57a2-b286-4c9b-b528-8fa6e488a542,Property Hub,,No,1,,,,,,,
2d60df63-f117-4531-93f4-5159fd686998,Home Realty Group,,Yes,1,,,,,,,
e6b0aabf-e88b-4983-b6e3-247e9de9209a,Agape Property Group,,No,1,,,,,,,
1e279cb0-828b-4fa2-9e87-63f5edd57a80,Carlin Team,,No,1,,,,,,,
a66be1b8-f1ff-4343-86fc-2cd4910678ae,Salt Property Group,,No,1,,,,,,,
402c3bd2-a496-483c-8fdd-1b0380936495,MGP Property,,No,1,,,,,,,
91446174-2227-443b-8483-93993d87e016,Majestic Central,,No,1,,,,,,,
4c743e1a-2ae8-42b8-9ba1-e8ce9ff8a7c2,Action,,No,1,,,,,,,
0e9d384a-e3fe-43d6-99b9-ba937f4499c1,Freedom Property - Wellington Point,,No,1,,,,,,,
cf454b60-3778-492b-bb13-8024b2fa8a69,Network Reality,,No,1,,,,,,,
1bf4d763-7c66-4b5c-a1e2-9036c9684c0c,Redland Realty,,Yes,1,,,,,,,
772d027e-fe6e-47ea-90db-e267dbae80c8,Professionals - Lilydale,methven.com.au,No,1,,+61 3 9735 0000,https://www.methven.com.au/,,,,
87615a63-9e51-4e6c-ba6e-6c705f9719a6,Ray White - Ormeau,,No,1,,,,,,,
4f7ebcb0-642b-485b-82bb-26f69c49a92e,MPM property,,No,1,,,,,,,
137ce641-a03e-4d30-b1e3-4fee1964f360,C Property,,No,1,,,,,,,
cf89dd14-473b-46aa-ba18-51576a5ab38b,The Fernery,theferneryresidences.com.au,No,1,,,https://theferneryresidences.com.au/,,,,
0d479fd6-2838-44c6-9dc0-3e9bfd2b48fd,Professionals Ferny Hills,professionalspriority.com.au,No,1,,+61 7 3164 7000,https://www.professionalspriority.com.au,,,,
db14ee27-1741-487d-bb9c-e63a0092f38b,Grants Berwick,,No,1,,,,,,,
4e465b4d-5206-4559-9d2b-86f899fd002d,Kempsey Stock & Land,,No,1,,,,,,,
41fa9706-c465-42b9-8003-b3bc116ac6e8,Kelly Flanagan Real Estate,,Yes,1,,,,,,,
e5d287de-f78d-48ec-8180-aba8929ac999,Piper Real Estate,,Yes,1,,,,,,,
5856d40d-2aea-4656-bac3-b17325066ea5,Palace Property Agents - Karana Downs,palacepropertyagents.com.au,No,1,,+61 7 3201 1991,https://www.palacepropertyagents.com.au/,,,,
4bc94259-eeae-42fc-8e12-579692c926ff,Biggin & Scott Richmond,,No,1,,,,,,,
d65dac71-26da-4c11-81c0-fd060f17857e,First National Real Estate Warragul,,Yes,1,,,,,,,
1234295d-b625-4296-93ad-979cb3d1cda0,Alex Scott and Staff,,No,1,,,,,,,
8917dfef-7d42-45ce-bce2-7abb6f510e6a,Gavan Property,,No,1,,,,,,,
f7aa7f5a-3725-4880-af1f-3f22cd0f5db8,Alex Scott,,No,1,,,,,,,
b506bb9a-4120-4455-89d1-f1fea6f0a685,CVUE Property Managers,,No,1,,,,,,,
1fa60442-0c10-45d8-b084-fccd247b99a2,Collinsville Real Estate,cvre.com.au,Yes,1,reception@cvre.com.au,+61 7 4785 5198,,,,,
ac784904-2b1b-4add-92c9-b5dd53f23884,Platinum & Co Real Estate,,Yes,1,,,,,,,
a9b00e81-3f7e-4c78-a7f1-3050e7e7cf2b,First National Nebo,,No,1,,,,,,,
b40fbeb2-d7c4-460b-a38f-61113b1163ae,Raine & Horne Commercial,,No,1,,,,,,,
94ede240-4c17-4324-8757-f15ab43628c3,Petrusma Property - Kingborough - Kingston,,No,1,,,,,,,
bd7a7207-3b0b-437c-9197-f341c608f434,Imperium by Meriton Leasing Office,,No,1,,,,,,,
ddef64c2-bc82-46ac-b7cd-54eeb3b00800,Vertex by Meriton Leasing Office,,No,1,,,,,,,
6c521d4b-a5ba-4064-81f2-323cf98d277e,Pat Barrett Realty,,Yes,1,,,,,,,
57bd796f-5aed-4e31-9e78-abec296f68b5,Bentley Realty,,Yes,1,,,,,,,
d1768fab-3628-4d48-8ed3-6d3ffd7c1051,Shire Living Property - Kirrawee,realty.com.au,Yes,1,john@shireliving.com.au,+61 2 9575 1111,https://www.realty.com.au/agency/shire-living-property-1951,,,,
cf5a349d-0b71-4a0c-b229-6b51a0dacfba,Hive Student Accommodation - Kelvin Grove,hivepropertygroup.com,No,1,,,https://www.hivepropertygroup.com/,,,,
313a1890-d71f-440f-8c6f-b03321ff9933,OPAC Realty,,Yes,1,,+61 2 8018 9277,,,,,
6b2feb66-3a1b-4129-9f8c-3eacc89157e8,Boardroom @ the precinct,,No,1,,,,,,,
53f0094e-adc1-4f81-90f3-56cdfd3f50ff,YPA Estate Agents,,No,1,,,,,,,
9d254a16-aa20-4844-a6a1-48749643b9d8,Reguson,regusongroup.com.au,No,1,,+61 439 773 527,https://regusongroup.com.au/,,,,
c1753bab-7288-4461-8383-9905a2c6b9de,Eastwood Andrews,eastwoodandrews.com.au,No,1,,+61 3 5201 0575,https://eastwoodandrews.com.au,Eastwood Andrews,,,https://www.linkedin.com/in/eastwood-andrews-806505168
41d16892-cdcd-4191-8026-85df05463dbb,Metric Reality,,No,1,,+61 402 421 600,,,,,
b424abf9-e179-4003-bc4b-b8cc9737aa8c,All Properties Group,allpropertiesgroup.com.au,No,1,info@avenueproperty.com.au,+61 400 800 893,https://www.allpropertiesgroup.com.au/,,,,
ea1c1c32-b92b-4c77-bd35-7a24bea5cdb6,Harris,,No,1,,,,,,,
2eec6de1-cc5c-4b3c-ad9b-5b447074c220,GJ Gardener Homes,,No,1,,,,,,,
00aefe23-2d7a-4001-b56f-8a7063ab6228,Auston Realty,,Yes,1,,,,,,,
851b98ec-5b62-4fe1-90bb-eabb957e8445,Surfers Real Estate,,Yes,1,,,,,,,
e6a44d38-648a-4073-a317-413580986ed0,Olive St.,,No,1,,,,,,,
455cd687-cef7-4858-9877-f8edd198e328,Averley,,No,1,,,,,,,
58363481-6cb6-42e8-941e-970c0fef3095,Grants,,No,1,,,,,,,
98c75700-3f42-4fda-85c7-b15addc06143,Lloyd Estate Agents,,No,1,,,,,,,
80d61c3a-eed8-4662-a863-f1b2c5be1113,Keys Realty Gold Coast,,Yes,1,,,,,,,
15ecc723-70c4-4332-8ffd-17c4aa47369b,Millership & Co Real Estate,,Yes,1,,,,,,,
fc718ab2-6818-4eb4-9b19-8b0b3bb2cf9a,Ray White Rosebud,raywhiterosebud.com.au,No,1,,,https://raywhiterosebud.com.au/,,,,
ee125670-1264-4173-a4fc-3cb74f59d032,Hockingstuart Real Estate,,Yes,1,,,,,,,
dd3701c4-b3be-40fd-890e-741846381342,Russell Property and Livestock,,No,1,,,,,,,
3d5cc609-6613-4439-b249-b4c640da5083,Stevenson Real Estate - Abbotsford,stevensonrealestate.com.au,Yes,1,info@stevensonrealestate.com.au,+61 3 9417 5106,https://stevensonrealestate.com.au/,,,,
db2129dc-0f9c-4276-a059-203cbf87c6ad,Loyal Property Chatswood,loyalproperty.com.au,No,1,,,https://www.loyalproperty.com.au/,,,,
170fce55-ff63-471e-adba-6fb352e2eeae,Midland Realty Group,,Yes,1,,,,,,,
ebb77466-1e88-49fd-b8c5-884c1f5655a7,Norris Real Estate,,Yes,1,,,,,,,
af8eb2c1-d1f9-45da-b5e0-9408a657aae3,Real Estate Alliance,,Yes,1,,,,,,,
8beccba4-3493-4f63-88fe-2e06ad6d9e39,Shores Realty,,Yes,1,,,,,,,
6c579451-4ad4-4dc4-9509-3dc349cad795,Peninsula Estate Agents,,No,1,,,,,,,
4d470e3d-01c6-49ee-a8ed-0b99529c86fb,AC Real Estate,,Yes,1,,,,,,,
8d5f4a3e-dcf6-4b40-bc21-698747463d7f,Fox's Real Estate,,Yes,1,,,,,,,
5e29608b-673f-4879-af3c-49455270284c,Black & Young Real Estate,,Yes,1,,,,,,,
54e09b53-d937-4d97-b8fe-6604ecc6e576,Numerical Real Estate,,Yes,1,,,,,,,
9a8ff25f-e462-4b75-851b-fbb003384e46,Longreach Real Estate,,Yes,1,,,,,,,
8c1f114a-cdd4-4f8a-822e-8ca69e3fed23,Outback Coastal Property,,No,1,,+61 8 9941 3413,,,,,
634f8cac-ca02-4391-b3f9-d57dc84e1909,Nest Property Hobart,,No,1,,,,,,,
9d8daf31-d788-405f-a049-6b63c1330219,Leeding Real Estate,,Yes,1,,,,,,,
a91ba043-149b-4ada-8954-3e2304b1adc7,Sandgate Real Estate,,Yes,1,,,,,,,
6f736d8f-53b9-4033-ab6d-9fc8df2b4e9e,Broughton Realty,,Yes,1,,,,,,,
e364e432-f7fd-4f1e-93c0-a5a9873c8b3d,Blights,,No,1,,,,,,,
3b75441c-2ca6-49ca-884c-5f3d03ef1bb8,Point & Bay Property,pointandbay.com.au,No,1,,+61 2 9357 1151,https://www.pointandbay.com.au/,,,,
e45ba537-451c-4cae-810c-d64961212546,Kelly's Real Estate,,Yes,1,,,,,,,
5ecf31e5-b030-49c2-ae0e-8661c9385ee2,Puppa & Gaehl,,No,1,,,,,,,
09eac0ec-cb6a-4f94-9bf4-45e722af68fd,Lakeside Villas Nagambie,,No,1,,,,,,,
4f00abff-fbff-498b-be2f-a5fe6d43a2d5,PRD Nagambie,,No,1,,,,,,,
0e59e62a-aca6-4fe4-ac14-0ca5b965927e,CobdenHayson.,,No,1,,,,,,,
3b3ae7cb-5dba-4cb4-9694-1906102e350b,York Estate Agents,,No,1,,,,,,,
f5b6183b-01a8-420a-9701-9ea3eb2aeacf,Stockland Minta Display Village & Sales Centre - Berwick,stockland.com.au,No,2,,,https://www.stockland.com.au/residential/vic/minta,,,,
201f7b77-71ec-49f1-a696-a8ed7b30b90e,Belle Property - Penshurst,,No,1,,,,,,,
eae004fa-c3b0-45e0-bd6e-d60ddb144d20,Area Specialist,,No,1,,,,,,,
7fccaf12-4585-49d7-ba42-58efcd720976,Bingara Gorge Sales Center,bingaragorge.com.au,No,1,Kimberley Fairless <kimberley.fairless@metroprop.com.au>,0450602972,https://bingaragorge.com.au/contact,Kimberley Fairless,,kimberley.fairless@metroprop.com.au,
89842f2f-a8e8-4d7d-b6d9-1a1c7b45d81c,Panorama Sales Center,landcom.com.au,No,1,,,https://www.landcom.com.au/places/panorama-at-north-wilton/,,,,
518bb348-0654-4b7f-8452-f3a885b6c4eb,ATRealty,atrealty.com.au,No,2,support@atrealty.com.au,+61 422 225 135,https://www.atrealty.com.au/bobbyreynolds/,Captcha Comments This,NEW ZEALAND HEAD OFFICE,admin@atrealty.com.au,
e063ebcf-1c7c-4ae5-ad22-e6f393d9f1f0,Tony Maddox Real Estate,asktonym.com.au,Yes,1,Buyer Enquiry <info@asktonym.com.au>,+61 8 9041 1779,https://www.asktonym.com.au,Buyer Enquiry,,info@asktonym.com.au,
9822089a-cd67-4b82-b769-9c21e0bf6a4b,Resider,,No,1,,,,,,,
44b435bf-72c1-45f5-a8a5-826121bc8d23,Gem Realty,,Yes,1,,,,,,,
af39be4e-64bd-4cd3-9703-c3e670dc52ed,Country Realty,,Yes,1,,,,,,,
458070fe-af93-4955-b1be-be641445510e,Toodyay Real Estate,,Yes,1,,,,,,,
5956e6bc-2ec6-4353-a018-5e2d1f4822fe,Rental Properties Port Macquarie,,No,1,,,,,,,
5049c475-cc83-418f-b2b4-052df81d0c8c,Raine&Horne,,No,3,,,,,,,
428e3c7d-94e9-472a-adde-2bcd454b5b4f,Wiseberry Thompsons,,No,1,,,,,,,
fcd146a4-21a3-41dd-845c-f9cf8591f1be,Ray White - Bundeena,raywhitebundeena.com.au,No,1,,,https://raywhitebundeena.com.au/,,,,
4510b072-153f-4149-b348-8a9770f40629,Rachael Goldsworthy Realty,,Yes,1,,,,,,,
55f596ad-e583-4f67-bf20-fe1aed3b8d6a,Space,,No,1,,,,,,,
ec8c215e-4b75-4fff-b0a1-675635a22842,DiJones,,No,3,,,,,,,
5fb9e8e9-9872-4bc8-95e8-726c050c25eb,Joe Fanchi Real Estate,,Yes,1,,,,,,,
628de675-7063-4d1d-b87a-981d1ed2e077,D&D Real Estate,,Yes,1,,,,,,,
e66aac94-0c51-4202-86dc-a3f7c90f7a69,The Professionals Armadale,,No,1,,,,,,,
7189f9be-3d1c-4afe-a9d3-cd04f06281b5,Baxton,,No,1,,,,,,,
56895dc1-a75f-4621-b04f-34456fcb2b96,Professionals Sanders Group,professionalspenshurst.com.au,No,1,,,https://www.professionalspenshurst.com.au/,,,,
92d00215-a13c-4a8e-8da2-18b4990326c1,Lost Reality,,No,1,,,,,,,
8964bcac-23b4-465f-a506-82d53f0b5c38,First National Real Estate Mudgeeraba,,Yes,1,,,,,,,
45dbfed9-3aca-4fd9-a44b-819f070e34a6,Darebin Conveyancing - Northcote,darebinconveyancing.com.au,No,1,,+61 3 9481 0259,https://darebinconveyancing.com.au/,,,,
279c31a6-4e7e-45f7-96fa-e7e5feb6f2c1,LJ Hooker - Glen Innes,,No,1,,+61 2 6732 2326,,,,,
9b3b65f9-a812-4039-aa5d-bf9e364211c3,Harcourts Unite,,No,1,,,,,,,
4e1f5eb9-19b8-4f12-b9c0-7b7deebbe82e,Norfolk Commercial,,No,1,,,,,,,
4f7c8327-48cb-4b68-bc95-09ec284e34aa,Milling Stuart Stock and Station Agents,,No,1,,,,,,,
f209dff7-a432-4978-ac91-bd31d653e012,Purtle Plevey Agencies,,No,1,,,,,,,
2a1c2343-a8ba-4a06-b89b-fd3eeb464be8,MSL Project Sales,mslpropertygroup.com.au,No,1,,+61 7 3397 1885,https://www.mslpropertygroup.com.au/,,,,
b15cad55-7b69-4109-983f-3171bf1e49fa,Hunters Real Estate,,Yes,1,,,,,,,
4c2537fa-676b-451c-be72-070990258eea,Neville Richards,nevillerichards.com.au,No,1,,,https://www.nevillerichards.com.au/,,,,
abe11fc7-ce1b-490e-b4fe-9f32d1407bfd,Westernport Property Consultants,westernportpropertyconsultants.com.au,No,1,,+61 3 5952 5211,https://westernportpropertyconsultants.com.au,,,,
95a28266-d4cf-4d51-bad3-cd7a684955df,NGU Real Estate Gold Coast,ngurealestate.com.au,Yes,1,,+61 7 3103 0723,https://www.ngurealestate.com.au/gold-coast/,,,,
400b339c-7e52-4ddd-a6e5-1cce9617fce3,Professionals Lagoon Real Estate - Yanchep,,Yes,1,,,,,,,
2a5fcc4f-352f-468c-adf2-da33d3da5a79,Starr Partners Wentworthville,,No,1,,,,,,,
206539ed-3bb6-4136-862d-add81a8f05b5,River and Sea Real Estate,,Yes,1,,,,,,,
ee7032d5-4bc6-4311-9754-5d9de819e546,Morrison Kleeman,,No,2,,,,,,,
fcd34865-34d5-4f3b-936a-60a734e84d93,Gavan Property - South Hurstville,,No,1,,,,,,,
a8198c4d-7636-45c6-923e-da375c350bcc,Exmouth Holiday Homes,,No,1,,,,,,,
a5c1f9e7-8393-4c6d-9876-49c266c04871,Bay & District Realty,bayanddistrictrealty.com.au,Yes,1,bayanddistrict@outlook.com,+61 7 3203 2888,https://www.bayanddistrictrealty.com.au/,Kristy Gibbs,Office Manager,bayanddistrict@outlook.com,
41c78c5c-88d2-47ef-8e84-73621580850a,MUM Real Estate - Ulladulla,,Yes,1,,,,,,,
f0514908-1a67-4752-b152-df62d03db7c6,JNJ Real Estate,,Yes,1,,,,,,,
eae6da3f-be3e-4a1a-aa99-a1e0202b2c53,Starwave Real Estate,,Yes,1,,,,,,,
e50cbdac-c06b-4488-92de-f9c0ac3392c1,G REALTY,,Yes,1,,,,,,,
3d0dab9a-5b6e-426c-9782-5f6e45643a75,Taylor & Cook Real Estate,,Yes,1,,,,,,,
e214141a-26f9-4202-844c-2a98991d6c24,Junction Estate Agents - Brisbane City,junctionea.com.au,No,1,,+61 7 3110 0830,https://www.junctionea.com.au/,,,,
f065e904-310c-4221-ab96-e90e64d2511c,Knight Frank - Hobart,,No,1,,,,,,,
3f70a093-c314-4934-b397-0a232c306373,Asset Reports,assetreports.com.au,No,1,Virtual Tours <bookings@assetreports.com.au>,,https://www.assetreports.com.au,0416 921 400,,,
984aea57-50e8-4dce-980a-8ba0df694112,Harcourts - Scottsdale,,No,1,,,,,,,
8bd0407a-7ff7-4a3e-9576-6e109f8d2c4d,dwell Realty - St Georges Basin,dwellrealty.com.au,Yes,1,,+61 2 4443 6635,https://www.dwellrealty.com.au/,Barbara Ferguson,Principal/Director/Sales,,
31a25e32-544d-4b0b-be0c-1925dd9cd12e,First National Real Estate Style,,Yes,1,,,,,,,
bbde3164-3a0c-4d39-8a0b-069b73becdae,Ray White - Rural Gayndah,raywhiteruralgayndah.com.au,No,1,,+61 7 4161 1677,https://raywhiteruralgayndah.com.au/,,,,
1a9aa5c4-3ab0-4c60-b080-a4cf11ca8d43,Gayndah Real Estate,gayndahrealestate.com.au,Yes,1,,+61 7 4161 1477,https://gayndahrealestate.com.au/,,,,
06814360-bce8-4a3b-8385-b6651322ec43,Konnect,,No,1,,,,,,,
0782ff54-7662-4f8e-9dcc-f8649cadfc9a,Capetola & De Pardo,,No,1,,,,,,,
3ae2deca-99a3-48b7-b5af-a5bbb2dbb94b,Ray White - Caboolture,,No,1,,+61 7 5405 1744,,,,,
f4db3407-e394-45eb-8ff8-7fed77fe2e0f,Moura Real Estate,moura.com.au,Yes,1,,+61 7 4997 3294,https://www.moura.com.au/,,,,
cb80fd38-c9b9-4b57-a9e3-b88abb85b334,Lay2 Realestate,lay2.com.au,Yes,1,,+61 8 9371 1000,https://lay2.com.au/,,,,
d0c14f02-6e32-4c87-947e-44173837cc68,Caboolture Property Management and Sales,caboolturepropertymanagementandsales.com.au,Yes,1,info@cpmsteam.com.au,+61 7 5499 0199,https://www.caboolturepropertymanagementandsales.com.au/,,,,
0c65e679-5288-4c78-8467-a2758d949608,Pieta Real Estate,,Yes,1,,,,,,,
a7e169fc-e574-4331-987c-71f94e115376,Northern Rivers Property Group,northernriverspropertygroup.com.au,No,1,,,https://northernriverspropertygroup.com.au,,,,
311f07e1-ebe4-42a2-98fd-ff91996d7461,One Home Realty,onehomerealty.com.au,Yes,1,info@onehomerealty.com.au,+61 2 9819 7979,https://www.onehomerealty.com.au/contact,,,,
675d1896-a31a-4040-8b65-24bc697e5557,Creative Property Agents,,No,1,,,,,,,
fe72dc77-ce08-4012-833b-7a16bf2ebdff,Mana Real Estate,manare.au,Yes,1,,,https://manare.au,,,,
034a9470-ffbc-4013-b75f-20ae49c1db1c,Freemans Real Estate,,Yes,1,,,,,,,
854df817-54d4-484d-858b-617b1def2e73,ay White Commercial - Caloundra & Sunshine Coast South,,No,1,,,,,,,
c073f18e-ec43-4ab3-a98e-9e9f46a6e907,Ray White Rochedale,,No,1,,,,,,,
670de3e0-253c-4e57-a6e7-f666cdeff6eb,LJ Hooker - Stafford,stafford.ljhooker.com.au,No,1,,+61 7 3357 1888,https://stafford.ljhooker.com.au/,,,,
