company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_phone,named_contact_linkedin
d3cba11b-5920-42ba-a55a-8f3dc6d38aee,Donaldson Martin & Co PTY LTD,,No,1,,,,,,,,
61eb5b6c-2b8a-4484-8943-286c66a41e77,Donna Pears Accountants,donna-pears.business.site,No,1,,+61 412 650 385,,,,,,
5d1dfda3-8f37-4afd-9ce9-b047a423962f,Donovan Livestock and Property,,No,1,,,,,,,,
b95e97c9-f1ff-4324-9e7e-3380dbf56569,Donovan Oates Hannaford - Port Macquarie,dohlaw.com.au,No,1,,+61 2 6583 0400,,Taylor Horne,Principal,,,
1f1f8fa9-e57d-4af1-a74d-8cbecb207989,Donovan Real Estate,,Yes,1,,,,,,,,
425c2cce-34f3-453c-b210-814878325b57,Dosh Finance,doshfinance.com.au,No,1,,0407 429 026,https://doshfinance.com.au/contact-us/,Tibor Varga,,,0421 332 113,
8a4ea3e5-0c51-450d-a5c2-b9a490b10797,Doslink Migration,,No,1,,,,,,,,
4a50d2c8-f9ff-4060-9982-2c09949b6405,Dougal B McDowell,,No,1,,,,,,,,
eedae340-7fd7-4655-aad1-a82d0680f289,Dougherty Property,,No,1,,,,,,,,
6643cca8-9fb1-4813-a19e-a5f096661c56,Dougherty Property - Grafton,doughertyproperty.com.au,No,1,mail@doughertyproperty.com.au,,,,,,,
6531f693-83ff-4279-8746-480d74182c9e,Douglas Kay,,No,1,,,,,,,,
5d6517bf-bd62-47ea-826e-d56dbf63a5e1,Douglas Lawyers,,Yes,1,,,,,,,,
b3eaffa8-3f77-4f67-8050-f10facd796b2,Dowling Real Estate - Beresfield,,Yes,1,,,,,,,,
861c4975-7ab7-4812-a4ac-190d6c47baf1,Downham Holdings Limited,,No,1,,,,Sunil Timothy Kaushal,Financial Adviser,,,
272d9cea-3df0-4cb5-89f3-24f69ddcf858,Downs Property Agent,,No,1,,,,,,,,
0e00accb-821f-4cfb-a33e-1e1fd84ffeaa,Doyle Kingston & Swift - Broken Hill,,No,1,,,,,,,,
913b0067-fe8b-44f9-b006-21d677763413,DPM Financial Services,dpm.com.au,Yes,1,,1800376376,,Thomas Rogers,,,,https://www.linkedin.com/in/thomas-rogers-89734065
847b8bff-ce24-4c07-89af-fa7e10ecd0ac,DPS Accounting,dpsaccounting.com.au,No,1,,+61 8 6154 0992,,,,,,
d7e79e77-e28d-420b-b192-087b0805174f,DR Homes - Redland Bay,drhomes.com.au,No,1,sales@drhomes.com.au,0421 977 499,https://drhomes.com.au/contact,Explore Homestarter Plus,,,0738011328,
935ea268-df9f-46e5-9196-aacd101b0c8d,Drake Real Estate - Narrabeen,drakerealestate.net.au,Yes,1,,+61 2 9913 2101,,,,,,
94a2023b-31c5-4c99-bc2d-3ca601dab4b3,Drakos Solicitors - West End,,No,1,,,,,,,,
bb045cd3-f879-442e-89f4-bd785a84b453,Drakulic Lawyers,,Yes,1,,,,,,,,
272e8518-857d-4312-b5a0-82da59cbdafb,Dream Design Homes - Emerald,dreamdesignhomes.com.au,No,1,admin@dreamdesignhomes.com.au,+61 400 128 717,,,,,,
d2d4cf8f-5ff2-430b-b355-0ee0df594664,Dream Freedom Financial,dreamfreedomfinancial.com.au,No,1,,0458517536,,,,,,
3ca10a79-a0a9-4b46-88b9-2a4b1df74abd,Dream Homes Real Estate,,Yes,1,,,,,,,,
ebb91f58-ed67-4009-9606-22f6f4e43afa,Dreams Home Financial Services Limited,,Yes,1,,,,Ying Huang,Financial Adviser,,,
6b195d29-9d70-4dc7-961c-903c0e56515d,Dribbin & Brown Criminal Lawyers - Broadmeadows,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 9116 9500,,,,,,
d5c77739-0638-4fba-9e0e-892ef1138b59,Dribbin & Brown Criminal Lawyers - Melbourne,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 8644 7320,,,,,,
cb17db50-aaa3-4634-8028-8359b7e8ff8c,Dribbin and Brown Criminal Lawyers,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 8644 7328,,,,,,
ceff94ac-8450-4060-883c-1ab3e8aa5c74,Dribbin and Brown Criminal Lawyers - Ballarat Central,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 8644 7310,,,,,,
56060b2c-d465-4d2a-a478-24dc277fc2a4,Dribbin and Brown Criminal Lawyers - Dandenong,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 8644 7315,,,,,,
f7d928c0-fe82-4000-ac64-ead6c76fb180,Dribbin and Brown Criminal Lawyers - Frankston,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 8644 7322,,,,,,
3d4ffc80-6986-430a-bfb1-10f570e02f55,Dribbin and Brown Criminal Lawyers - Geelong,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 8644 7300,,,,,,
4cb9c6b5-1996-47bf-820d-9e468e872b79,Dribbin and Brown Criminal Lawyers - Ringwood,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 8644 7325,,,,,,
c6830612-5973-4d8e-9313-2f219606c42f,Dribbin and Brown Criminal Lawyers - Werribee,criminalsolicitorsmelbourne.com.au,Yes,1,,+61 3 9116 9595,,,,,,
5cb2070e-8a2e-41f6-a083-9aee089de684,Driscoll & Co.,,No,1,,,,,,,,
8d83ae0a-91d7-4e2a-889b-0930b270dfb8,Drive Financial Services,drivefs.com.au,Yes,1,carcher@drivefs.com.au,0405448960,,,,,,
20e5e92e-4f75-42bc-afb0-d534f03a5afb,Drop Point Financial Solutions,droppointfs.com,No,1,,0413337289,https://www.droppointfs.com/contact,,,,,
4cae9e11-8efb-4277-9087-c889478c1ea9,DRU Henley & Co - Scarborough,,No,1,,,,,,,,
33d7b5ed-2106-4e2d-9b4d-c745e9911838,DSR Partners,dsr.net.au,No,1,,+61 2 4332 2799,,Siti Nurhaliza,,,,
eff16930-265e-4019-bcab-e7262b649532,DTP Plumbing Services,,Yes,1,,+61 7 5568 0015,,,,,,
81a56fb3-f679-48fd-a54d-889b6de5171f,Dubbo Real Estate,,Yes,1,,,,,,,,
7606edfa-29f0-4e2f-ae9b-41c619bdadf8,Duc Mai Lawyers,,Yes,1,,,,,,,,
dec5ebdc-fa2f-455f-ba60-14dbe7ef912c,Duncan & MacKenzie,,No,1,,,,,,,,
5a61deaf-6af0-4ddd-8927-706f17b76868,Duncan Sande & Associates,,No,1,,,,,,,,
5ca27f49-b82b-4c61-b9fb-f1f58c778145,Duncombe and Co. - Crookwell,duncombes.com.au,No,1,,+61 2 4832 1732,https://www.duncombes.com.au/contact,Message What,Founder & Former Real Estate Agent,,02) 4832 1732,
7170a184-81e4-4984-a8aa-cd7647a99fc5,Duncombe Co,,No,1,,,,,,,,
cb00f26f-d9d8-4606-a8cb-9964192da8cc,Dundas Lawyers,dundaslawyers.com.au,Yes,1,mburrows@dundaslawyers.com.au,+ 61732210013,https://www.dundaslawyers.com.au/contact-us/,Malcolm Burrows,,mburrows@dundaslawyers.com.au,+61 7 3221 0013,
04046633-7318-4e55-8b1e-ba5820975da3,Dundees Plumbing,,Yes,1,,,,,,,,
2d7cf64f-ed15-4cfe-b5ed-b7e9ef3ae7d6,Dunk - Bathurst,dunkinsurance.com.au,No,1,,+61 2 6331 3646,,,,,,
0d5e4922-1888-4ef3-9409-97f66e183815,Dunk - Cootamundra,dunkinsurance.com.au,No,1,,+61 2 6942 7477,,,,,,
c5418e60-fccc-47c7-90cf-71dc601fd795,Dunk - Forbes,dunkinsurance.com.au,No,1,,+61 2 6851 6000,,,,,,
be17d2fd-efa5-48ff-866d-0b62a043e6e2,Dunk - Temora,dunkinsurance.com.au,No,1,,+61 2 6382 7447,,,,,,
0c100a25-9b90-4a39-b074-b557cd8b2026,Dunk - Wauchope,dunkinsurance.com.au,No,1,,+61 2 6586 4555,,,,,,
96ae70c7-bc0a-4a6a-8c4b-a67a8a7779b3,Dunk - Young,dunkinsurance.com.au,No,1,,+61 2 6382 7447,,,,,,
dec5c658-d175-412e-ad70-3041569ff104,Dunn & Pilcher - Avalon Beach,dunnandpilcher.com.au,No,1,,,,,,,,
36b9e4bf-3011-4462-aec2-ce14c4674025,DVM accounting,,No,1,,,,,,,,
3cbedf59-fefd-4231-b0aa-570f15318d6b,DW Jones,,No,1,,,,,,,,
b9c565b8-bde1-4002-8262-808023b846ef,dwell Realty - St Georges Basin,dwellrealty.com.au,Yes,1,,+61 2 4443 6635,https://www.dwellrealty.com.au/contact,Ian Ferguson,Director/ Sales Agent,,,https://www.linkedin.com/in/ian-ferguson-105b825b
6824c445-7082-4d04-88a4-fd8e4203aed9,Dwyer Quality Homes,,No,1,,,,,,,,
3c6f62a5-0478-43ce-93d1-9058f98389cd,Dynamic Electricians,,No,1,,,,,,,,
77819e77-4d5b-4474-8ce3-1573c492c469,Dynamic Heating and Cooling,dynamicservices.com.au,No,1,info@dynamicservices.com.au,+61 418 991 728,,,,,,
c5260c25-9db3-47e2-b432-f1f566c6e3a8,Dynamic Tradies,dynamictradies.com.au,No,1,hello@dynamictradies.com.au,0449846264,https://dynamictradies.com.au/contact/,Tom Dale,,,,
44e9c44f-82ff-4f0d-9a2a-14592fef03f0,E-Fishient Property Solutions,,No,1,,,,,,,,
98739c38-5aa3-4b4a-a503-41fbb5c18bae,E.Elias & Associates,,No,1,,,,,,,,
653555e6-b079-4dc2-bc39-88db56c1228c,E.I. Pell,,No,1,,,,,,,,
a2a8e0d9-94a6-4f57-8e2f-1330a7137b50,E.M McDonald & Co,,No,1,,,,,,,,
7ff468b4-9431-4ea6-83e5-318750fe80b2,Eager + Partners,,No,1,,,,,,,,
20b2309b-7fc8-441d-8e0d-88b6782b3d46,Eai Holdings Limited,,No,1,,,,Jenny Ching Lee,Financial Adviser,,,
4e04d24a-b8a5-480b-8a11-30307d1e50bc,East Gippsland Insurance,,No,1,,,,,,,,
de10370a-beb7-40f0-94b2-560794da9958,Eastbourne Capital:,eastbournecapital.com.au,No,1,,0390007821,,,,,,
5cf1d48c-47a7-46b7-9398-1be0e3679d7e,Eastern Bay Financial Solutions Limited,,No,1,,,,Kylie Leanne Borrie,Financial Adviser,,,
cc7e242c-9d11-43e2-a2cf-6297662a6073,Eastern Legal,easternlegal.com.au,No,1,,,,,,,,
69890b41-7361-4cb3-bb38-90b1e0148298,Eastern Suburbs Property Group,,No,1,,+61 2 9371 8111,,,,,,
8afb27de-63b2-45ba-82d5-27eecc9b8a7c,Easther Electrical,eastherelectrical.com.au,No,1,reception@eastherelectrical.com,+61 2 4256 5899,https://www.eastherelectrical.com.au/contact/,,,,,
a66561e1-8b66-47d8-b12a-df7b3dbc500f,Eastwood Andrews,eastwoodandrews.com.au,No,1,,+61 3 5201 0575,,,,,,
9bf9a57c-b7a6-41ed-a670-8f8219917e6f,Easy Cut Painting Services - Kellyville,easycutpainting.com.au,Yes,1,sales@easycutpainting.com.au,+61 416 283 735,https://easycutpainting.com.au/contact-us/,Nasser Khadivi,,,,https://www.linkedin.com/in/nasser-khadivi-729b1724
85973833-51a8-4f69-a8fb-46fa7530d4f4,Easy Loans Pty Ltd,easyloans.com.au,No,1,,0400 516 647,https://www.easyloans.com.au/contact,Laynee Johnstone,Administration & Personal Loans Officer,,08 8981 2345,
b71e61f5-f3e1-481a-8b50-ce27c2dd77eb,Easy Plan Financial Services,easyplan.com.au,Yes,1,,1800888845,,,,,,
59c642b6-9a6d-48ec-9e5a-1aac1a4483c0,Easy Solutions Plumbing North Shore - East Lindfield,easysolutionsplumbing.com.au,Yes,1,,,,,,,,
5731115e-c6de-4928-893b-4ccc5042aac5,Easy Solutions Plumbing Sydney,easysolutionsplumbing.com.au,Yes,1,info@easysolutionsplumbing.com.au,,,,,,,
74ef46bd-2884-49e5-a4ae-9afe6e8d62cc,Easyfix Electrics Pty Ltd - Matraville,easyfixelectrics.com.au,No,1,,+61 2 9666 8008,,,,,,
52003079-b344-48cc-b284-fc539f6fef40,Ebfa Limited,,No,1,,,,Emma Nicole Bracken,Financial Adviser,,,
0e96fcd4-cedb-47df-ad52-a476b2da00a5,EC Wiring Cleve,,No,1,,,,,,,,
66759a9c-350c-48c4-9b49-d22962e8fa57,ECBW Pty Ltd,,No,1,,,,,,,,
416d1caf-d21b-4dc6-9e6a-662f7eabd8e4,ECG Electrical,,No,1,,,,,,,,
354840b4-f77a-4344-afde-d4be679ab261,Echo Financial Advisors Limited,,No,1,,,,Kevin Terence Morgan,Financial Adviser,,,
b6261573-d4a3-4570-b37f-51f7eda3db7a,Eckermanns Lawyers,,Yes,1,,,,,,,,
bc935da7-10e6-4865-8f7b-073a1d34916c,Eckert Legal,eckertlegal.com.au,No,1,,+61 2 9622 1388,,,,,,
7f12a4f6-b623-4fc2-be95-8d2dc212c711,Eclipse Real Estate,eclipserealestate.com.au,Yes,1,sayhello@eclipserealestate.com.au,,,,,,,
e81ee711-5e3a-4be6-95e4-c3ba5c23c3ff,Econ-Finance Pty Ltd,econfinance.com.au,No,1,,0283558350,,,,,,
e4957960-a8cc-4e4d-8955-94c6a460a3d8,Ede's Real Estate,,Yes,1,,,,,,,,
8f7a8851-e21d-4f6f-9cb3-3b307868ba7a,Eden Realty,,Yes,1,,,,,,,,
ecfbf371-35a0-482c-b482-358926193877,Edgar & Wood Solicitors - Dalby,,No,1,,,,,,,,
de751c4d-566d-43cb-bfdd-e6b5e58d5ec0,Edge Advisory,edgeap.com.au,No,1,,+61 3 5228 3555,,,,,,
e5a947ff-02b8-4bfb-8f6d-d63b3dd2d42d,Edge Law,,No,1,,,,,,,,
3c20edb7-d301-4e7d-9b2a-fa952d4a3554,Edge Realty,edgerealty.eview.com.au,Yes,1,,+61 8 8281 1234,,,,,,
3a4b2d6b-7635-4679-bea8-34cec321a854,Edward Thomas - Kensington,edwardthomas.com.au,No,1,amanda@edwardthomas.com.au,03 9376 3322,,,,,,
41c72778-0e03-47e8-8cbd-f7e0a3f1ea70,Edwards Family Lawyers - North Sydney,edwardsfamilylawyers.com.au,Yes,1,office@edwardsfamilylawyers.com.au,,,,,,,
930df387-d36e-4092-90c5-4db1b3c0d559,Edwards Windsor,,No,1,,,,,,,,
0bb700d9-12e5-4dc0-82f4-0b61da765367,Edwin Fenwick realty - Blayney,,Yes,1,,+61 2 6368 3668,,,,,,
ecb16490-dbcb-468b-8e5b-8ba9a17ff428,EEQ Accountant,,No,1,,,,,,,,
d2b5c72c-9d1d-44af-9812-d74a571611e5,eFinance Brokers,efinancebrokers.com.au,Yes,1,,1300316777,,,,,,
26cf6af7-eaa0-4cbe-8654-ecf64159e0db,Egisto Solicitors,,No,1,,,,,,,,
48684150-1147-48ce-aa90-d1e474f321ad,Eidsvold Livestock & Property,eidsvoldlivestockandproperty.com,No,1,,0741651000,https://eidsvoldlivestockandproperty.com/contact/,View Sales Calendar,,,,
c6e6ce72-8484-4302-8eb6-6763d047d354,Eifer - Fyshwick,eifer.com.au,No,1,,+61 2 6239 3004,https://eifer.com.au/contact/,,,,,
bbd76306-ff67-4330-826f-bd6782a7fde5,EinStein Lending Solutions - Gordon Park,,No,1,,+61 432 539 869,,,,,,
9e28f5c7-58a9-491a-9882-e02dbcdd27d6,Ekstensive Electrical,,No,1,,,,,,,,
00cca402-53df-4c90-aeb1-0bbf5547e255,Elders,,No,1,,,,,,,,
09438c77-0398-457e-8273-68a9fc6cc136,Elders,,No,1,,,,,,,,
0ca1d7e7-c460-4880-b207-3e5e0bd67079,Elders,,No,1,,,,,,,,
11a5957c-f179-466a-9859-ad88e5652c13,Elders,,No,1,,,,,,,,
1d0ff0af-3f09-414e-ab00-efd26d57bead,Elders,,No,1,,,,,,,,
22949259-1e18-4ae6-86fd-114004f03d4d,Elders,,No,1,,,,,,,,
24709574-6f42-4294-98fe-30906e32cb31,Elders,,No,1,,,,,,,,
284e64e9-2a1b-4470-ba18-3e1a8bc11c11,Elders,,No,1,,,,,,,,
357611b5-51dc-4fc9-98ed-d14ee5b9110f,Elders,,No,1,,,,,,,,
363c869c-a06e-4d05-90d3-db6be4ef7649,Elders,,No,1,,,,,,,,
39a1f812-da33-4c27-9c15-54b9890cda77,Elders,,No,1,,,,,,,,
3d640f92-aa93-4210-81ea-0c26b60a9d9a,Elders,,No,1,,,,,,,,
46a1bfa5-359f-4c5c-b901-e84f9a228c37,Elders,,No,1,,,,,,,,
47559a0b-93a4-43b4-ab1f-dda68d18cf4c,Elders,,No,1,,,,,,,,
54c99f08-bc59-4cd0-a605-ecf84eeedf47,Elders,streakybay.eldersrealestate.com.au,No,1,,,,,,,,
5b64b3f5-7ab2-4ba4-b44e-21169a7882df,Elders,,No,1,,,,,,,,
63b1a30b-0628-4bbe-9089-15f57ea37e64,Elders,bairnsdale.eldersrealestate.com.au,No,1,,,,,,,,
63f5ab00-0b9c-42fe-b2bb-77377f0e34b4,Elders,,No,1,,,,,,,,
66a3c343-d3d2-408e-af9c-a3925dbd5130,Elders,,No,1,,,,,,,,
6e682c34-6a1a-46b1-95c1-9638e8277f17,Elders,,No,1,,,,,,,,
70152e7d-92ff-4a70-ae0e-bb7140db6a53,Elders,elizabethbay.eldersrealestate.com.au,No,1,ashley@elderseb.com.au,02 9358 8998,https://elizabethbay.eldersrealestate.com.au/contact-us/,Paul Troyanovsky,Principal / Director L.R.E.A,paul@elderseb.com.au,0411 599 969,
72f313f0-088c-4d14-aa6b-40b89ba2776e,Elders,,No,1,,,,,,,,
78e9f73d-ab79-4e84-b54e-e59288ddc48e,Elders,,No,1,,,,,,,,
7fe88f1b-8b66-4d1b-b8c7-9ee662c6015c,Elders,,No,1,,,,,,,,
87504264-7d81-4ad5-9c3a-845089db2c1e,Elders,,No,1,,,,,,,,
88a2b281-37b5-46a6-9540-ef431662e970,Elders,,No,1,,,,,,,,
a2369453-ad5f-4d46-92bd-7b607e1924b3,Elders,,No,1,,,,,,,,
b386d817-e283-45ae-b32f-318d0bf651f4,Elders,,No,1,,,,,,,,
bcd65315-7226-408e-9ab2-1e482a84be79,Elders,,No,1,,,,,,,,
c32fbfd9-aa3a-477f-90f8-e14a8dd510f3,Elders,,No,1,,,,,,,,
c415d247-e9dd-4d4a-8388-c5661876b66f,Elders,,No,1,,,,,,,,
c94abcc4-5dfa-4075-bef9-28971b96ac2d,Elders,,No,1,,,,,,,,
cc1aa8f8-a1f4-47b0-be11-56e27a9f1603,Elders,,No,1,,,,,,,,
cc7b6e8e-cae5-44ea-8143-15b2973d0959,Elders,,No,1,,,,,,,,
cf64bf87-ced2-4556-9dc2-abfb16f7dad8,Elders,,No,1,,,,,,,,
d14511fd-ce00-44cb-b6d9-1cb51dca4dca,Elders,,No,1,,,,,,,,
dccd0d51-d7c9-40cc-a7df-be51ed708ea9,Elders,,No,1,,,,,,,,
ea0dd4cb-dd91-4340-82af-ab885c9db07f,Elders,,No,1,,,,,,,,
fc57e838-8b76-4cec-b1b3-48a6fbeafc8b,Elders,,No,1,,,,,,,,
fc67ab0c-e44b-43fe-ad8d-00c9baafb4f8,Elders,,No,1,,,,,,,,
fc9960f7-f02a-4c10-a0c7-e9e819672f02,Elders,,No,1,,,,,,,,
cb55a795-f578-4dba-8f7a-199de51698a2,Elders - Emms Mooney - Molong,eldersem.com.au,No,1,,,,,,,,
acfc5341-e80f-48be-b9e7-bf352e1ef277,Elders - Wodonga,,No,1,,,,,,,,
4dce5282-5519-4964-b2e6-0a4f663b61f5,Elders / Patch and Taylor Real Estate - Lismore,elderslismore.com.au,Yes,1,,+61 2 6621 2543,,,,,,
051b5fb2-7ca0-4044-bb8d-9661c1711096,Elders Insurance,,No,1,,,,,,,,
59fb6086-0182-46c9-b620-c310dc714847,Elders Insurance,,No,1,,,,,,,,
7df36e2a-a4b4-45c8-9d95-76a2ef25914e,Elders Insurance,,No,1,,,,,,,,
83232d6a-2013-41a6-96c8-4a958133fe42,Elders Insurance,,No,1,,,,,,,,
83b48729-f0fe-492c-84a6-9d278343b2e6,Elders Insurance,,No,1,,,,,,,,
86c5c669-25f6-4b36-a14e-1d3f3cd281b8,Elders Insurance,,No,1,,,,,,,,
a0c9f6f1-f305-4f70-b120-6e797048f9d8,Elders Insurance,,No,1,,,,,,,,
b190bb74-114c-4918-9a53-70fb95626354,Elders Insurance,,No,1,,,,,,,,
e56f4929-0d7d-4c62-8a61-8e971d122608,Elders Insurance - Emerald,,No,1,,,,,,,,
ae8e329f-a6b2-4492-a1ca-74d7c150f0c7,Elders Insurance - Port Melbourne,eldersinsurance.com.au,No,1,externalcomms@qbe.com,,https://www.eldersinsurance.com.au/contact-us,,,,,
ba74a04a-1f94-446c-9b27-527ab7d8274c,Elders Limited,elders.com.au,No,1,,+61884254000,,,,,,
2a8d4ab8-599a-4925-a02e-0773adfce253,Elders Merredin,merredin.eldersrealestate.com.au,No,1,kathy.beilken@elders.com.au,+61 8 9041 6500,https://merredin.eldersrealestate.com.au/contact-us/,Terry Mcdonald,Carnamah & Surrounds Real Estate Specialist,terry.mcdonald@elders.com.au,0429 995 233,
18188a48-40b3-4c4c-8b0c-5f0782ca0757,Elders Real Estate,,Yes,1,,,,,,,,
2fcd31d4-9d99-4e4a-8de0-2cabd5e3175f,Elders real estate,,Yes,1,,,,,,,,
3ccd0be0-3ee5-4268-9352-2b3163b0eccc,Elders Real Estate,,Yes,1,,,,,,,,
495bbb0d-972b-49e2-b23d-b73fd24d3bec,Elders Real Estate,,Yes,1,,,,,,,,
52b1a7da-4ef1-47a2-8b60-68fe60522e18,Elders Real Estate,,Yes,1,,,,,,,,
56280409-4503-430f-a459-03f6135f7d57,Elders Real Estate,,Yes,1,,,,,,,,
58bc1ab4-89ff-4748-a40b-bdad32e5ef14,Elders Real Estate,,Yes,1,,,,,,,,
638bb133-0e61-42ec-b2ca-0a90fdd8ffce,Elders Real Estate,,Yes,1,,,,,,,,
7360449f-56b4-4816-b32b-ef5288704ff5,Elders Real Estate,,Yes,1,,,,,,,,
96cea941-7ca1-41b8-8bd3-1c68869be39a,Elders Real Estate,,Yes,1,,,,,,,,
acc6f010-a741-433a-b882-f333043fd391,Elders Real Estate,,Yes,1,,,,,,,,
c02caf38-a6a9-4b15-a29e-ee026a83ecdf,Elders Real Estate,,Yes,1,,,,,,,,
cca32430-5112-4e61-b159-d45a8aa4da3b,Elders Real Estate,,Yes,1,,,,,,,,
ccb2003b-d4ca-49dc-99cd-2c6e0aa9fdac,Elders Real Estate,,Yes,1,,,,,,,,
d0f4c5c8-4f98-4646-b6db-8c5a29d11a8a,Elders Real Estate,,Yes,1,,,,,,,,
f0712ed7-b30f-4e43-ba59-3172bee6ab2b,Elders Real Estate,,Yes,1,,,,,,,,
f41c453c-5f12-4336-8073-6c2bc528d8f6,Elders Real Estate - Alstonville,,Yes,1,,,,,,,,
2df139ab-46b7-45fb-8acd-f892c9583242,Elders Real Estate - Burrum Heads,burrumheads.eldersrealestate.com.au,Yes,1,,,,,,,,
3f07c4a5-e8d2-44a2-ab04-7501bf584fa4,Elders Real Estate - Forbes,,Yes,1,,,,,,,,
ac7018eb-365c-4e82-9972-467da4890fe0,Elders Real Estate - Renmark,,Yes,1,,+61 8 8586 2200,,,,,,
4d60b419-04b4-4dfa-90fe-a465cda811f1,Elders Real Estate - Yamba,,Yes,1,,,,,,,,
21ecffe6-ae45-4f20-ae33-649bb47bbb2f,Elders Real Estate and Insurance,,Yes,1,,,,,,,,
5abdcb3e-fab2-47f1-bd77-d5df804db329,Elders Real Estate and Insurance,,Yes,1,,+61 8 8584 5877,,,,,,
51ceb990-f3c8-451d-bdc8-e68a16265fb0,Elders Real Estate Bankstown,bankstown.eldersrealestate.com.au,Yes,1,angelina.louca@eldersrealestate.com.au,+61 2 9707 3600,https://bankstown.eldersrealestate.com.au/contact-us/,Tony Khoury,,tony.khoury@eldersrealestate.com.au,0416 250 350 02 9791 0000,
b10f6660-bc36-46b9-baa3-e1f2e24e28d9,Elders Real Estate Euroa,euroa.eldersrealestate.com.au,Yes,1,donna.abbey@elders.com.au,+61 3 5736 4300,https://euroa.eldersrealestate.com.au/contact-us/,Donna Abbey,Sales Executive,donna.abbey@elders.com.au,0488 694 807 03 5736 4300,
adf31fc8-8b88-439c-bf57-203c06ce47e3,Elders Real Estate Glenelg,,Yes,1,,,,,,,,
d79529ff-e317-4c09-a186-8c1d492046c6,Elders Real Estate Yass,,Yes,1,,,,,,,,
67d3ec96-63f2-446c-9757-6f1cdf5b487d,Elders Residential / Eastern Rural - Dalby,,No,1,,,,,,,,
9281ba6f-075d-40ee-b937-682828636336,Elec Mech Services,elecmechsa.com.au,No,1,admin@elecmechsa.com.au,+61 8 8294 0511,https://www.elecmechsa.com.au/contact,,,,,
0eb2c3cb-91d1-4294-92e0-77e5ec1b0cb2,Electra Care - Petrie,electracare.com.au,No,1,accounts@electracare.com.au,,https://www.electracare.com.au/contact-us,,,,,
a700620b-3dba-48cc-8e55-fe5a752efa33,Electra Frost Advisory,electrafrost.com.au,No,1,electra@electrafrost.com.au,+61 7 3073 3955,,,,,,
22111a3d-5521-4bba-8399-c361dce8c34a,Electrical Specialist Operations - Sunnybank Hills,esops.com.au,No,1,,+61 449 868 681,,,,,,
dba7bce4-30bd-444f-baa9-f281948a10b7,Electrician Geelong,electriciangeelong.net.au,Yes,1,,+61 3 5214 8710,,,,,,
1582c9a0-340d-4ec0-ab8c-de5d65f29586,Electro Giant - Brendale,electrogiant.com.au,No,1,info@electrogiant.com.au,+61 7 3495 0170,https://electrogiant.com.au/contact/,,,,,
2dba4124-87d6-4d99-801d-3c055afeaf2c,Electrx - Brooklyn,electrx.com.au,No,1,info@electrx.com.au,+61 447 139 493,,Residential Electrician,Maintenance Electricians,,0447139493,
71499871-a0ec-4ba4-a3ce-eb8950922bb4,elecworx,,No,1,,+61 417 032 585,,,,,,
119b9d63-19d7-48e0-9b4a-9ceb6e95aa7e,Eleftheriou & Associates,,No,1,,,,,,,,
d58668d3-8f65-4aa9-87fe-284e77275c42,Elemental Building Projects,,No,1,,,,,,,,
7ff75f7c-5897-45d2-933e-eb24fbd46d71,Elephant Financial Service Limited,,No,1,,,,Jing Wu,Financial Adviser,,,
9f1e1e11-5888-42eb-b14c-6182428fcb6f,Elevate Advisory Partners,elevateadvisory.au,No,1,,0474550720,,,,,,
0e4a26bb-1dea-4ec7-b810-28704834be0b,Elewise Financial Limited,,No,1,,,,Dingwen Cao,Financial Adviser,,,
b65edd83-fa25-4e39-9be3-a7bbb9bbffba,Elisian,elisian.com.au,No,1,info@elisian.com.au,+61 8 9220 9010,,,,,,
9f7565b0-396a-42ea-92c9-564bfda452c1,Elite Advisors Limited,,No,1,,,,Nicole Fay Vitasovich,Financial Adviser,,,
6a25f53f-bd10-4377-9787-717adf541c28,Elite Bookkeeping & Business Solutions,elitebbs.com.au,Yes,1,,+61 448 304 483,https://www.elitebbs.com.au/contact-us/,Shaun Sullivan,Partner,,,
0cec3ec5-3fcf-426a-885a-0636ddf92e3f,Elite Finance Australia,elitefa.com.au,No,1,,0481984268,,,,,,
fd6e9ad1-fd14-4dda-95a8-fd9cdd19d207,Elite Real Estat,,No,1,,,,,,,,
33c6c1e6-fc33-453d-8b43-35dd512da84f,Elite Real Estate,,Yes,1,,,,,,,,
9b33f567-b8e1-4ba1-8515-58772ba1afdf,Elite Real Estate - Melbourne,,Yes,1,,+61 3 9642 2298,,,,,,
f457f3cb-b352-4d69-8014-fc3bfffe26aa,Elite United Finance,eufinance.com.au,No,1,info@eufinance.com.au,0282787733,,,,,,
99674d5b-79d0-4d45-9c05-8d8df4867f83,Eliteinsure Limited,eliteinsure.co.nz,No,2,admin@eliteinsure.co.nz,0508 123 467,,Brian Rowland Ben Cosejo,Financial Adviser,,,
