company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
652d2ae4-77ba-42c6-9d79-879d3712fe79,One Agency - Alstonville,,No,1,,,,,,,
e64ca2c0-0727-4ac1-aacd-36074aa5809f,Century 21 - Alstonville,,No,1,,,,,,,
4952a84d-9142-444e-889f-9d7846ceae46,NP Conveyancing,,No,1,,+61 2 6676 0407,,,,,
99106888-96f5-469d-a6d8-e6a845bdb9de,Pottsville Properties,,No,1,,,,,,,
0d7f93e6-df35-43cc-861b-4ab8e85bf3fd,Clarence Real Estate,,Yes,1,,,,,,,
ce44fd80-7176-4498-9fc7-86b86aaad5a2,Cardow Partners,,No,1,,,,,,,
94f51ffc-6e72-414c-98f8-b96edfc1f35f,Kinley Land Sales Centre - Lilydale,kinley.com.au,No,1,,,https://kinley.com.au/,,,,
e74897f7-f2cd-4564-9a58-b09b62c5f966,Realty Lane,,Yes,1,,,,,,,
03ed992b-cc7b-4bfc-9112-d96422d8f567,LJ Hooker - Ballina,,No,1,,,,,,,
835bbaaa-7cc5-4531-bab8-92a8bf321b4c,Highland Views,highlandviews.com.au,No,1,sales@highlandviews.com.au,,https://www.highlandviews.com.au/,,,sales@highlandviews.com.au,
4b0cc08f-a756-4bdd-9e4f-9f151986f908,Coast Conveyancing,,No,1,,,,,,,
09de660f-29f5-4d41-9c29-e7803c86f8a9,McGrath - Estate Agents,,No,1,,,,,,,
2bdaf492-1183-4f34-90b9-54eb32d14008,Inspiration Real Estate,,Yes,1,,,,,,,
7344d9aa-1566-4c77-833c-de7e3cfe0b28,Cornerstone Conveyancing,,No,1,,,,,,,
ac42243e-4e15-4161-a5b1-c5082b08e3f0,Wal Murray & Co First National - Ballina,walmurray.com.au,No,1,,,https://www.walmurray.com.au/,,,,
41eaf698-2435-4c90-ae51-bf46bbf741bd,G.J. Kennedy and Co.,,No,1,,,,,,,
a97c8203-1263-4774-9e56-e1111cf38fe5,Nambucca Valley Property,,No,1,,,,,,,
82425a61-2de6-41a3-8e28-a14def3044af,Jojeni Group,jojeni.com.au,No,1,,,https://jojeni.com.au/,,,,
a761caf0-1453-4cd4-b112-b8fa86f14992,R&R Property Bulahdelah,,No,1,,+61 2 4997 4325,,,,,
d1cc57f4-4702-4f8a-b15e-920b7e7fe56a,Ede's Real Estate,,Yes,1,,,,,,,
40695445-17f7-407a-9609-a697ae413703,Bailey - Singleton,,No,1,,,,,,,
157d38a7-9915-4cb9-bc2f-f6f5d22043a0,Williams Property - Singleton,,No,1,,,,,,,
89e75263-7b81-4b94-b765-b14638a8b731,LJ Hooker - Singleton,,No,1,,,,,,,
c8dea072-ef26-47b0-a682-68e9d4064a72,Oberon Lifestyle Properties,,No,1,,+61 2 6336 0179,,,,,
15e73001-589a-46cc-a7f8-95b7de23211a,Ray White - Goulburn,,No,1,,,,,,,
74019c4c-b67e-47df-8ec7-6fc558068c79,Raine and Horne - Goulburn,,No,1,,,,,,,
babfc185-539d-439f-b099-63b43f9fcf6f,Carol James Real Estate - Goulburn,,Yes,1,,,,,,,
8360a8f7-8402-46a1-ae5d-a23f1b64be6c,One Agency - Goulburn,,No,1,,,,,,,
d984565a-195d-40ae-84c2-c2061f793f0d,The Agency - Goulburn,,No,1,,+61 2 4822 1412,,,,,
bbbba135-21a1-4cde-89b5-db9d34b30dcc,Angella Storrier Real Estate - Goulburn,,Yes,1,,+61 2 4821 9842,,,,,
885c889b-68de-40c8-b7ce-161ee0e5f6b1,First National Real Estate - Goulburn,,Yes,1,,,,,,,
cfb23942-263a-4721-9e16-5a90a64050fe,Highlands Rural Real Estate,,Yes,1,,,,,,,
fc6471a2-4951-4ad8-ae29-c316f6fa2275,Jordans Crossing Real Estate - Bundanoon,,Yes,1,,+61 2 4883 6900,,,,,
61b93064-7766-4ed1-a09a-89dc47bf1fd9,Ray White - Moss Vale,,No,1,,,,,,,
45037a5a-ed80-4455-8ca8-d94f9070943d,First National Real Estate - Moss Vale,,Yes,1,,+61 2 4869 1222,,,,,
1a815209-9d74-4691-a37a-b671bb998827,Bella Coastal Property,,No,1,,,,,,,
7a5af8bd-41f7-45f0-af4e-5568c8333245,Bella Coastal Properties,,No,1,,,,,,,
57cfb95d-560d-4220-b939-86bdf5b6c40f,Raine and Horne Rentals,,No,1,,,,,,,
9ea51cc7-f2a9-471f-b388-dea87d16059a,Ben Bate,,No,1,,,,,,,
73eb580e-6d0e-46e8-b302-8b7a1735a811,Whale Coast Realty,,Yes,1,,+61 2 4476 2699,,,,,
fec9d4fc-654e-452e-b59b-6e178ff011a0,Kim Posa Properties,,No,1,,,,,,,
9f36e1cf-e9ac-4ce6-b44d-db6826dbfc14,Eden Realty,,Yes,1,,,,,,,
2b916346-dc2b-43ea-835e-03fa5520f67d,Chris Wilson Real Estate - Eden,,Yes,1,,,,,,,
c9b16d11-0955-4ce1-a02e-52287994f864,Rose's Property Management - Eden,,Yes,1,,+61 2 6496 4242,,,,,
05c853a4-23ab-4707-8a7e-ec06103ac9ed,Albany Property Team,,No,1,,,,,,,
4c07c0a9-67e9-4fcc-982e-528f9adfe667,Wyndham Real Estate,,Yes,1,,+61 3 5154 3077,,,,,
bc25d37e-41fd-4a12-8555-6fb26f6d4b06,Keane & Co Real Estate,,Yes,1,,,,,,,
9aea3c6f-e5d5-4ee2-8748-515648746ddd,McQueen Real Estate,,Yes,1,,,,,,,
354d6404-c82b-4062-85c4-ad02896fcc7b,Complete Property,cpconveyance.com.au,No,1,info@cpconveyance.com.au,+61 2 6021 3373,https://www.cpconveyance.com.au,,,info@cpconveyance.com.au,
48af61ee-1bd9-4fc4-9f04-ba4ecdf6af1b,Ian Ritchie Real Estate,,Yes,1,,,,,,,
9dcdf567-c662-4630-86ef-dec6d21d77dc,Leading Property Group,,No,1,,,,,,,
f495c174-8628-4b72-928b-6970b18c6924,Peta Stewart,,No,1,,,,,,,
44db8c9e-d34f-48f3-8a1a-2a44afcb2d59,Hartshorn Property,,No,1,,,,,,,
c1db9844-b0c3-4bdf-a8ca-4b3cfb8308c2,Andrew Jenkins Real Estate - Cobram,,Yes,1,,+61 3 5871 1025,,,,,
fb4472ba-3bad-44fa-8f64-ff23b1318eb7,Sharryn Dawes Real Estate,,Yes,1,,,,,,,
ac020c09-e0a7-4b7d-964e-b98525c6dbf1,Northwest Real Estate,,Yes,1,,,,,,,
d96d5126-8ca3-4118-96db-0df06db906a1,DMD Livestorck,,No,1,,,,,,,
2312bfe6-9c3a-4c81-939c-6bd8210adf65,Westech Real Estate,,Yes,1,,,,,,,
e8821e8c-9fab-4463-be3b-7be3044c93c9,Driscoll & Co.,,No,1,,,,,,,
403e07da-72f3-4d64-8edb-d14d24c8ce4c,Exclusive Real Estate,,Yes,1,,,,,,,
8cc05fb2-bf9c-49ab-b881-dc43303bdc92,Horsham Real Estate,,Yes,1,,,,,,,
0595335c-f5b6-45e5-92c4-0954ba12a8d9,Austrump Balwyn,,No,1,,,,,,,
3fc1d91d-7c51-4e09-b816-a664f1e22c23,First National Real Estate - Maryborough,maryboroughrealestate.com.au,Yes,1,,+61 3 5461 2222,https://www.maryboroughrealestate.com.au,,,,
84c6e1b0-353a-495b-8176-3469b649058a,Property Plus,,No,1,,,,,,,
66e2ea21-90d5-4780-b07d-a30daaa48370,Port City,portcity.net.au,No,1,,,https://www.portcity.net.au,,,,
5c7ccc54-742a-47c0-b492-9a0b11ae7a71,Cardamone,,No,1,,,,,,,
344cab0f-feab-4352-81cb-34006a065590,E-Fishient Property Solutions,,No,1,,,,,,,
8d7e3ed7-4ab3-4408-a594-7a9f4854e25e,Kevin Hicks Real Estate,,Yes,1,,,,,,,
455034fa-8f87-4694-b910-9cecbd458504,Coastal Reality,,No,1,,,,,,,
39de8148-38e8-4eb3-bbb3-13210a04e1ed,Arthur Real Estate,,Yes,1,,,,,,,
8859982c-0a82-4a4d-830a-0a7ad6cadd3e,Mid North Coast Realty,,Yes,1,,,,,,,
c466db5d-0267-48db-9e73-d018523fb794,Lewis,lewisre.com.au,No,1,,,https://lewisre.com.au/,,,,
cb7d4c27-a543-4ae7-95bd-90ac869a9f14,LAWD - Quirindi,,No,1,,,,,,,
148c982c-dadb-497f-8a78-6219da308344,Countrywide Property,,No,1,,,,,,,
ef3c27d3-38b1-4492-8804-8b2161bdfe4c,Professionals Fremantle,,No,1,,,,,,,
3bea9acd-419b-4734-880a-704893b29de4,Craigieburn Local - Campbellfield,realestatecraigieburn.com.au,No,1,,+61 450 912 026,https://realestatecraigieburn.com.au/,,,,
b59685aa-fbf1-4d74-86a3-b91182d8da10,Tweed Coolangatta Real Estate,tcre.net.au,Yes,1,,+61 7 5599 2000,https://www.tcre.net.au/,,,,
83bc659c-3397-4763-9f69-efa05f1cbb53,McNamara Real Estate - Shepparton,mcnamararealestate.com.au,Yes,1,,,https://mcnamararealestate.com.au/,,,,
e5af5d0f-74b0-4f1e-8492-89b7aea383aa,Carrolls,,No,1,,,,,,,
29e6b925-cd02-479c-bbd2-5c864dc69636,Darren Jones,,No,1,,,,,,,
f85271f2-7b47-48db-be2d-56f24f32f089,Buckingham and Company,,No,1,,,,,,,
0514d958-8853-4c44-8646-686e752db1ab,Boonah Real Estate,boonahrealestate.com.au,Yes,1,paul@boonahrealestate.com.au,+61 7 5463 1455,https://www.boonahrealestate.com.au/,Paul Rabbitt,Principal,paul@boonahrealestate.com.au,
ab84c8c9-e5e5-4104-9860-02d025f7ed3e,Maxbrown,,No,1,,,,,,,
411b80c5-c8c4-4d57-abc2-f55f7f822d1d,Ryde Real Estate - Putney,,Yes,1,,,,,,,
77782f9f-4590-4b09-b930-401e437076a2,Weisner Property,,No,1,,,,,,,
7cfac26a-da1b-4af0-94a0-400bda64780b,Woodards,woodards.com.au,No,6,,+61 3 9370 0300,https://www.woodards.com.au/,,,,
95722386-1619-449b-9426-b64262184c85,Peter Leahy,peterleahy.com.au,No,1,,+61 3 9350 5588,https://www.peterleahy.com.au/,,,,
ff4fdf2c-0743-4caf-a7bd-8c689a3817ed,Jacky Ladbrook,jackyladbrook.com.au,No,1,,,https://jackyladbrook.com.au,,,,
90df9696-4cdd-419f-a113-af4f8a9a58ce,GOOD Real Estate,,Yes,1,,,,,,,
80d4f2bc-0a9e-4993-8df7-f2546d161dd5,Elite Real Estate,,Yes,1,,,,,,,
345fc8bd-8561-4767-a46e-916f15a6528c,Cantwell,,No,1,,,,,,,
c4619088-fab7-4e2b-94b1-878cb8501ed5,Professionals Manning Real Estate Agents,,Yes,1,,,,,,,
3ac4a86a-cef0-4b56-b76e-69c582699134,Property Central,,No,1,,,,,,,
2e70bca6-9772-4837-ad68-289f9f4fd698,Toogoom Properties,,No,1,,,,,,,
2dac9d94-d600-47e5-97d9-630b4e58a3b1,Allen Properties,,No,1,,,,,,,
d6476cb9-5c1e-49cf-99d0-d8bdb46c352a,Toowoomba City Realty,,Yes,1,,,,,,,
ef9ef8ae-c7b9-4485-963d-6f3ee94c6c80,Hallmark Property,,No,1,,,,,,,
3813ffe0-36d6-45c6-9758-32aa7e01e1d4,Hotunda Homes,,No,1,,,,,,,
cc671834-6f7e-4afc-ad5c-3a5d489a87dd,G J Gardener,,No,1,,,,,,,
9717024d-b260-4540-bc63-74caaf6dc6ee,Ararat B,,No,1,,,,,,,
86a22d99-d932-4c1b-89ea-dee0c44a62d9,83 Property,,No,1,,,,,,,
b87d6dad-821f-4c7c-9b27-1632460d2980,Monarch Sales office,,No,1,,,,,,,
782ec2d8-2824-48b9-bdf9-0b46633fad1d,Donovan Livestock and Property,,No,1,,,,,,,
2eea9b4e-d8ec-4ee5-814f-1fa9f0ad5190,Williams Real Estate Indooroopilly,,Yes,1,,,,,,,
5336586c-5a39-4296-9b9c-3f5628f8bb09,Domain Property,,No,1,,,,,,,
2e37ca3c-9215-4eca-8637-aca3cf3eadd2,Rental Central,rentalcentral.net.au,No,1,,+61 2 6628 1100,https://www.rentalcentral.net.au/,,,,
92a58065-187a-4b12-8ffa-ea1d0a61aa0b,Raine & Horne - Alstonville,,No,1,,,,,,,
986a1113-f690-47ef-97ed-4d8acd8fb1d4,New Directions - Alstonville,newdirectionsonlinerealty.com.au,No,1,,+61 419 211 661,https://www.newdirectionsonlinerealty.com.au,,,,
8d21173c-a450-4141-9ad4-f9c4c39b91ee,Raine & Horne - Kyogle,,No,1,,,,,,,
9394ced0-5381-44fe-b6e4-32d5450f3c0e,Ray White Indooroopilly,,No,1,,,,,,,
2900edfb-57c5-4437-bd7c-be8be7ed7003,The Markets Residences,,No,1,,,,,,,
59c14f18-939c-4c36-853b-adbe029b8db4,Mouve,mouveasset.au,No,1,,+61 8 6389 3945,https://mouveasset.au,,,,
1d21ac39-3108-4390-bb04-0a7639210297,Properties Ruhle Real Estate - Allora,,Yes,1,,+61 437 026 691,https://www.facebook.com/propertiesruhle/,,,,
cd8fe257-f9d2-42e4-91d0-59844fd9e8c6,Nutrien Harcourt,,No,1,,,,,,,
4d177d1a-8b4b-4836-9a1c-2ad7f0419a86,GDL / Nutrien Harcourt,,No,1,,,,,,,
c9af3d78-8bd1-4cf6-8beb-ee9f6021f5b6,PS&R - Property Sales & Rentals - Chinchilla,,Yes,1,,,,,,,
d0323484-2e05-4ff2-9576-ca817da6eb2f,KM Property Management,,Yes,1,,,,,,,
0fc82cc0-e63b-4342-aad1-51d7781e79a2,Vue Property,,No,1,,,,,,,
d47bc6c1-bfa6-4fc2-bcb4-23df9153f698,Southern Grampians Livestock & Real Estate,sglrealestate.com.au,Yes,1,,+61 3 5571 1404,https://www.sglrealestate.com.au/,,,,
9eb0daf6-def5-4383-8a5e-98ffd5477b01,First National Biloela,,No,1,,+61 7 4992 3366,,,,,
1f7dfb63-0cfb-4450-b734-41736858fa18,Property Shop,propertyshopportdouglas.com,No,1,,+61 7 4098 5222,https://propertyshopportdouglas.com,,,,
716674bb-03e9-458f-9257-e964a85ba2aa,Moranbah Real Estate,,Yes,1,,+61 419 788 102,,,,,
f416077c-110e-428c-9e82-f856e6ed5546,Property Vine,,No,1,,,,,,,
c219ce26-4891-48e8-9d93-30089d0f595a,Deb Austin - Emerald,,No,1,,,,,,,
06c60217-83b7-4d2f-91e5-f58828f1a93d,Blue Moon Property,,No,1,,,,,,,
9ac80168-09ba-486e-8498-3fe651330b1b,Ray White - Rochedale,raywhiterochedale.com.au,No,1,,,https://raywhiterochedale.com.au/,,,,
00d4215e-603b-4ed9-aa0e-a60038136ada,Grig Property,,No,1,,,,,,,
21aa9f05-bc0d-4c5a-8acc-f711cfb53d61,Nutrien Harcourt GDL - Barcaldine,gdl.nutrienharcourts.com.au,No,1,,,https://gdl.nutrienharcourts.com.au,,,,
a8c74c77-9cce-4400-98ee-7cadedd86884,All Bases Property,,No,1,,,,,,,
0f626b8e-2bdc-4dee-9ad1-4e43dbd93354,Fraser-Gray Real Estate,,Yes,1,,,,,,,
3414de0e-9a80-46a9-8a3c-31862664dab5,Plum Property,,No,1,,,,,,,
af6b22d3-a194-42a7-87e8-296abf78dba3,Frame Rural Agencies,,No,1,,,,,,,
0fd7b666-c9e2-45f9-8559-ffefeb70af17,L J Hooker,,No,1,,,,,,,
6bcede11-3513-4050-afe4-c0beb8489612,My Agent Team,,No,2,,,,,,,
c96699b4-2db4-421f-9191-c906453bfb96,JL Property Management,,Yes,1,,,,,,,
a74e354f-fe21-4c6c-8aeb-3fcd929f7b5c,Batemans Bay Real Estate,,Yes,1,,,,,,,
45ea20a6-0889-40e2-8cba-0e46b0122ed4,GJ Gardner Homes,,No,1,,,,,,,
b19b37e4-87fb-46fe-9007-149abdc9d66a,Nutrien Harcourt GDL,,No,1,,,,,,,
c5e59692-6725-4bd2-a61f-64375cf5d9ad,Hourn & Bishop Qld - Moura,,No,1,,+61 7 4997 2227,,,,,
ed0d7200-6ca9-4b67-8351-943752e63507,Real Estate Vision Group,,Yes,1,,+61 7 4982 6055,,,,,
e4daf56c-ab1a-4433-9819-f6337071ec5e,Blackwater Real Estate,,Yes,1,,,,,,,
c7158d97-363c-4c46-9471-7507a4fbd911,Mercuri Cutrona Real Estate - South Yarra,,Yes,1,,,,,,,
db0dee89-6b20-46e8-9b7b-d3265c2999e2,Vohland Real Estate - Roma,,Yes,1,,,,,,,
52419d27-cfbf-4ab8-b6a3-5c1026d7d341,PJH,,No,1,,,,,,,
0852d6e3-7453-42b7-8615-fd1a6824df97,888 Estate,,No,1,,,,,,,
d3defd3b-e7c6-48ae-84b0-13c8cb6be7de,MSA Frontline Realty,,Yes,1,,,,,,,
bc230fb0-f820-48cb-9271-29f9e5369277,Giordano & Partners,,No,1,,,,,,,
1b0d6edd-acc8-4b1a-9573-f97aa80281d8,S’avance Real Estate,,Yes,1,,,,,,,
6fc064d3-19f9-4a0d-b456-c24cf8b910ad,Rosenberger Realty & Valuations,,Yes,1,,,,,,,
0c2399cd-acb6-43f1-9be2-37e7dfddcd20,First National Real Estate,firstnationalgawler.com.au,Yes,12,admin@firstnationalgawler.com.au,+61 8 8523 4111,https://www.firstnationalgawler.com.au,,,admin@firstnationalgawler.com.au,
47f7eeeb-8c74-471f-8c7e-ec075c8636d2,Ray White - Gawler,raywhitegawler.com.au,No,1,gawler.sa@raywhite.com,+61 8 8522 4711,https://raywhitegawler.com.au/,,,gawler.sa@raywhite.com,
d3c371f8-b5d6-4dd4-8efb-a47c759dfe4c,First National Real Estate - The Forest,,Yes,1,,,,,,,
995e50ad-d4b4-4a3a-a062-00aea22049f6,Jones Luppino Real Estate,,Yes,1,,,,,,,
cea24899-28c3-4b67-a13d-5a0168700125,Pumicestone Realty,,Yes,1,,,,,,,
d83ad95a-b13b-4e7f-a6f7-37a31a102a2c,Across Country Real Estate - Wondai,,Yes,1,,,,,,,
b0f19225-48e9-41fc-b525-b0a1cc444cb4,Fairfield Estates,,No,1,,,,,,,
4b5650fc-1981-4a39-b751-2311e2eaf073,Hot Property,,No,1,,,,,,,
f0937b65-d702-4fb3-abcf-ea4e927e7fa6,Toowoomba Strata,,No,1,,,,,,,
989b7584-2dd3-4729-94fb-85f0a0501965,Sovereign Property Solutions,,No,1,,,,,,,
83df5b5f-afe2-41ea-b10c-ef0010f7b795,Prime Property Group,primepropertygroupsa.com.au,No,1,admin@nresa.com.au,+61 8 8266 3899,https://www.primepropertygroupsa.com.au/,,,admin@nresa.com.au,
5bd84182-9a5a-4c50-8e64-d434ffb17638,Provincial Real Estate,provincialrealestate.com.au,Yes,1,sales@provincialrealestate.com.au,+61 8 9293 2200,https://www.provincialrealestate.com.au/,,,sales@provincialrealestate.com.au,
577ae8b8-1ab8-4949-aa8b-2e51d63e118e,Jardin,,No,1,,,,,,,
1fe8a26e-49ff-42d6-9376-a6d1fff5ceac,Quamby View,,No,1,,,,,,,
730b9b0c-9894-43fa-ac11-62a5f374d2ea,Harcourts - Gawler Rentals,,No,1,,,,,,,
6e46c853-28d4-42e7-b34e-db3356f6c660,LJ Hooker - Gawler Barossa,gawlerbarossa.ljhooker.com.au,No,1,gawler@ljhsupport.com.au,+61 8 8522 3311,https://gawlerbarossa.ljhooker.com.au,Footer Body,,gawler@ljhsupport.com.au,
700b82c9-6012-4a28-ac3a-44ddd0bcc222,Ray White - Gawler East,raywhitegawlereast.com.au,No,1,gawlereast.sa@raywhite.com,+61 8 7806 8227,https://raywhitegawlereast.com.au/,,,gawlereast.sa@raywhite.com,
6fffadfa-b8e7-46de-b544-6297391a4e4c,Harcourts - Barossa Valley,,No,1,,+61 8 8120 0955,,,,,
887ccea7-d28e-4271-9e41-cda848fb461d,Northside Living,,No,1,,,,,,,
a2ea3878-bafc-4f3d-8d90-af082ac1cd73,Greig Property Agents,,No,1,,,,,,,
a3a38c57-b8ca-482f-8ead-41fd89d06b1b,ALAND Reality - St Marys,,No,1,,,,,,,
825471a2-5373-405f-b27e-c14e6e08dd07,Nutrien Ag Solutions - Quilpie,,No,1,,,,,,,
fd65a4e4-9f05-41f1-ab5d-fc67072d53d1,Magain Real Estate,,Yes,1,,,,,,,
75e40dbc-c1be-4482-92fd-b189489a906e,Regional Strata NSW,,No,1,,,,,,,
b486ab92-2690-43c1-a234-979fab430d40,Oak Park Real Estate,,Yes,1,,+61 3 9300 4077,,,,,
4ba25091-e2d0-4b22-955f-f5c927e465b9,Ganellen Property,ganellenproperty.com,No,1,,+61 2 9555 2444,https://ganellenproperty.com/,,,,
518bad1a-b9bb-4926-9b09-65b9dbe091d3,Morton,morton.com.au,No,1,,,https://www.morton.com.au/,,,,
4ff9e011-1bdc-4310-aec6-4293386d1ca8,Complete Rural Conveyancing / Sam Hegney Solicitors - Walgett,completerural.com.au,No,1,filler@godaddy.com,0268281649,https://completerural.com.au/,Complete Rural Conveyancing,,filler@godaddy.com,
c146a761-9264-4f53-83a6-a957c7b5cd9c,JMW Property Services - Wee Waa,jmwproperty.com.au,Yes,1,jomiller@jmwproperty.com.au,+61 2 6795 4114,https://jmwproperty.com.au/,,,jomiller@jmwproperty.com.au,
2fd08090-43c0-42bc-8994-17fd78b74e1b,JA McGregor - Bingara,jamcgregor.com.au,No,2,realestate@jamcgregor.com.au,+61 2 6729 2210,https://www.jamcgregor.com.au/,,,realestate@jamcgregor.com.au,
81c9e445-8fbb-470a-b42c-1a828f9d9e5b,Anne Reardon Real Estatet - Bingara,,No,1,,,,,,,
9c5ec789-8018-45c2-b755-bf8213114e13,Jess Jones Real Estate,,Yes,1,,,,,,,
7546bda2-3d26-4a8c-99d5-de3a8713da45,Yule Strata,,No,1,,,,,,,
79dd4265-bb80-434e-af54-b9a8576bf62d,Tim Mutton Estate Agents,timmuttonea.com.au,No,1,,,https://www.timmuttonea.com.au/,,,,
1c8508aa-1b70-414f-a5b0-3fa75072d4ec,Ray White - Lismore,raywhitelismore.com.au,No,1,lismore.nsw@raywhite.com,+61 2 6621 2438,https://raywhitelismore.com.au/,,,lismore.nsw@raywhite.com,
0a950533-6b09-4530-915a-f14dcba77f28,Higgins Real Estate Lismore,higginsrealestatelismore.com.au,Yes,1,,+61 2 6621 9100,https://www.higginsrealestatelismore.com.au,,,,
d3a75840-e6c5-412a-a164-7f8c56896c21,Elders / Patch and Taylor Real Estate - Lismore,elderslismore.com.au,Yes,1,,+61 2 6621 2543,https://www.elderslismore.com.au,,,,
c259fbe2-d47c-44fe-abb2-c0619601bd5f,impact Realty Group,impactrealtygroup.com.au,Yes,3,,+61 3 9787 7308,https://impactrealtygroup.com.au/,,,,
c9989f3c-9198-4889-a113-1b3e427c2914,The Land Agent,thelandagent.com.au,No,1,,+61 3 9775 5263,https://thelandagent.com.au/,,,,
761ccc31-730b-499e-a5c7-a7fd5c0fa84d,Buxton Real Estate - Mount Eliza,buxtonmorningtonpeninsula.com.au,Yes,1,,+61 3 9708 8667,https://buxtonmorningtonpeninsula.com.au/,Mount Eliza,,,
039960a3-22d1-462d-9e64-cdd19b3e68fb,Coastal Agents,coastalagents.com.au,No,1,liz@coastalagents.com.au,+61 417 559 922,https://coastalagents.com.au/,,,liz@coastalagents.com.au,
8e66a483-f986-4dd5-a18c-73af151214fc,Brisbane Mountains Realty,,Yes,1,,,,,,,
76e1b7f2-95e1-488e-ba1a-301ec544f36a,Haiven Property,,No,1,,,,,,,
1464148c-0378-478b-b2a7-9302f76b462b,Shellabears,,No,1,,,,,,,
ecdcee0c-8092-4e84-b367-a411cefb5d72,Abode,,No,1,,,,,,,
dd6d8366-1233-47d7-b0a1-73f85c13c776,Jensen Property,,No,1,,,,,,,
d270ff7d-6e65-4ab4-9a66-d56f79eae411,LJ Hooker - Paynesville,paynesville.ljhooker.com.au,No,1,,+61 3 5156 6166,https://paynesville.ljhooker.com.au/,,,,
c57c4c51-9daf-4e49-a96e-97677ff21b35,Ray White - Seaford,,No,1,,,,,,,
6d530837-dfe4-40fc-99dd-af4e2acefc7a,Holdsworth Real Estate,,Yes,1,,,,,,,
9ceeb2ac-6293-4f58-a653-9d80da77cc6a,Ray White - Mission Beach,raywhitemissionbeach.com.au,No,1,,+61 7 4068 7000,https://raywhitemissionbeach.com.au/,,,,
ca2a37b4-47fd-4796-ab80-4bf0f579038b,Lucky Nickel,,No,1,,,,,,,
3c01e172-3e23-4ed0-b0f4-5098d3caf6d0,Hawthorn Estate Agency,,No,1,,,,,,,
c8075f07-a973-48fa-9afe-e780584c6541,HBA Realty,hbarealty.com.au,Yes,1,,+61 7 5668 5722,https://www.hbarealty.com.au/,,,,
a4671a8e-30b2-4009-84da-a4e7a5132772,Quambatook Traders,,No,1,,,,,,,
a0941cab-46c6-422a-8176-6585fde6bcd4,Ham Kerr Property - Balwyn,hamkerr.com.au,No,1,,+61 3 9830 0990,https://hamkerr.com.au/,,,,
3bed5a0b-6bfa-4e01-88f1-a50fe9067d85,Moonee Valley Conveyancing,mooneevalleyconveyancing.com.au,No,1,,+61 3 9379 3135,https://www.mooneevalleyconveyancing.com.au/,,,,
b51cb66f-c87d-4feb-b382-c83545535daf,Raine & Horne Ascot Vale,,No,1,,,,,,,
8c53620e-989d-4d5d-a7be-46709f200139,Keen Real Estate,keenrealestate.com.au,Yes,1,,+61 3 8774 3279,https://www.keenrealestate.com.au/,,,,
275f4bcd-d1a0-4041-b292-ffe19076f650,Ray White - Rochester,raywhiterochester.com.au,No,1,,+61 3 5484 2400,https://raywhiterochester.com.au/,,,,
f0fc1077-13ef-4dbe-9a48-a242e0feeb29,Janelle Stevens Property,janellestevens.com.au,No,1,,+61 417 835 127,https://www.janellestevens.com.au,,,,
7279eeed-2b41-45b2-93b9-a79b38098de9,Sunraysia Conveyancing Services - Robinvale,,No,1,,,,,,,
12d2551c-9ef7-4e84-b7cf-afef0dd67b1b,United Agents Property Group,uapg.com.au,No,1,,+61 2 9607 9955,https://www.uapg.com.au/,,,,
76f06c7a-edb1-43b9-9893-ba7992bdc141,Chapman Real Estate - Winmalee,chapmanrealestate.com.au,Yes,1,,+61 2 4754 1111,https://www.chapmanrealestate.com.au/find/winmalee/,Milton Player,Principal & Licensee in Charge,,
531378e2-ba19-40bc-82f7-3f9030f3e83c,Magain,,No,2,,,,,,,
b5409f2f-148a-4ab0-9ea2-e7aebb2e3e71,Gabba Central Apartments,gabbacentralapartments.com.au,No,1,,+61731754700,https://www.gabbacentralapartments.com.au/,,,,
d8f00ebe-76e6-4507-9f65-c6889127adec,Asset,,No,1,,,,,,,
bc9f18bc-b740-47d1-a1f2-4e0edb6c7603,Blake - Avalon Beach,blakeproperty.com.au,No,1,andrew@blakeproperty.com.au,9973 4444,https://www.blakeproperty.com.au/,,,andrew@blakeproperty.com.au,
30321c22-f009-4e13-9db9-c787d53ba66b,ANPKAY'S Real Estate,,Yes,1,,,,,,,
c27b9d78-1b55-43ab-884e-c69904564acd,Synergy Property Specialists Real Estate,,Yes,1,,,,,,,
bf2c3acf-811a-4b2c-aee3-1c0fb28c94c9,Harcourts Ignite Bundaberg | Bargara,,No,1,,,,,,,
3622b3af-bab8-46a9-8b93-ab5f6ff83b46,Real Equity Estate Agents,,No,1,,,,,,,
6d191eb6-9a92-49d1-969f-646bca099c28,Icare,,No,1,,,,,,,
b49ee797-1c58-4bed-ab9f-d4a7b48a13c8,Auspacific,,No,2,,,,,,,
97703214-783b-47ad-a803-4e3aa8883c31,Shores Real Estate - Avalon Beach,shores.com.au,Yes,1,,,https://www.shores.com.au/,,,,
71dec031-0ec2-4899-ba94-056bb03af2d8,Elite Real Estat,,No,1,,,,,,,
b6603d88-cfb7-4dd1-8be8-6fbfec115b2d,Mission Beach Property,missionbeachproperty.com.au,No,1,,+61 400 201 614,https://www.missionbeachproperty.com.au/,,,,
854abbf1-d61d-4148-85eb-3505a41b66d4,Regal Gateway Property,,No,1,,,,,,,
