company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
3f6d982f-7330-485c-8e84-edd29d3b4f1c,RayWhite,,No,2,,,,,,,
0332f222-c865-4331-940b-63c6cd246068,Mitchell Torre,,No,1,,,,,,,
93996a15-9228-4fac-92c0-ee9b8679f855,Melbourne Metro Estate Agents,,No,1,,,,,,,
2b269eb7-be31-4164-8b5e-980b8f2d2f2f,Aquire,,No,1,,,,,,,
1fadffff-5200-43ad-adb6-10c3b74b87ff,Jackson + Rowe - Ryde,jacksonrowe.com.au,No,1,Jackson Rowe <realestate@jacksonrowe.com.au>,,https://www.jacksonrowe.com.au/,Jackson Rowe,,realestate@jacksonrowe.com.au,
ecde226b-7042-4653-abc7-4b805bba1beb,Ray White - Bateau Bay,raywhitebateaubay.com.au,No,1,bateaubay.nsw@raywhite.com,+61 2 4334 3556,https://raywhitebateaubay.com.au,,,,
c14b4a4e-caa7-4547-a433-fc0dbff34054,Pirrone Property - Bardon,pirroneproperty.com.au,No,1,jacob@pirroneproperty.com.au,+61 7 3368 2652,https://www.pirroneproperty.com.au/,,,,
7be8c220-2ce7-4372-87b8-0f3a272e2e08,Just Rentals,,No,1,,,,,,,
d079e5c1-cdb7-4dd6-8f14-da743812c3d1,Fox First Real Estate,,Yes,1,,,,,,,
5b84be84-51b6-4200-8140-7417b501099b,Frank Lagudi,,No,1,,+61 2 9399 8259,,,,,
0cd1b3bd-f5e0-468b-b46b-feda303e469a,Century 21 - Metro One,,No,1,,,,,,,
22c85a0c-8667-4299-897a-6fbecb1dd8e5,Sweetnams,,No,1,,,,,,,
7ee6ec06-27d6-49a3-916f-c885dff4995a,North Harbour Sales and Information Centre,,No,1,,,,,,,
a157dd54-561d-4e5a-98b6-3ecac8abe80b,Starr Partners - Ryde,starrpartners.com.au,No,1,strata@starrstrata.net.au,,https://starrpartners.com.au/office/starr-partners-ryde,,,,
91a97fc3-b457-4561-84fd-27a55806bca7,Snowden Parkes - Ryde,,No,1,,,,,,,
c4a6520d-5a72-4133-9f21-f8bebcadef50,First National - Ryde,firstnationalnorth.com.au,No,1,,,https://www.firstnationalnorth.com.au/contact?office_id=293,,,,
dcf68aa0-67e6-48ce-8ce7-575268c5a804,Kangaroo Island Real Estate,,Yes,1,,,,,,,
ecfcb5ff-a48a-41b0-8e34-62ce96be043c,Burnham,,No,1,,,,,,,
691e74e8-9c68-4cee-ab13-ec84d8010767,Biggin Scott,,No,2,,,,,,,
b0c35caf-7f73-4517-93da-e5e7e7f69510,Stockdale Leggo,,No,1,,,,,,,
e4c904e8-4c2b-4f9a-b322-2acd714d2a22,One Agency Burleigh - Miami,oneagency.com.au,No,2,tonyloupos@oneagency.com.au,+61 411 401 698,https://oneagency.com.au/office?office_id=316,,,,
2913db29-4df0-486f-9588-a487ffab2013,First National Westwood,,No,1,,,,,,,
1e4122c4-9bd2-4a51-9644-7b051b8ec041,Merimbula Realty,merimbularealty.com.au,Yes,1,,+61 2 6495 3555,http://merimbularealty.com.au,,,,
0d195b8f-269b-4c1f-9f39-3191c8023923,Sails Real Estate,,Yes,1,,,,,,,
f635dc8f-bc57-4b05-ae4e-451ed48e4994,Merimbula Lake,,No,1,,,,,,,
3f9421fb-f564-4602-b069-2d5e210d3387,Property Exchange,,No,1,,,,,,,
2b63f873-e6ff-4e66-a167-6ec4a2816285,Jarpley Property Group,,No,1,,,,,,,
871ac4ef-2cd5-42a9-9745-7aa081c5f112,Geoff Nixon Real Estate,,Yes,1,,,,,,,
9e791a40-4241-44fb-9c01-b594fe3d4800,Nabiac Real Estate,,Yes,1,,,,,,,
1548a1b3-d9b5-4adb-8acf-99f9cd4d18ab,NDL Real Estate,,Yes,1,,,,,,,
b3fb0660-ba9c-4c2c-8865-075537654af4,Realmark,northcoastal.realmark.com.au,No,2,northcoastal@realmark.com.au,+61 8 9246 0050,https://northcoastal.realmark.com.au/,Jeanette Bates,,,
7e268d26-b8c3-4fbc-9b19-85e1104e9185,Burnham Real Estate,,Yes,1,,,,,,,
b92042fd-8102-43be-af56-13e9482d5456,Intrapac Property QLD,intrapac.com.au,No,1,info@intrapac.com.au,+61 7 5535 0414,http://www.intrapac.com.au/about/,,,,
6b6b84b6-826f-429e-8d75-91623ac8e8e5,Priority Residential - Fitzgibbon,,No,1,,,,,,,
8e5315cf-2ec6-44c7-82ff-6be2dc409491,Grants Real Estate - Ferny Grove,,Yes,1,,,,,,,
c1abc74c-56d8-47f9-a6d0-f6c177f16fe0,P M Realty - Mascot,pmrealty.com.au,Yes,1,perly@pmrealty.com.au,+61 2 9669 1010,https://www.pmrealty.com.au/,Quick Links,× Close Contact Agent,,
5be91267-6fbd-41ef-a46b-2299ed64812c,NGU Real Estate,ngugoldcoast.com.au,Yes,3,admin@ngurealestate.com.au,+61 7 5570 3791,https://www.ngugoldcoast.com.au/,,,,
0f67895a-9101-4e90-b773-bf60ded34ba9,Genc&Co,genc.com.au,No,1,,+61 7 5570 3430,http://www.genc.com.au/,,,,
4a84b6e4-0e07-4688-b647-f490d7f8143a,Raine & Horne Commercial Brisbane North - Kedron,rhcommercial.com.au,No,1,,,https://www.rhcommercial.com.au/brisbanenorth,,,,
57347a65-d015-452e-9ba6-a56355f90246,Professionals Mermaid Beach,prohenderson.com.au,No,1,,+61 7 5572 8011,https://www.prohenderson.com.au/,,,,
065b9706-2f84-4f6b-9b8c-99518981bf3e,Belle Property - Samford Village,,No,1,,,,,,,
e6f7b58e-7470-44e8-9f48-aed3d7449041,Richardson and Wrench - Newtown,,No,1,,,,,,,
45bd48d7-5108-47bd-8979-a9b24315b9ee,Ray White - Mermaid Beach,raywhitemermaidbeach.com.au,No,1,,+61 7 5575 5766,https://raywhitemermaidbeach.com.au/,,,,
8127db9c-020c-40b5-b3be-e9546dddcf3d,Social Real Estate,socialrea.com.au,Yes,1,,+61 7 5660 9187,https://socialrea.com.au/,,,,
e8e03bdc-eb93-4c86-80e4-6cc0deb36b37,Weipa Real Estate,,Yes,1,,,,,,,
1e5b9d7f-ef55-4ccd-9362-c6225f97efae,Drake Real Estate - Narrabeen,drakerealestate.net.au,Yes,1,,+61 2 9913 2101,https://www.drakerealestate.net.au/,,,,
7f2a85d5-c200-4c36-8a25-3cb5a87e04c6,elphinstone stevens - Upper Burnie,,No,1,,,,,,,
db0a4d11-681c-44a3-a526-d23d0aa210ea,Professionals Mcmath,,No,1,,,,,,,
2d5730fa-20bd-4e95-aaf1-9ffa05781934,Bell Real Estate,,Yes,1,,,,,,,
6f9ac1f4-ecbe-483f-bb5a-8f845064418a,Nelson Alexander - Preston,,No,1,,+61 3 9478 5000,,,,,
0b957f36-97cc-45d9-8938-fb6bbbffa38f,Wiseberry,,No,1,,,,,,,
e5b396d5-4da6-40b5-9ee3-7352f5da8546,Coogee Real Estate,coogeerealestate.com.au,Yes,1,,02 9665 3341,https://www.coogeerealestate.com.au/,,,,
eb232bec-cf87-4446-8fa2-b340b4efb652,NG Farah,,No,1,,,,,,,
6aabf2fe-7461-42a6-8694-e6446019b801,Calder,,No,1,,,,,,,
e7fb441c-6cd9-46c2-a783-d482e25748f9,Miller & James,,No,1,,,,,,,
06a6e105-b694-4851-b199-a790ef464480,Gundagai Real Estate,,Yes,1,,,,,,,
8b7064e5-45d6-4cfa-bb74-608e53bfae9c,Summit Realty,,Yes,1,,,,,,,
c9626000-4828-4d06-be7d-df24364e6388,Cairns Beaches Realty,,Yes,1,,,,,,,
c9bd1712-7623-46cc-b3f8-7f87d37f1ee4,OneAgency Eastlakes,,No,1,,,,,,,
08e1b998-49f0-4f10-99e9-afc2265ecae8,Raine and Horne Tin Can Bay,,No,1,,,,,,,
840b0292-925a-4611-b565-c13e8d345eb8,ANC Real Estate,,Yes,1,,,,,,,
85fce33a-8066-486a-b398-f1895cf8895c,RA Lawrence,,No,1,,,,,,,
d7fb28eb-9579-4832-8ae0-22a3221e4315,Century 21 - Hazelbrook,,No,1,,,,,,,
f5c0a093-0f16-4561-8620-8c76a95b4e63,CENTURY 21 By the Bay,tincanbay.century21.com.au,No,1,admin.atthebay@century21.com.au,+61 7 5488 0734,https://tincanbay.century21.com.au/,,,,
888ba275-c14e-4576-b942-a0fb9618c00b,Burns&Co,,No,1,,,,,,,
66dca884-fb35-4ce3-b579-58d312610444,4rent4sale,,No,1,,+61 7 5486 4577,,,,,
0858e480-6305-4f21-97f3-1fd31396a0ef,Elders Real Estate - Renmark,,Yes,1,,+61 8 8586 2200,,,,,
69f79aa1-e7af-44e0-8cd8-5561700c97ea,Andrews Properties,,No,1,,+61 8 8586 5122,,,,,
6f98ce02-1815-4a3d-8b2f-081c545165a0,DG Real Estate,,Yes,1,,,,,,,
7115d339-c423-4152-8f38-1c55268d9c1b,One Agency - Wyoming,,No,1,,,,,,,
becdb5bd-0f4c-4e7d-8821-0eb6a2bf1832,First National Real Estate - Kingston,fnkingston.com.au,Yes,2,Landlord Review <sales@fnhobart.com.au>,+61 3 6229 4550,https://www.fnkingston.com.au/,Landlord Review,,sales@fnhobart.com.au,
2ab49fe8-2b96-48bf-b2af-1c9b0a686622,Appleby Real Estate,,Yes,1,,,,,,,
40769f4f-9a07-476e-a9b7-b4bb30dc6d9d,Property Gallery - South Fremantle,,No,1,,,,,,,
2cfc3133-aa18-4c66-a72a-b5eee85dad1d,Hinterland,,No,1,,,,,,,
fc15d872-b599-454c-a819-ca01c7094394,Katrina Wright Real Estate,katrinawright.com.au,Yes,1,katrina@katrinawright.com.au,,https://katrinawright.com.au/,,,,
bc0341d4-bda8-4e61-92e6-b2960b830819,Cushman & Wakefield,cushmanwakefield.com.au,No,1,,+61 7 5503 1333,http://www.cushmanwakefield.com.au/,,,,
a845fd16-9823-42f7-82e7-bdcd99f17a1a,AM Realty,amrealty.com.au,Yes,1,,+61 7 5526 4200,https://amrealty.com.au/,,,,
f6cc2dd5-55cd-48b6-8da0-228cbfdea229,LJ Hooker Oran Park,,No,1,,,,,,,
b87e93ad-e05a-49c2-94ab-b3d15168850b,Victoria Harbour,,No,1,,,,,,,
e1b3feb8-075b-4a7c-a327-6855d1214cda,Apex Victoria,,No,1,,,,,,,
d5832d6a-7100-4967-b486-4b91b9e893b5,Ray White - Narrabeen,raywhitenarraweena.com.au,No,1,Waterloo St Narrabeen <narrabeen.nsw@raywhite.com>,+61 2 9970 6777,https://raywhitenarraweena.com.au/about/ray-white-narrabeen/1905,Waterloo St Narrabeen,,narrabeen.nsw@raywhite.com,
f72be9f8-74bf-4b1f-bf12-bdcbe092cfa1,Winston Apartments,,No,1,,,,,,,
60751806-f95e-4be0-a805-b5276e806d83,Barton's Real Estate & Finance,,Yes,1,,,,,,,
ff35dd77-b171-4921-acac-192b61500c8b,PRD Real Estate Blue Mountains,,Yes,1,,,,,,,
0af7dd3b-8fce-4cac-af0d-03f48b2ace60,One Agency,,No,7,,,,,,,
b9937ecf-b6f6-4936-9379-5670494a1fdf,Primus Property,,No,1,,,,,,,
edbdaaa9-ccaa-4824-84e7-664a7fccc6a1,City Residential Real Estate,,Yes,1,,,,,,,
e6a4a1b4-33f4-49d5-b878-56fab4a27b40,Yarraman Real Estate,yarramanrealestate.com.au,Yes,2,,+61 7 4163 0105;+61 427 416 305,https://www.yarramanrealestate.com.au/,,,,
f96ce731-b8ed-4e00-8c79-95a499429159,Main Street Realty,,Yes,1,,+61 7 4163 0355,,,,,
ab6adcd1-fb61-49cf-96f3-2e53aaed609d,Vic Prop,,No,1,,,,,,,
457634fd-f906-49dd-b3b3-b29cbbd25063,Eastern Suburbs Property Group,,No,1,,+61 2 9371 8111,,,,,
39e15829-bd80-4b90-a1e9-f9fc689bcabe,Harcourts - Adelaide Hills,,No,1,,,,,,,
98c2ae27-11b1-42da-9326-0534673d9a87,Belle Property - Stirling,,No,1,,,,,,,
c5f2eb9d-4ca0-4b1d-824f-2eb4c30e65ba,Blackstone & Co Real Estate,bsco.com.au,Yes,1,nfo@bsco.com.au,+61 3 9095 8882,https://www.bsco.com.au/,,,,
8b62fd98-06d0-4dd6-ba0f-05e6f6481392,Forbes Livestock & Agency Co.,forbeslivestock.com.au,No,1,info@forbeslivestock.com.au,+61 2 6852 2299,https://forbeslivestock.com.au/,Carmel Bayley,Agent Livestock Sales,admin@forbeslivestock.com.au,
7eb87116-9f2a-4471-af08-77c360875745,Wise Earth,,No,1,,,,,,,
b649562e-863f-43b9-b007-23a32a442d54,Michael Robinson & Co.,,No,1,,,,,,,
cfcf41cf-8acd-4fd9-976a-90b0aca85f18,"Kevin Miller, Whitty, Lennon & Co.",,No,1,,,,,,,
2077201f-7434-4e94-be5e-982c6df8d720,Elders Real Estate - Forbes,,Yes,1,,,,,,,
e41b3f4e-20f2-4847-8589-a8683278c7af,Ray White Forbes,,No,1,,,,,,,
d078a51f-49c6-46f5-8bbb-a0978fb0b1fb,Nanango Real Estate,,Yes,1,,,,,,,
367fd365-5910-4c1a-93cd-fd1f2c993833,South Burnett Real Estate,,Yes,3,,+61 7 4162 4203,,,,,
f9a83294-a42e-414e-af03-e9163130b8b2,Beyond 21 Real Estate - Gilgandra,,Yes,1,,+61 2 6847 2827,,,,,
18bd034a-0ad6-4fea-9582-928c4f4d9992,MH Thomas Gilgandra Real Estate,,Yes,1,,+61 2 6847 2489,,,,,
c301099d-7620-4128-9bac-0d0db7948241,"Christie & Hood, Stock & Station",,No,1,,+61 429 472 741,,,,,
7d989aa9-08fc-45c8-ae2b-6ee422c13356,Stone - Real Estate,,Yes,2,,+61 2 9634 1111,,,,,
b1d2feed-e6d2-48a7-b302-d6f42b3ef712,Davidson Cameron & Co,dcco.com.au,No,6,pbanks@dcco.com.au,+61 2 6842 1177,https://dcco.com.au,Wirraway Street,,info@dcco.com.au,
73dc4a3d-7417-4e7f-910b-caeb3cd6d8a9,Frank Downling,frankdowling.com.au,No,1,admin@frankdowling.com.au,03 9379 4833,https://www.frankdowling.com.au/,Jane Lonzi,Agent,jane@frankdowling.com.au,
0c2fa0a4-f4fc-44d1-bb42-6d203e6ff4be,Somerset Property Specialists,,No,1,,,,,,,
83d94545-1ce7-4221-9108-dbeeb99e6158,Davidson Cameron Real Estate,,Yes,1,,,,,,,
22a9075a-4627-4d81-88be-62aaf168a4a8,Narrabri Real Estate,,Yes,1,,,,,,,
1f1bb1d8-f78c-490d-981e-cad49178ac85,Nutrien Harcourts - Narrabri,,No,1,,,,,,,
af9e0b37-0169-4993-b32a-98e5d1d4c665,Carla Baxter Real Estate,,Yes,1,,,,,,,
3b98a3cf-4af2-4aac-9d2a-0d69f3643bbc,Tracy Roberts,,No,1,,,,,,,
b232129d-524e-488c-9d22-f99e8f8f9d65,Best Real Estate,,Yes,1,,,,,,,
e53d14ca-2b8d-4ed6-b752-878156d2129f,Western Property,,No,1,,,,,,,
e376f7a3-6e7b-44d2-83ef-3380d18f9b74,Move Realty,,Yes,1,,,,,,,
12e905d5-fac7-40dd-8a56-4be7828aadd2,Newport Real Estate Pty,,Yes,1,,,,,,,
31a105ba-9e9d-4e8e-a8ed-e513e42c6ad4,Ouwens Casserly,ocre.com.au,No,1,enquiries@ocre.com.au,08 7070 6488,https://ocre.com.au,,,,
176ec5d9-3895-4e9b-ab83-b91238c897e5,Theo Poulos Real Estate - Katoomba,theopoulos.com,Yes,1,Katoomba Street <info@theopoulos.com>,,https://www.theopoulos.com/,Katoomba Street,,info@theopoulos.com,
820d2e06-9067-4c66-8b7a-18d8aa0a8135,Jim Aitken & Partners,,No,1,,,,,,,
f937d8b6-15eb-4b76-ab1c-2644a19c4cca,Heathcote Real Estate,,Yes,1,,,,,,,
18859186-4fec-490d-9f3d-92f486b3caf7,Connalys Real Estate,,Yes,1,,,,,,,
7ebd76ec-1465-4710-8d04-515158a49aa5,First National Real Estate - Mulgrave,fnmulgrave.com.au,Yes,1,Info@fnmulgrave.com.au,+61 3 9548 1200,https://fnmulgrave.com.au,,,,
1f4d6507-59dd-44d5-a900-fc1e8b926f85,Jim Aitken,,No,1,,,,,,,
13c678f4-b46a-4665-90fb-eee1b07191db,Kallista Real Estate,,Yes,1,,,,,,,
dae5a973-60e7-455b-9149-407dace81d90,Boomer's Realty Pty Ltd - Scarborough,,Yes,1,,,,,,,
c4ffbcbb-1255-40be-a31e-d0b5d2b4d6ef,Forty20 Property,,No,1,,,,,,,
0d42ba1b-5482-41b3-8bdc-65489dc3f40c,Colleen Gandini Residential - Applecross,,No,1,,,,,,,
25127cb0-e370-49e1-98e0-8e2b30a13474,Maclean Local Real Estate,,Yes,1,,,,,,,
441c8651-72de-4009-8ca5-06830496144f,Lumby Hampson,lumbyhampson.com.au,No,1,,+61 2 9651 2788,https://lumbyhampson.com.au/,,,,
832463f4-a0a4-426c-a09d-2b23cfba8989,By The Sea,,No,1,,,,,,,
7b4798f3-60f9-4ff9-862f-da6bed181a03,Malseeds Real Estate - Millicent,,Yes,1,,,,,,,
9d2a8f02-9bcb-42a4-a4e3-8aa2811d828f,Millicent Real Estate,,Yes,1,,,,,,,
a30ff63f-0f4d-4194-a5ba-7216e52fe00b,South East Property - Millicent,,No,1,,,,,,,
8e00faad-a15a-471e-8dd4-606cb94f7276,Assets Real Estate,,Yes,1,,+61 3 5522 3333,,,,,
4ce26499-0094-462f-8536-9b942b939df0,Surf Coast Real Estate,,Yes,2,,,,,,,
39088fe0-4624-49d0-b546-bb78e5248278,Harcourts,carrumdowns.harcourts.com.au,No,33,admin@tdpgroup.com.au,03%209782%206322,https://carrumdowns.harcourts.com.au/,,,,
ffec600c-661b-4118-a8b8-f958d65050b2,Stone,,No,3,,,,,,,
7016f4aa-8317-474e-93e3-1973cb25f27c,Nepean Riverside Real Estate,,Yes,1,,,,,,,
4cc711f6-4e41-4280-8352-cfef9c640520,Philip Webb Real Estate Doncaster East,philipwebb.com.au,Yes,1,,+61 3 9842 1477,https://www.philipwebb.com.au/our-office/doncaster-east/,,,,
2fb5a6ac-8176-4dcb-9714-d8e6696fbd35,Rouse Realty - Coolum Beach,,Yes,1,,,,,,,
ea29a30d-f5f3-4ce7-af3d-f44c0408f85f,LJ Hooker Commercial,,No,2,,,,,,,
809a8813-9b11-4517-ae13-95087d58e045,Whitefox Real Estate,whitefoxrealestate.com.au,Yes,1,marketingteam@whitefoxrealestate.com.au,,https://whitefoxrealestate.com.au/,,,,
7e97db70-e494-4871-87e7-67462776d0b4,HC Wool & Schute Bell Badgery Lumby,,No,1,,,,,,,
624f68ee-6f23-44b6-b587-a7f2abf526b7,Synergy Realtor,,No,1,,,,,,,
5b8aef85-faef-4272-8e92-16f6835aeeac,Bennett Property,,No,1,,,,,,,
1acf76c6-7c04-4ede-928c-c4ed79693d14,Tathra Beach Real Estate,,Yes,1,,,,,,,
55b9cf7f-f5c3-4c4c-9ae5-ebd24c330d98,Profesionals,,No,1,,,,,,,
0e5591e9-fe9c-45ba-afbb-080fca3e3d7a,Cutcliffe Properties,,No,1,,,,,,,
e23880b5-edad-4aa4-86fd-14534740951d,Gardiners - Stirling,gardiners.com.au,No,1,gardiners@adelaide.on.net,+61 8 8339 2500,https://www.gardiners.com.au/,Quick Links,,,
6d0ec1a2-7085-45cf-b1e1-74d065b15dbb,White Rhino Property,whiterhinoproperty.com.au,No,1,Gavin Vanzyl <gavin.vanzyl@whiterhinoproperty.com.au>,02 6297 1744,https://www.whiterhinoproperty.com.au/,Gavin Vanzyl,,gavin.vanzyl@whiterhinoproperty.com.au,
a39a3a28-3784-4741-bec3-8355363662b3,Wilson Property,,No,1,,,,,,,
b1c855c9-e0e2-4142-a1e7-3b6fb9897ed7,Addison,,No,1,,,,,,,
0bd56f2a-b210-480d-a934-fa7c20dffd26,Keith Williams,,No,1,,,,,,,
486f7e43-8bb2-4d04-a59a-b7d682859124,First Nation Real Estate,,Yes,1,,+61 3 5176 0096,,,,,
14ad3710-542b-48b5-948c-7cf80d4fd83a,Dowling Real Estate - Beresfield,,Yes,1,,,,,,,
b41df876-ed13-45ca-a6a7-edf358280a6d,Keyline Realty,,Yes,1,,,,,,,
4c83812f-a52b-4fb8-8d29-d897ded7e1d0,Akuna Vista Sales Centre,,No,1,,,,,,,
b9117b89-e09a-4f68-9985-e9768787861e,SenSé Homes,,No,1,,,,,,,
874b3f96-9f0a-4a8f-8898-c0da2bb44350,Wilson Britten,,No,1,,,,,,,
73fe72cd-5a72-4619-8403-7d31e8e4d2de,Goodhaus,,No,1,,,,,,,
147297d7-a2ef-47bb-9722-60d29d89449c,McGrath - Real Estate,,Yes,1,,,,,,,
ff929e68-1654-4b00-9bf5-6a174bfe7c93,PRD Real Estate - New Norfolk,,Yes,1,,,,,,,
fd62f703-a692-4313-822a-c2322901ac14,BresicWhitney Glebe,bresicwhitney.com.au,No,1,,+61 2 8575 5555,https://www.bresicwhitney.com.au/,Hunters Hill,,,
c9f36d8a-a8d0-40e9-99a3-432369ec7af9,Rosen & Co,rosenco.com.au,No,1,,291303378,https://rosenco.com.au/,,,,
a1c43ce5-7e0a-460c-971d-cefa35385df9,Peter Warren,,No,1,,,,,,,
7d0a4c7f-1649-418a-8e05-0ea3caf7cf0a,Kingscliff Sales and Rentals,,No,1,,,,,,,
198759db-3017-42a2-a309-c35c187d9cfc,AJ Portelli Property,ajpp.com.au,No,1,,,https://www.ajpp.com.au/,,,,
f5cb245c-f76f-47c5-ba84-3ea745dddbf3,Marshall White,,No,3,,+61 3 9787 6650,,,,,
75247ed1-098e-44fe-ac58-9a8835bcf35e,Biggin & Scott,bigginscott.com.au,No,4,mabdou@bigginscott.com.au,0419007085,https://bigginscott.com.au/office/17/bigginscott-inner-north,P Heang,,p.heang@bigginscott.com.au,
fd8b882d-b6b1-4e07-acdc-2e112118d939,RT Edgar - Mount Eliza,rtedgar.com,No,1,rtedgar@rtedgar.com.au,+61 3 9776 3369,https://www.rtedgar.com/,Jeremy Fox,Director Auctioneer,jfox@rtedgar.com.au,
52d433b8-fa0d-4044-af42-a7fa556d0906,TK Property Services PTY LTD - North Melbourne,,Yes,1,,,,,,,
b1274b23-b4a4-4cce-86ab-8e0b1cfb90a2,Confidence Real Estate,,Yes,1,,,,,,,
23004053-0596-40d4-b831-651011f64d6a,Hotondo Homes,,No,2,,,,,,,
9c0d2dd0-42a3-4a02-a46b-8deb77668529,PR Masters Stephens & Co,,No,1,,,,,,,
d7ba659f-f123-4e05-b8f4-5802da400c9c,Black Fox - Mount Eliza,blackfoxrealestate.com.au,No,1,jayme@blackfoxrealestate.com.au,+61 3 9775 4489,https://blackfoxrealestate.com.au/,Constance Hustwaite Acreage,Constance Hustwaite Acreage & Residential Specialist connie,leanne@blackfoxrealestate.com.au,
6fa066a3-7d52-4877-96f1-2b464b663822,Boffo Real Estate,,Yes,1,,,,,,,
67f812a6-b076-41e3-a594-1478fac43f45,Purcell Property - Leura,,No,1,,,,,,,
fec7faca-c2d3-4177-acaa-25e7e7a680f9,Century 21 - Inner West,concord.century21.com.au,No,1,,+61 2 9736 1199,https://concord.century21.com.au/,,,,
dc5f92f5-9888-4aa4-9450-e87f7d81c167,First National - Templestowe,,No,1,,,,,,,
ec72c1c1-8c47-48b6-be4c-17da09300692,Wardle & Co - Jamestown,,No,1,,,,,,,
29c2b7f1-0c37-4c26-bf59-f036c0f353c5,Williams Real Estate Bendigo,,Yes,1,,,,,,,
c4e07623-ee8c-4b27-aa97-6ceced4be2f8,Ball Realty,,Yes,1,,,,,,,
d62e5875-7db9-42d1-ad18-17416f3efa60,Edge Realty,edgerealty.eview.com.au,Yes,1,,+61 8 8281 1234,https://edgerealty.eview.com.au/,,,,
d17c8d19-f4f0-47e7-ad26-675e856798ec,Kalbar Real Estate,,Yes,1,,,,,,,
da8911bb-f969-493a-94d1-653cd7223cb3,Marquee Property,,No,1,,,,,,,
55fefc68-5bd7-4975-9ea8-5d71a524b1c4,Resort Brokers Australia,resortbrokers.com.au,No,1,,1300 665 966,https://www.resortbrokers.com.au/,,,,
deba28e6-9263-4c9f-a3b6-71f8b8d17f88,Miles Real Estate,,Yes,1,,,,,,,
1f7c15b2-7733-421f-af1f-bb6a1282d4b4,Cardow & Partners Property,cardowpartners.com.au,No,3,reception@cardowwoolgoolga.com.au,+61 2 6654 1148,https://www.cardowpartners.com.au/,Grant Cardow,Principal Licensed Real Estate Agent,,
17896987-7dd7-4704-8225-1f5491cf89d0,Barnett Real Estate,barnettproperty.com.au,Yes,1,hello@barnettproperty.com.au,+61 3 5222 1488,https://barnettproperty.com.au,Residential For Sale,Maintenance request,,https://www.linkedin.com/in/jasonbarnettarei
1fb8fad4-0274-4a18-9c7a-558462d1309e,Platinum Edge Properties - Kooralbyn,,No,1,,,,,,,
34c3946f-727b-4cde-9296-a10dd2c9b3ff,Crowne Real Estate,,Yes,1,,,,,,,
8aa0468e-9ae4-40fb-9e12-6b83b8283df9,Agents2Go,,No,1,,,,,,,
6c14fcd2-6e52-475b-a98a-d643f51fba83,The Store,,No,1,,,,,,,
ef515086-baff-468e-9959-acdf0769aacd,George Brand Real Estate,georgebrand.com.au,Yes,1,,+61 2 4333 4333,https://www.georgebrand.com.au,,,,
fe756fd4-10c1-4815-ba45-0b12510d8ea6,Marble Real Estate,,Yes,1,,,,,,,
cbff5a8a-c50f-462f-bcb2-f75b0838dba2,MGM Martin,,No,1,,,,MGM Martin,Owner/Operator,,
edba27d3-fffd-4cd4-9379-b502aabaf7ff,Morton Real Estate Inner South,,Yes,1,,,,,,,
c1927b98-e88e-427b-9c7a-fe5a204fd446,BJ Campbell & Associates,,No,1,,+61 7 3844 5511,,,,,
13ff9753-96d5-4e97-b5ac-0baf1b9e082d,Capital One,capitalone.com.au,No,1,,0403 778 626,https://www.capitalone.com.au/,,,,
0a92eee4-156d-4b7a-b307-3aee612fa9b3,ANZ Real Estate Consultants,,Yes,1,,,,,,,
7f116669-32e5-4f24-84e5-72584c01c510,Marie Baran & Co Real Estate,,Yes,1,,,,,,,
0485c10b-6855-4c62-8882-c30306e38b7f,Beere Property,beereproperty.com.au,No,1,info@beereproperty.com.au,+61 2 8397 7888,https://www.beereproperty.com.au/,,,,
7e2fdb61-4464-41fe-b6c1-ccb2e49150a7,Graeme Hayes Real Estate - Kerang,ghrealestate.com.au,Yes,1,,+61 3 5450 3792,https://www.ghrealestate.com.au/,Swan Hill,,,
7b2a41c1-71f8-4f71-b7c1-6b818e4fdffa,Nutrien Harcourts Kerang & Ag Solutions,,No,1,,,,,,,
fdb29e8b-d460-40a6-a25f-2c23e79f221d,Property Group,,No,1,,,,,,,
1a3f1bd7-bcf3-4c46-9ba4-2fdbd82216ce,Shepherdson & Boyd - Toogoolawah,,No,1,,,,,,,
aa614588-7a57-4d61-bba8-b5996e81ab91,McGrath - Parramatta,,No,1,,,,,,,
0c63542d-fc38-4a08-bba4-15c99b018a13,Richardson & Wrench Parramatta,,No,1,,,,,,,
16f1354d-226a-4a08-98d7-b1573588ea59,Belle Property Parramatta,,No,1,,,,,,,
f3627acd-9e80-4181-aec5-1f4518ad6b70,Stone Real Estate Parramatta,,Yes,1,,,,,,,
cd4983e6-6227-47d0-88ae-386d0bd500fe,MQ Realty,,Yes,1,,,,,,,
9f4e92f2-e234-42ed-a987-d01f849b851c,Mark Ward Property - Salisbury,,No,1,,,,,,,
5bd219f1-eaff-4446-9ddd-2e64364bd5ea,Juile Fletcher,,No,1,,,,,,,
6afb7e15-5ef5-4111-8409-ea2a61a6ff11,Austyle Realty,,Yes,1,,,,,,,
bd8fcd6c-04cb-43fd-9df2-071f19c84e59,People in Property,peopleinproperty.com.au,No,1,,,https://peopleinproperty.com.au/,,,,
