company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
df272660-4f31-424e-bf43-be65b59cf4a3,Diversiview,diversiview.online,No,1,hello@diversiview.online,,,,,,
54c5da3c-6d26-4861-9f3c-4ccf5a93e705,Divij Dg Limited,,No,1,,,,Divij Dg Limited,Financial Adviser,,
46fbbbf2-0a54-44b2-b9eb-6b98441cd210,Dixon Financial Group,,No,1,,,,,,,
7d6b3dcc-cab6-4436-98b5-89c2456774ee,Dizon,,No,1,,,,,,,
058969f9-a71d-4434-8c64-693672ccee0f,Dj Finance Limited,,No,2,,,,Dj Finance Limited,Financial Adviser,,
3cfb7228-442a-43c4-9b53-93279342c919,DJ Smith Property - Cairns City,djsmithproperty.com.au,No,1,,'+61 7 4041 1214,,,,,
740fb006-d6bd-4472-9d64-17ef0cc20a34,DJ Stringer Property Services,djstringer.com.au,Yes,1,andrea@goldcoastholidayhomes.com.au,'+61 7 5599 5222,https://www.djstringer.com.au/contact/,Julie Norris Property Manager,Julie Norris Property Manager,julie@djstringer.com.au,
93f457fd-cca5-4a7a-80c2-49e85c543d3c,Dk Finance Limited,everglow.co.nz,No,1,,0210 337 355,,Denis Kim,Financial Adviser,,
2ad58492-e44d-466d-9c23-e9c97360fdea,DL Migration,,No,1,,,,,,,
91b7dc6b-2140-4abf-a242-af1f5353db1d,Dm Financial Advice Limited,,No,3,,,,Staci Maree Burnett,Financial Adviser,,
6ffe8a8f-8a24-44cd-9651-0b0b65efd6cb,DM Valentine & Associates,dmvalentine.com.au,No,1,,'+61 3 5623 6696,,,,,
863175dd-d3e6-4e78-ac59-7ad503c2ecef,DMD Livestorck,,No,1,,,,,,,
b40deb75-4808-414b-aaf2-bae993d461ea,DMG Partners,dmgpartners.com.au,No,1,fp@dmgfinancial.com.au,'+61 3 5144 4422,,,,,
1dcbdb16-b03f-4c93-be7e-e447e734f82f,Dobbrick Financial Services,,Yes,1,,,,,,,
e402101d-3c2d-49c7-b6ca-c2883be44353,Dodd & Page,doddandpage.com.au,No,1,,,,,,,
52491530-e4a5-461f-aca8-bbfa517a8328,Dodgshun Medlin,,No,1,,,,,,,
1ca817f4-0b2c-4238-a5a7-64611964ea6d,Domain Charter,,No,1,,,,,,,
99f9ccbe-03f8-495d-996d-68d3a1c4bc35,Domain Property,,No,1,,,,,,,
8cf3d16e-79a1-4e61-9d24-3cfd46c565d9,Domane Mortgages Pty Ltd,domane.com.au,No,1,,0402532345,,,,,
917951f3-30c6-4e23-a9f2-f1cfe3b27e34,Dominic Michael Sheehan-lowry,,No,1,,,,Dominic Michael Sheehan,Financial Adviser,,
e2d341e1-10ef-4585-8467-b40baa0725dd,Don Richards Chartered Accountants,,Yes,1,,,,,,,
280e9e0a-87ff-460a-b392-233d643e3bb3,Donald Thompson Electrical,,No,1,,,,,,,
1696d1de-5f39-4614-a10d-3fc4764412c0,Donaldson Brown Nz Limited,,No,6,,,,Sara Gabrielle Morrin,Financial Adviser,,
873b253e-521e-4aae-96d7-f6aad4d86c19,Donaldson Martin & Co PTY LTD,,No,1,,,,,,,
1506428d-ab8f-4402-8805-4da24bacef7f,Donna Pears Accountants,donna-pears.business.site,No,1,,'+61 412 650 385,,,,,
a82f4d5c-fdc2-49b6-9ab3-f3daa10f7a51,Donovan Livestock and Property,,No,1,,,,,,,
ca68dfea-953b-4f17-99d7-ce6aa45ba48a,Donovan Oates Hannaford - Port Macquarie,dohlaw.com.au,No,1,horiti@dohlaw.com.au,'+61 2 6583 0400,https://www.dohlaw.com.au/contact/,Hadyn Oriti,Principal,,https://www.linkedin.com/in/hadyn-oriti-99863632
7b3bd51b-0d99-4d99-8a6f-7e129434a151,Donovan Real Estate,,Yes,1,,,,,,,
0fe3ab3e-7ffb-472f-b4eb-1e96e7c02cf5,Dosh Finance,doshfinance.com.au,No,1,,0407 429 026,https://doshfinance.com.au/contact-us/,,,,
012e9291-f532-468f-92df-6daf141dd3b5,Doslink Migration,,No,1,,,,,,,
2b75a88f-5fa3-4696-ad2b-c0d459f940f3,Dougal B McDowell,,No,1,,,,,,,
c5d5851e-b38a-430a-b492-4bc0d63ae158,Dougherty Property,,No,1,,,,,,,
33385ced-1099-4b0d-920d-b78f60562623,Dougherty Property - Grafton,doughertyproperty.com.au,No,1,mail@doughertyproperty.com.au,,,,,,
66a23ea7-88ac-454e-afa5-cf4eaf14b51e,Douglas Kay,,No,1,,,,,,,
1ebac5c1-ea9f-40cf-b93a-50f738fca15b,Douglas Lawyers,,Yes,1,,,,,,,
4f748586-2f07-431d-bf95-2b5f2c80ba46,Dowling Real Estate - Beresfield,,Yes,1,,,,,,,
3d760d91-8ec9-4477-806f-0b7531ceb64f,Downham Holdings Limited,,No,2,,,,Sunil Timothy Kaushal,Financial Adviser,,
7edbe0e4-20d7-48fb-982d-5342acfd336a,Downs Property Agent,,No,1,,,,,,,
c38cbbd9-e9d1-4fe6-911a-c9d6835e24df,Doyle Kingston & Swift - Broken Hill,,No,1,,,,,,,
d93a1c93-4830-411f-93a2-4a74d32c4257,DPM Financial Services,dpm.com.au,Yes,1,,1800 376 376,https://www.dpm.com.au/contact/,Thomas Rogers,,,https://www.linkedin.com/in/thomas-rogers-89734065
d7918376-9862-4e66-86c2-f0e05a081d00,DPS Accounting,dpsaccounting.com.au,No,1,,'+61 8 6154 0992,,,,,
97d449a7-8801-494b-addc-5ba8b4289e24,DR Homes - Redland Bay,drhomes.com.au,No,1,sales@drhomes.com.au,0421 977 499,https://drhomes.com.au/contact,,,,
346a08b1-8e57-4385-a4ba-fae3e3795be7,Drake Real Estate - Narrabeen,drakerealestate.net.au,Yes,1,,'+61 2 9913 2101,,,,,
f04dbfa5-bf82-4d33-9ba9-f6251bcbf4ef,Drakos Solicitors - West End,,No,1,,,,,,,
079cd9da-8f51-470d-adde-a82b941dab0c,Drakulic Lawyers,,Yes,1,,,,,,,
573ff0bf-b088-42ca-994c-7daa6d80c2a2,Dream Design Homes - Emerald,dreamdesignhomes.com.au,No,1,admin@dreamdesignhomes.com.au,'+61 400 128 717,https://dreamdesignhomes.com.au/contact/,,,,
77d9e9e5-8ed8-4d0f-8d03-a6f5d952298d,Dream Freedom Financial,dreamfreedomfinancial.com.au,No,1,,0458517536,,,,,
eada97eb-04d6-4551-9a55-a996fd11660f,Dream Homes Real Estate,,Yes,1,,,,,,,
0de739b6-8e6a-4b38-b57e-9735012dac4b,Dreams Home Financial Services Limited,,Yes,1,,,,Ying Huang,Financial Adviser,,
cda6abaf-3d9d-481a-8d66-dcc0248d7046,Dribbin & Brown Criminal Lawyers - Broadmeadows,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 9116 9500,,,,,
4c22e6c5-735a-41bc-a7ac-69f1bbd280ff,Dribbin & Brown Criminal Lawyers - Melbourne,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 8644 7320,,,,,
6b6cbdf5-18df-40f3-b430-415a60d1c44f,Dribbin and Brown Criminal Lawyers,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 8644 7328,,,,,
147af878-bc36-45f2-8bf2-b32fd53320be,Dribbin and Brown Criminal Lawyers - Ballarat Central,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 8644 7310,,,,,
f873e2ee-254f-461a-8f71-03ca3a960f45,Dribbin and Brown Criminal Lawyers - Dandenong,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 8644 7315,,,,,
5e81705b-9085-49d9-81f9-7c5944d3d2c2,Dribbin and Brown Criminal Lawyers - Frankston,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 8644 7322,,,,,
f31b2312-76c8-4100-9eec-482c9e117cee,Dribbin and Brown Criminal Lawyers - Geelong,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 8644 7300,,,,,
c8fdb90a-f3b1-4cc7-ab98-5f284e7ddf8c,Dribbin and Brown Criminal Lawyers - Ringwood,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 8644 7325,,,,,
87b9a2e8-316b-4e24-9271-e740e4e138f1,Dribbin and Brown Criminal Lawyers - Werribee,criminalsolicitorsmelbourne.com.au,Yes,1,,'+61 3 9116 9595,,,,,
95e9e45d-f252-41c4-92f2-beb5b22070ba,Driscoll & Co.,,No,1,,,,,,,
09b708a4-b669-4fd9-a0c6-2229c88445ee,Drive Financial Services,drivefs.com.au,Yes,1,carcher@drivefs.com.au,0405448960,https://www.drivefs.com.au/contact/,,,,
f7b9689a-9e6b-420c-a4f7-0c3b66886903,Drop Point Financial Solutions,droppointfs.com,No,1,,0413337289,https://www.droppointfs.com/contact,Melinda Dunn,,,https://www.linkedin.com/in/melinda-dunn-869835388
fb953ef9-d285-4a0b-88a8-28b5347dbad2,DRU Henley & Co - Scarborough,,No,1,,,,,,,
fb16b369-130f-4047-bde9-c4d8458126d1,Drylandcarbon One Management Limited,,No,1,,,,Drylandcarbon One Management Limited,Financial Adviser,,
d1f9f4c3-dd07-49fe-b1b1-52b23658faf3,DSR Partners,dsr.net.au,No,1,,'+61 2 4332 2799,https://dsr.net.au/contact,,,,
a2a72725-404a-4db2-bc20-49dac29f4b17,DTP Plumbing Services,,Yes,1,,'+61 7 5568 0015,,,,,
5a137d04-e046-4f6f-8852-9d1f5216e9e5,Dubbo Real Estate,,Yes,1,,,,,,,
fd9281ca-2627-4cb4-ad0f-da4ba6018cf3,Duc Mai Lawyers,,Yes,1,,,,,,,
6422d0e6-df76-496c-8dfe-2cc222330781,Duncan & MacKenzie,,No,1,,,,,,,
a92b739a-c807-4053-9b12-68daa556cc62,Duncan Sande & Associates,,No,1,,,,,,,
e333e6e3-fd3e-4ccd-9b6b-66b560c1403c,Duncombe and Co. - Crookwell,duncombes.com.au,No,1,,'+61 2 4832 1732,https://www.duncombes.com.au/contact,,,,
2e450e1f-3b5e-4cb1-b008-9ad50235092a,Duncombe Co,,No,1,,,,,,,
af4137a2-7745-49b4-8785-c582037ece92,Dundas Lawyers,dundaslawyers.com.au,Yes,1,mburrows@dundaslawyers.com.au,'+ 61732210013,https://www.dundaslawyers.com.au/contact-confirmation-client-enquiry/,Malcolm Burrows,,mburrows@dundaslawyers.com.au,
60a38fa9-c266-42c0-9fe5-5de7ffa336d3,Dundees Plumbing,,Yes,1,,,,,,,
0c4bb15b-b61c-4c68-8d8b-d98fb70f4bf8,Dunk - Bathurst,dunkinsurance.com.au,No,1,,'+61 2 6331 3646,,,,,
b2b2e7d1-7611-449b-908c-bb7008240335,Dunk - Cootamundra,dunkinsurance.com.au,No,1,,'+61 2 6942 7477,,,,,
69efa068-79ce-4694-a021-e62be5e2b4fc,Dunk - Forbes,dunkinsurance.com.au,No,1,,'+61 2 6851 6000,,,,,
c4001b93-d852-4db3-9d6d-c430c5dd3b96,Dunk - Temora,dunkinsurance.com.au,No,1,,'+61 2 6382 7447,,,,,
0af0e365-7d6d-4688-af0d-fa104634d66b,Dunk - Wauchope,dunkinsurance.com.au,No,1,,'+61 2 6586 4555,,,,,
5ce7f495-ef02-4dde-be24-88676e0b2a4b,Dunk - Young,dunkinsurance.com.au,No,1,,'+61 2 6382 7447,,,,,
ea602ede-2430-42e5-a26f-bb29347fc01f,Dunn & Pilcher - Avalon Beach,dunnandpilcher.com.au,No,1,admin@dunnandpilcher.com.au,,,,,,
14e10ee4-eb66-4069-8ba0-3fd6225b726f,DVM accounting,,No,1,,,,,,,
3e83b501-db30-4d18-aa8a-675aaead6aab,DW Jones,,No,1,,,,,,,
ca9690f3-0811-4882-8e07-58e8a99b0cf9,dwell Realty - St Georges Basin,dwellrealty.com.au,Yes,1,,'+61 2 4443 6635,https://www.dwellrealty.com.au/contact,,,,
c42c00dd-8305-4252-ac77-dffc56d5684d,Dwyer Quality Homes,,No,1,,,,,,,
c91b4856-3be1-47d0-8127-d4a304183ab4,Dynamic Electricians,,No,1,,,,,,,
ae8887d0-9c65-43ee-9627-c9bb9c051fbb,Dynamic Heating and Cooling,dynamicservices.com.au,No,1,info@dynamicservices.com.au,'+61 418 991 728,,,,,
b171e65f-8b95-4510-b057-71044d0957e4,Dynamic Tradies,dynamictradies.com.au,No,1,hello@dynamictradies.com.au,0449846264,https://dynamictradies.com.au/contact/,,,,
8be4dc05-3bf5-4862-90f1-7b03c16db981,E-Fishient Property Solutions,,No,1,,,,,,,
2d09258c-652e-4d4a-b069-d146a32ad298,E.Elias & Associates,,No,1,,,,,,,
50d3b975-518b-436c-a7b4-160fb48c989f,E.I. Pell,,No,1,,,,,,,
dca18ccf-b4e7-4380-9204-df7b761ee2cc,E.M McDonald & Co,,No,1,,,,,,,
394d792d-2732-46b2-8c77-de623fdb7d51,Eager + Partners,,No,1,,,,,,,
f2f87e9b-5a7a-40fa-b5f6-eff27ec84cef,Eai Holdings Limited,,No,1,,,,Jenny Ching Lee,Financial Adviser,,
48e1ead1-5c58-44bb-93f8-d663850412c7,East Gippsland Insurance,,No,1,,,,,,,
c526f1bc-a130-4963-9698-8c5a685101c6,Eastbourne Capital:,eastbournecapital.com.au,No,1,,0390007821,,Chris Semetas,,,https://www.linkedin.com/in/chris-semetas-09952b18b
0f923a01-650d-4ca3-bf23-2244f91263c1,Eastern Bay Financial Solutions Limited,,No,1,,,,Kylie Leanne Borrie,Financial Adviser,,
0d77f0df-d637-43b8-aeeb-4f177c9fbae9,Eastern Legal,easternlegal.com.au,No,1,rachel@easternlegal.com.au,08 8133 5782,,,,,
1eb7cbe7-ed41-4401-b86e-fbc22a4262c9,Eastern Suburbs Property Group,,No,1,,'+61 2 9371 8111,,,,,
b0c65ab4-db4b-4ff3-9de9-dd8fb656b9a2,Easther Electrical,eastherelectrical.com.au,No,1,reception@eastherelectrical.com,'+61 2 4256 5899,https://www.eastherelectrical.com.au/contact/,,,,
a714c63a-aa3e-441a-9a26-7905d3bc278d,Eastwood Andrews,eastwoodandrews.com.au,No,1,,'+61 3 5201 0575,,,,,
7e1f568f-1a6e-4f6c-a9e3-5646f03a4ed4,Easy Cut Painting Services - Kellyville,easycutpainting.com.au,Yes,1,sales@easycutpainting.com.au,'+61 416 283 735,https://easycutpainting.com.au/contact-us,Nasser Khadivi,,,https://www.linkedin.com/in/nasser-khadivi-729b1724
615ef54c-18d4-47df-9675-d22e4416e38a,Easy Loans Pty Ltd,easyloans.com.au,No,1,,0400 516 647,https://www.easyloans.com.au/contact,Rebecca Kemp,Personal Assistant,,https://www.linkedin.com/in/rebecca-kemp-a1890b282
d7fb2356-cf83-4d5b-bc34-0c495ef3cffa,Easy Plan Financial Services,easyplan.com.au,Yes,1,,1800888845,,,,,
2e467c74-ace3-4b6f-8232-3d8e5b316351,Easy Solutions Plumbing North Shore - East Lindfield,easysolutionsplumbing.com.au,Yes,1,,,,,,,
3dab317b-5fa7-414d-b12e-f2708ab23d6c,Easy Solutions Plumbing Sydney,easysolutionsplumbing.com.au,Yes,1,info@easysolutionsplumbing.com.au,,,,,,
e2b0378d-d051-421b-84eb-006413808942,Easyfix Electrics Pty Ltd - Matraville,easyfixelectrics.com.au,No,1,,'+61 2 9666 8008,,,,,
1c0876a8-1a59-436b-ae62-de58b2e4a377,Ebfa Limited,,No,1,,,,Emma Nicole Bracken,Financial Adviser,,
e7d48e12-21de-41f6-9c3e-897f2f9681ea,EC Wiring Cleve,,No,1,,,,,,,
5197ff59-0bc2-4755-ad5b-91ae6494b811,ECBW Pty Ltd,,No,1,,,,,,,
7b3df997-f384-4118-bc04-d5b8bbbf6822,ECG Electrical,,No,1,,,,,,,
b974c1ea-3058-47d2-9a13-c89e4303a485,Echo Financial Advisors Limited,,No,2,,,,Kevin Terence Morgan,Financial Adviser,,
4e4bb99a-4978-4338-a595-b954ad05863a,Eckermanns Lawyers,,Yes,1,,,,,,,
521a5c6f-7a15-4d83-b384-3ae5097f55ad,Eckert Legal,eckertlegal.com.au,No,1,,'+61 2 9622 1388,,,,,
89e70ffd-a899-4050-b397-7379b7109397,Eclipse Real Estate,eclipserealestate.com.au,Yes,1,antonyr@eclipserealestate.com.au,,https://www.eclipserealestate.com.au/contact-us/,Antony Ruggiero,,antonyr@eclipserealestate.com.au,
393f7f32-80a8-4132-8ba3-794b11ee79d8,Econ-Finance Pty Ltd,econfinance.com.au,No,1,,0283558350,,,,,
67676ff0-ae94-4ccd-9b31-3789ed93dbdd,Eddystone Nominees Nz Limited,,No,1,,,,Csc Nominees NZ Limited,Financial Adviser,,
03aeb2d6-9881-4336-9883-9c40abe004d3,Ede's Real Estate,,Yes,1,,,,,,,
750fda87-dab6-48c5-9c17-acb121e61b0c,Eden Realty,,Yes,1,,,,,,,
b8276464-404a-4331-938d-b4042bf6ef43,Edgar & Wood Solicitors - Dalby,,No,1,,,,,,,
b092a0d3-cf27-45f5-a8a6-4b115af1cac3,Edge Advisory,edgeap.com.au,No,1,,'+61 3 5228 3555,,,,,
f0640d66-8713-4b32-9051-d2e835b0fdbe,Edge Law,,No,1,,,,,,,
f8f7a7cf-5c13-4933-8091-4b497d516968,Edge Realty,edgerealty.eview.com.au,Yes,1,,'+61 8 8281 1234,,,,,
23cbabb3-e1e9-425b-aaac-36605cbe4573,Edward Thomas - Kensington,edwardthomas.com.au,No,1,amanda@edwardthomas.com.au,03 9376 3322,,Ed Tombs Partner,,ed@edwardthomas.com.au,
685f12c3-133e-4088-a302-21460fbc10bc,Edwards Family Lawyers - North Sydney,edwardsfamilylawyers.com.au,Yes,1,office@edwardsfamilylawyers.com.au,'+61 2 8920 3422,,,,,
a149132e-9cf6-485b-b1de-8e4bb552e98a,Edwards Windsor,,No,1,,,,,,,
4e5ac3fa-ccff-4c46-9592-0287aed5d01a,Edwin Fenwick realty - Blayney,,Yes,1,,'+61 2 6368 3668,,,,,
5fe0b7a7-73ca-472e-94df-6d7d4e6d057c,EEQ Accountant,,No,1,,,,,,,
0c37f77d-b7a7-4de1-bede-b4662ba60a07,eFinance Brokers,efinancebrokers.com.au,Yes,1,,1300316777,,,,,
1f114ede-3199-4206-834d-8d8fbd12782d,Egisto Solicitors,,No,1,,,,,,,
49864c17-f842-4587-8fd0-df0f876f9663,Eidsvold Livestock & Property,eidsvoldlivestockandproperty.com,No,1,,0741651000,https://eidsvoldlivestockandproperty.com/contact/,,,,
eff4faab-c4e2-45d6-9363-db5046f563a8,Eifer - Fyshwick,eifer.com.au,No,1,,'+61 2 6239 3004,https://eifer.com.au/contact/,,,,
ee286fa4-b21f-4722-b8cb-4f5925236586,EinStein Lending Solutions - Gordon Park,,No,1,,'+61 432 539 869,,,,,
8719bdd7-a7df-4378-8da9-78ca1be24b05,Ekstensive Electrical,,No,1,,,,,,,
020ee419-b807-435b-9ec4-51c5ad6ffbac,Elders,,No,1,,,,,,,
04e6715f-1fc9-4b48-afe9-8c026c1caa24,Elders,,No,1,,,,,,,
15651779-44bd-45d1-b84a-7310c685ef3e,Elders,,No,1,,,,,,,
177076a5-b0b8-4daf-bfde-14bd16468e5d,Elders,,No,1,,,,,,,
1a9f4112-83c7-463b-9a98-d994da88690b,Elders,,No,1,,,,,,,
2a86877b-ebd8-48de-a207-650ceb497285,Elders,,No,1,,,,,,,
3d3e2eb1-1912-43c6-8380-bc6330df898f,Elders,,No,1,,,,,,,
3f07bbb6-0456-449f-bfc4-92ad217a4ff2,Elders,,No,1,,,,,,,
457b3a3c-f954-4338-bbd1-f626fad3f9e7,Elders,,No,1,,,,,,,
51820c9e-800b-4229-84ef-8eb1e14b31d7,Elders,,No,1,,,,,,,
5326d4bb-1d18-44eb-901b-d45fccc2e47c,Elders,,No,1,,,,,,,
53af5def-b24a-490f-b9e1-bc7e0f6946eb,Elders,streakybay.eldersrealestate.com.au,No,1,,,,,,,
5588c319-1287-4bdb-b89a-d26ff88ee25a,Elders,,No,1,,,,,,,
641c9703-8726-4773-be1c-3ea5db0375f2,Elders,,No,1,,,,,,,
64bdd171-fcc7-495d-bbbf-06cfaec499dc,Elders,bairnsdale.eldersrealestate.com.au,No,1,,,,,,,
69401cc3-7e0b-44b6-9341-d71366c97de4,Elders,,No,1,,,,,,,
6a93a418-3305-4b3c-b4e7-992dfac7f993,Elders,,No,1,,,,,,,
6ac43955-ba20-4fb4-be7a-94d10a5aee08,Elders,,No,1,,,,,,,
6f0f940f-db9a-41b7-9912-aa7446e10da6,Elders,,No,1,,,,,,,
79e1ef3c-9bff-4de8-bae4-e5692f71f634,Elders,,No,1,,,,,,,
7e5fc961-384a-4add-b46f-4094b8bb53e5,Elders,,No,1,,,,,,,
83b34f8a-b011-4e2c-8f47-72ec419f91b2,Elders,,No,1,,,,,,,
8503b934-f30e-4a16-b1f5-a13b928a7e70,Elders,elizabethbay.eldersrealestate.com.au,No,1,accounts@elderseb.com.au,0293588998,https://elizabethbay.eldersrealestate.com.au/contact-us/,,,,
86c64d37-09e8-4781-ac29-db5aa0b68c56,Elders,,No,1,,,,,,,
95a404b1-358a-4880-880c-868e65194226,Elders,,No,1,,,,,,,
a1a49070-20ba-4811-a25c-4e9cc6da38e0,Elders,,No,1,,,,,,,
a339404b-6112-4abf-b3b5-cf58ad459747,Elders,,No,1,,,,,,,
a38e0c2d-c1d1-4ee1-9033-c089571845cd,Elders,,No,1,,,,,,,
a483ab51-276e-43eb-b1e4-51a482eac8f2,Elders,,No,1,,,,,,,
a4b3ba22-d4c6-4f70-b9eb-6e503b34c69f,Elders,,No,1,,,,,,,
b0619a83-c6dc-4205-b564-df976091e2a7,Elders,,No,1,,,,,,,
baf1f162-74b3-47a7-bc34-7faa8f793f6e,Elders,,No,1,,,,,,,
c90c4aa8-e4f1-4de2-a155-47593fff5caf,Elders,,No,1,,,,,,,
cd9377da-1638-47e5-ad2e-8e48ce81d0a9,Elders,,No,1,,,,,,,
d19764f7-e486-4f09-9de4-4cad4dcee60c,Elders,,No,1,,,,,,,
d38200cf-67d2-47b1-950d-11dee08ebdc0,Elders,,No,1,,,,,,,
dd1a6e5e-d8b1-4699-b4de-87c0aafc26a4,Elders,,No,1,,,,,,,
de54a2b8-d256-412b-863b-f559e7c1effb,Elders,,No,1,,,,,,,
f01578ea-1603-46c6-bf7d-8c028541a256,Elders,,No,1,,,,,,,
f77aff0d-febc-41a9-ab5a-8405a52401c0,Elders,,No,1,,,,,,,
fb890825-6ca7-42da-81d8-632f5c617cf9,Elders,,No,1,,,,,,,
8800223d-3678-4a47-becb-63647f44c8a1,Elders - Emms Mooney - Molong,eldersem.com.au,No,1,,,,,,,
0a686608-acfb-4a19-828c-13e3f19ad306,Elders - Wodonga,,No,1,,,,,,,
8d8f5aac-37c0-4d9d-9496-28bddb8048f5,Elders / Patch and Taylor Real Estate - Lismore,elderslismore.com.au,Yes,1,,'+61 2 6621 2543,,,,,
23b72626-d33c-478a-85ce-19e86f247b28,Elders Insurance,,No,1,,,,,,,
3dc0a9be-b871-4086-b45d-3576e4141bea,Elders Insurance,,No,1,,,,,,,
45a6861d-c404-465b-a154-96332f704130,Elders Insurance,,No,1,,,,,,,
4e3c7840-0314-445a-8c72-21a1fe3d38e0,Elders Insurance,,No,1,,,,,,,
506f56f5-3105-4ef1-8969-33bdf736dce4,Elders Insurance,,No,1,,,,,,,
93bf8e9b-ae3a-40a9-b908-7ab6110de340,Elders Insurance,,No,1,,,,,,,
d03e3b98-5601-4baf-91be-17bec8e3e026,Elders Insurance,,No,1,,,,,,,
e9aa4bd7-a42d-432b-824d-9363bf4f20f2,Elders Insurance,,No,1,,,,,,,
dd73304c-f384-4828-bf6b-dad40a71ab0a,Elders Insurance - Emerald,,No,1,,,,,,,
1275d05c-374b-49a8-b549-0c584ae81661,Elders Insurance - Port Melbourne,eldersinsurance.com.au,No,1,externalcomms@qbe.com,,https://www.eldersinsurance.com.au/appointment-thank-you,,,,
8ce34a4d-596f-49d9-aa74-5d481065352b,Elders Limited,elders.com.au,No,1,,'+61884254000,https://elders.com.au/contact-us/,,,,
0f0c8085-a23b-4981-851e-41ed14f1efba,Elders Merredin,merredin.eldersrealestate.com.au,No,1,kathy.beilken@elders.com.au,'+61 8 9041 6500,https://merredin.eldersrealestate.com.au/contact-us/,,,,
1dc1889d-2619-4544-887c-23b53bed99e3,Elders Real Estate,,Yes,1,,,,,,,
2b04bebf-dbf8-4684-9348-e58d32c63847,Elders Real Estate,,Yes,1,,,,,,,
691b0e71-53e3-4955-b80e-3f46346c0758,Elders Real Estate,,Yes,1,,,,,,,
702a20c8-e349-447c-b309-27d3b3d5a61c,Elders Real Estate,,Yes,1,,,,,,,
89898917-ba9e-4d9c-a725-2f417a5bdfbc,Elders Real Estate,,Yes,1,,,,,,,
8a39bef0-72a9-4007-a2de-342e6bcef224,Elders Real Estate,,Yes,1,,,,,,,
8e217867-0b0f-4523-9dc5-a4f2de8828fe,Elders Real Estate,,Yes,1,,,,,,,
8ee847fd-0c4d-4510-9626-eabab87f0b4e,Elders Real Estate,,Yes,1,,,,,,,
9039da5a-a108-4817-b4c5-a12e0c3c094d,Elders Real Estate,,Yes,1,,,,,,,
a98f44f2-3697-4108-a8ae-feb87a906694,Elders Real Estate,,Yes,1,,,,,,,
bb146100-c86c-4c24-b5a4-c1cf2dbd8d6a,Elders Real Estate,,Yes,1,,,,,,,
bbbc6406-f113-4484-b07b-4930419fe37c,Elders Real Estate,,Yes,1,,,,,,,
c7fff073-8f95-4376-8534-4a940a06cdda,Elders Real Estate,,Yes,1,,,,,,,
e7f64b60-0fac-4b26-bf60-8b9172889b13,Elders real estate,,Yes,1,,,,,,,
ed38a781-33b6-40ec-9e53-96ba22c224ba,Elders Real Estate,,Yes,1,,,,,,,
f90345c9-c14b-4fd4-a0cf-b2609f874641,Elders Real Estate,,Yes,1,,,,,,,
448b829a-f25e-40e5-936c-1aeafdf30db7,Elders Real Estate - Alstonville,,Yes,1,,,,,,,
64103d98-5360-40f6-b9a6-51761619cbd7,Elders Real Estate - Burrum Heads,burrumheads.eldersrealestate.com.au,Yes,1,,,,,,,
b90a2ceb-9dff-4341-8495-f5490bd65667,Elders Real Estate - Forbes,,Yes,1,,,,,,,
95685329-5dfc-4185-ae59-ac96572b3d40,Elders Real Estate - Renmark,,Yes,1,,'+61 8 8586 2200,,,,,
efdff788-2e7e-42e0-8468-ea389db52316,Elders Real Estate - Yamba,,Yes,1,,,,,,,
3c251ad4-74ce-4c88-9800-08c34f924430,Elders Real Estate and Insurance,,Yes,1,,,,,,,
a31c4c82-6e3e-4b88-9e14-9bfe341c6943,Elders Real Estate and Insurance,,Yes,1,,'+61 8 8584 5877,,,,,
a20dec36-767b-4f88-a891-843c179d9435,Elders Real Estate Bankstown,bankstown.eldersrealestate.com.au,Yes,1,angelina.louca@eldersrealestate.com.au,'+61 2 9707 3600,https://bankstown.eldersrealestate.com.au/contact-us/,,,,
cd8a168c-4e5a-495e-8a6b-98944beab032,Elders Real Estate Euroa,euroa.eldersrealestate.com.au,Yes,1,brendan.allen@elders.com.au,'+61 3 5736 4300,https://euroa.eldersrealestate.com.au/contact-us/,,,,
996af281-67bd-4670-be22-332273ad90a3,Elders Real Estate Glenelg,,Yes,1,,,,,,,
441aaebd-28d1-42e3-b9fd-d0e77581e189,Elders Real Estate Yass,,Yes,1,,,,,,,
38dd458e-9bab-4a38-b2e1-99503e8bd248,Elders Residential / Eastern Rural - Dalby,,No,1,,,,,,,
15c3252b-9b78-40bf-90d3-6e5d6b07efd7,Elec Mech Services,elecmechsa.com.au,No,1,admin@elecmechsa.com.au,'+61 8 8294 0511,https://www.elecmechsa.com.au/contact,,,,
9c59679f-a37a-44da-9a6e-b3a788640b82,Electra Care - Petrie,electracare.com.au,No,1,accounts@electracare.com.au,,https://www.electracare.com.au/contact-us,,,,
