company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
65869b0a-6a73-4bcd-a8ba-ec370beecccd,Maclean Local Real Estate,,Yes,0,,,,,,,
d92cd7a6-ea7b-4913-9432-e76cd66d8cd3,Lumby Hampson,lumbyhampson.com.au,No,0,,+61 2 9651 2788,https://lumbyhampson.com.au/,,,,
26a60d8b-e203-422c-9be4-15f51cbccff7,By The Sea,,No,0,,,,,,,
e0e85e3b-485e-4ad0-aa34-3fb8b8e4f987,Malseeds Real Estate - Millicent,,Yes,0,,,,,,,
dbeec7e0-2427-41df-aab0-0258865ac1f3,Millicent Real Estate,,Yes,0,,,,,,,
95fcbcd3-f1d2-47a0-94ce-af6291175594,South East Property - Millicent,,No,0,,,,,,,
e17ce589-7e6e-4949-8b27-c51821f3a576,Assets Real Estate,,Yes,0,,+61 3 5522 3333,,,,,
f7bc15ec-2f76-4bff-b0ea-a4fa95d431fb,Surf Coast Real Estate,,Yes,0,,,,,,,
3bdba856-be26-447c-bcd9-487cff8d8071,Harcourts,carrumdowns.harcourts.com.au,No,0,admin@tdpgroup.com.au,03%209782%206322,https://carrumdowns.harcourts.com.au/,,,,
f13472b9-f7c6-408c-995a-86b98a7fd2e4,Stone,,No,0,,,,,,,
ccab51f3-74f5-4d9f-b758-cab75f72478b,Nepean Riverside Real Estate,,Yes,0,,,,,,,
36f87fbc-4c6a-4da9-9714-63d2412db9d1,Philip Webb Real Estate Doncaster East,philipwebb.com.au,Yes,0,,+61 3 9842 1477,https://www.philipwebb.com.au/our-office/doncaster-east/,,,,
ede8dbc0-2d06-40ec-90dc-c09ae0b9fd05,Rouse Realty - Coolum Beach,,Yes,0,,,,,,,
3adb1e3d-6701-4cd2-a216-4396c0b3f536,LJ Hooker Commercial,,No,0,,,,,,,
82414d53-f9d4-45b9-9f4e-1ada4d3f2559,Whitefox Real Estate,whitefoxrealestate.com.au,Yes,0,,,https://whitefoxrealestate.com.au/,,,,
c56c394f-1783-411e-84b2-e2c103976981,HC Wool & Schute Bell Badgery Lumby,,No,0,,,,,,,
3f2e8d79-3332-4f32-872b-6590486011fb,Synergy Realtor,,No,0,,,,,,,
48f76c4f-b2b4-44ac-affc-ac46f986c61f,Bennett Property,,No,0,,,,,,,
7df57e10-7c3e-4398-bc63-462d2046f360,Tathra Beach Real Estate,,Yes,0,,,,,,,
5f199c83-94a2-44a3-b313-c6ee70ac898d,Profesionals,,No,0,,,,,,,
62c4dc99-474d-4d58-8f4f-9e94ffd108a5,Cutcliffe Properties,,No,0,,,,,,,
8fbf69ef-707b-49b0-a997-48319dc4920e,Gardiners - Stirling,gardiners.com.au,No,0,gardiners@adelaide.on.net,+61 8 8339 2500,https://www.gardiners.com.au/,Quick Links,,,
55b8a2ce-4e46-4c75-baa7-f3b2ed480516,White Rhino Property,whiterhinoproperty.com.au,No,0,,,https://www.whiterhinoproperty.com.au/,,,,
44b4092f-2277-4bf4-8abc-e853ebf01ec4,Wilson Property,,No,0,,,,,,,
248ef907-1719-4d58-9f51-d007839beadd,Keith Williams,,No,0,,,,,,,
a8d9f744-6bec-45fb-8fcb-f4b02b33a833,First Nation Real Estate,,Yes,0,,+61 3 5176 0096,,,,,
dc65c9fe-df83-4da9-917a-af425b9d4247,Dowling Real Estate - Beresfield,,Yes,0,,,,,,,
172c2c34-eb8b-40dc-b0c2-86b6956dde8b,Keyline Realty,,Yes,0,,,,,,,
0760ccdf-70e6-4d6f-90de-71720102edd6,Akuna Vista Sales Centre,,No,0,,,,,,,
6cccf142-649a-4936-842b-f8f526ba0538,SenSé Homes,,No,0,,,,,,,
1518b0d2-c186-4da4-a3ff-db4d10171951,Wilson Britten,,No,0,,,,,,,
6c386d66-0f85-445a-a818-af2b13b3593d,Goodhaus,,No,0,,,,,,,
06d345c1-e9ab-4c30-a9d4-658102ee14f4,McGrath - Real Estate,,Yes,0,,,,,,,
2c37f742-cf8a-4a19-954b-b0a4c0a5a3f1,PRD Real Estate - New Norfolk,,Yes,0,,,,,,,
e6059603-cee7-4635-830f-7bc760ab4eb0,BresicWhitney Glebe,bresicwhitney.com.au,No,0,,+61 2 8575 5555,https://www.bresicwhitney.com.au/,Hunters Hill,,,
0ef4a6e0-b033-411f-98d0-6414cfbe80f2,Rosen & Co,rosenco.com.au,No,0,,,https://rosenco.com.au/,,,,
5e58e664-7ed8-47ed-a5e9-68a895fd518f,Kingscliff Sales and Rentals,,No,0,,,,,,,
33a25ade-f391-4287-8df4-a90b56a33f70,AJ Portelli Property,ajpp.com.au,No,0,,,https://www.ajpp.com.au/,,,,
f505b04f-a56d-426c-8b3e-9201279c6cd4,Marshall White,,No,0,,+61 3 9787 6650,,,,,
f55ecb4a-8ca1-4f92-b18c-df38c531357d,Biggin & Scott,bigginscott.com.au,No,0,mabdou@bigginscott.com.au,0419007085,https://bigginscott.com.au/office/17/bigginscott-inner-north,P Heang,,p.heang@bigginscott.com.au,
5a1d9681-662a-4f56-92ca-95047b091646,RT Edgar - Mount Eliza,rtedgar.com,No,0,,+61 3 9776 3369,https://www.rtedgar.com/,,,,
53c7e93a-50f9-439c-9cd5-c553987d2ab5,TK Property Services PTY LTD - North Melbourne,,Yes,0,,,,,,,
930df1b9-153c-40d1-b848-7b4ae344f0a8,Confidence Real Estate,,Yes,0,,,,,,,
5be3dcc2-fb53-4984-88eb-51dfa4b89100,Hotondo Homes,,No,1,,,,,,,
3b11020a-a5ca-45b5-afef-5a3233f550ab,PR Masters Stephens & Co,,No,0,,,,,,,
b4b8fced-665b-4389-b6aa-125899c79407,Black Fox - Mount Eliza,blackfoxrealestate.com.au,No,0,jayme@blackfoxrealestate.com.au,+61 3 9775 4489,https://blackfoxrealestate.com.au/,Constance Hustwaite Acreage,Constance Hustwaite Acreage & Residential Specialist connie,leanne@blackfoxrealestate.com.au,
0a63934e-14ae-4897-8e60-64deecf52463,Boffo Real Estate,,Yes,0,,,,,,,
0dd6f2d7-cb3b-496d-ad15-192d0c038b57,Purcell Property - Leura,,No,0,,,,,,,
bd915115-65ee-4e65-9dcb-83b57f298335,Century 21 - Inner West,concord.century21.com.au,No,0,,+61 2 9736 1199,https://concord.century21.com.au/,,,,
488024d4-f3c4-4bd5-8292-95ed9c399d44,First National - Templestowe,,No,0,,,,,,,
ea48987c-a59a-44d6-bfd1-68dd140023de,Wardle & Co - Jamestown,,No,0,,,,,,,
409050bc-f5ee-4b32-9fce-dd5a31306068,Williams Real Estate Bendigo,,Yes,0,,,,,,,
c6cd4e39-1be1-483e-8f89-6389198e821f,Ball Realty,,Yes,0,,,,,,,
98da05e0-14b9-478d-8872-9aa7e6ca132f,Edge Realty,edgerealty.eview.com.au,Yes,0,,+61 8 8281 1234,https://edgerealty.eview.com.au/,,,,
b1735780-af40-4431-8801-c31b1d1f7f7e,Kalbar Real Estate,,Yes,0,,,,,,,
2dd51b83-39be-42c3-8809-0b639b9367e6,Marquee Property,,No,0,,,,,,,
d71a76d3-35b5-4a8e-b3c3-a84a154d52c3,Resort Brokers Australia,resortbrokers.com.au,No,0,,,https://www.resortbrokers.com.au/,,,,
aab51a81-3484-451f-865f-490fb0045278,Miles Real Estate,,Yes,0,,,,,,,
07000af8-8d2f-4db3-a5d3-81153688ce92,Cardow & Partners Property,cardowpartners.com.au,No,0,reception@cardowwoolgoolga.com.au,+61 2 6654 1148,https://www.cardowpartners.com.au/,Amee Oaks,Property Manager,,
d1d0acb5-ada1-446f-93ac-2c14af963d29,Barnett Real Estate,barnettproperty.com.au,Yes,0,hello@barnettproperty.com.au,+61 3 5222 1488,https://barnettproperty.com.au,Rental Appraisal,Maintenance request,,https://www.linkedin.com/in/jasonbarnettarei
527db9df-910a-4601-9027-526eb1fe943a,Platinum Edge Properties - Kooralbyn,,No,0,,,,,,,
f104bf3b-926f-458b-850b-5177c4a537e2,Crowne Real Estate,,Yes,0,,,,,,,
762fac8b-0ced-495e-9a52-45e053bc6e4a,Agents2Go,,No,0,,,,,,,
7d41b6ec-02a7-419f-b158-267449f859ae,The Store,,No,0,,,,,,,
8b727b45-4018-4274-aa60-8d92079a4eca,George Brand Real Estate,georgebrand.com.au,Yes,0,,+61 2 4333 4333,https://www.georgebrand.com.au,,,,
8e0fabca-fc3e-4d32-9959-b50e3c442308,Marble Real Estate,,Yes,0,,,,,,,
fa744353-2361-472e-8fe6-5d47b69d06c0,MGM Martin,,No,0,,,,MGM Martin,Owner/Operator,,
f775f35f-3ed5-487b-b0a3-a66ec5410967,Morton Real Estate Inner South,,Yes,0,,,,,,,
104d76c0-7fed-474b-acd9-163d232a981a,Capital One,capitalone.com.au,No,0,,4353 5050,https://www.capitalone.com.au/,,,,
8e49a8c0-1428-48f9-962b-c520fcb36a74,ANZ Real Estate Consultants,,Yes,0,,,,,,,
bc5cdfe2-ceb8-4900-adac-03a60f31f6cc,Marie Baran & Co Real Estate,,Yes,0,,,,,,,
952f3762-d946-4d1d-8881-2cf3884b262d,Beere Property,beereproperty.com.au,No,0,info@beereproperty.com.au,+61 2 8397 7888,https://www.beereproperty.com.au/,,,,
9c6147fc-9770-4d15-a938-0f4232be7c05,Graeme Hayes Real Estate - Kerang,ghrealestate.com.au,Yes,0,,+61 3 5450 3792,https://www.ghrealestate.com.au/,,,,
a499a00a-ce7b-4127-a76b-3af94fef7e45,Nutrien Harcourts Kerang & Ag Solutions,,No,0,,,,,,,
51ce2050-3c01-46e4-9fe5-b8c8d50427d6,Property Group,,No,0,,,,,,,
f136c68e-bcdf-436e-a8d1-d3935e0293d6,Shepherdson & Boyd - Toogoolawah,,No,0,,,,,,,
44f40464-fcd0-44c7-aba6-5766a2d3353c,McGrath - Parramatta,,No,0,,,,,,,
ebe472d2-3862-4dc0-a2c4-379e9ef24e6d,Richardson & Wrench Parramatta,,No,0,,,,,,,
28ea46b2-36f0-46e8-98c6-41ea5c57fc6a,Belle Property Parramatta,,No,0,,,,,,,
ad343676-13a2-4e85-87cd-986ffc832e57,Stone Real Estate Parramatta,,Yes,0,,,,,,,
16fe1c9d-f654-45b3-be30-c9c5dcf4a58d,MQ Realty,,Yes,0,,,,,,,
e76d713c-82bc-44bc-a83b-577a23ea1ed8,Mark Ward Property - Salisbury,,No,0,,,,,,,
c3dad7c2-cec9-4168-a2da-aa07c7d0a4d3,Juile Fletcher,,No,0,,,,,,,
0e3c57f8-95ba-4426-86ef-72280a54feee,Austyle Realty,,Yes,0,,,,,,,
55fb1bc8-63c4-4f4c-a286-abbc258dd5c5,People in Property,peopleinproperty.com.au,No,0,,,https://peopleinproperty.com.au/,,,,
fc6bdb08-767c-497c-92a6-71dde7c3591b,Flynn & Co Real Estate,flynnandco.com.au,Yes,0,michael@flynnandco.com.au,+61 3 5986 3000,https://flynnandco.com.au,Recently Sold,Michael Flynn Director,,
60ef3dfd-ceb6-43ba-8bcb-8753409e9e11,REFCA Realty Bundanoon,,Yes,0,,,,,,,
7aa4eb33-89a4-4cc1-b3af-87f7a80806a3,REFCA Realty Chatswood,refcarealty.com,Yes,0,,,https://refcarealty.com,,,,
2b984ede-4b50-4dd9-84c4-081ba0756f95,Ray White - Kallangur,,No,0,,,,,,,
a68e7abf-e421-4967-8f83-430009a13ecb,Seek Property Solutions,,No,0,,,,,,,
c57994d8-0b89-4510-9ea8-5566d6bb4a8b,Trend Residential,,No,0,,,,,,,
a2ce1d7d-aa0a-4fe2-9076-d63e3d3ff52f,Hibbards,,No,0,,,,,,,
58d62fce-98bc-4aba-a571-d70f0063e2fe,HEM,,No,0,,,,,,,
72adf214-54f3-4ab3-9615-8afbcc385cab,Trusted Realtors,,No,0,,,,,,,
5fbbed4d-fda3-4923-af4a-355fefe9fdd5,PRD Realty,,Yes,0,,+61 3 5821 5566,,,,,
44a61ce8-0e79-423f-a293-b575e4344d72,Sawtell Real Estate Co.,,Yes,0,,,,,,,
c7dbd6f6-b0fe-46d0-b996-ba05a78f0ecd,Stanage Bay Holiday Rentals,,No,0,,+61 7 4937 3169,https://www.facebook.com/stanagebayholiday,,,,
e98e4896-acdf-4e4b-827e-2b0407958126,Hayeswinckle,hayeswinckle.com.au,No,0,,+61 3 5222 6555,https://hayeswinckle.com.au,,,,
0fb59de4-0ad7-4877-8f0d-5978ece6ffe6,Kardinia Property,kardiniaproperty.com.au,No,0,,+61 3 5292 8084,https://kardiniaproperty.com.au,,,,
ab5537ce-562f-4708-9435-18a8fed371e9,Elders Real Estate - Alstonville,,Yes,0,,,,,,,
c68242fe-a207-428c-88ee-63d5dadd68ee,Waratah,,No,0,,,,,,,
80f7d813-7120-4ca3-b8dd-2dcc0a1e1cfd,Laing + Simmons Parramatta,,No,0,,,,,,,
f0b80115-723d-45fb-8900-7435e601515d,Raine & Horne Parramatta,,No,0,,,,,,,
3b921327-c042-4998-b071-37bd6fa5e400,Ray White Parramatta,,No,0,,,,,,,
380727ca-33c7-4f68-9ab8-82a36e39b268,FremantleCo.,,No,0,,,,,,,
bdb5443f-97d8-4380-b9fe-67e115f92c2d,Geelong Commercial,geelongcommercial.com.au,No,0,,+61 3 5221 6488,https://geelongcommercial.com.au,,,,
bc1869ac-1864-4e53-9544-0d8676d44e95,Adam Woods,,No,0,,,,,,,
6e670cd3-efe3-499e-a40a-d7e24b44dcba,McGrath Estate,,No,0,,,,,,,
74ad58c2-8fcf-4c5f-be93-329c2edb3112,Carlton Real Estate,,Yes,0,,,,,,,
a1ea2b77-611e-4133-99a2-d21f27e6eee7,Munro Real Estate,,Yes,0,,,,,,,
bee2bd4c-6317-4619-a559-d61e057dffb2,Conveyancer,,No,0,,,,,,,
87303dd0-4ebb-4948-b65f-47b932bd7652,Professionals The Wright Team - Balga,,No,0,,,,,,,
20d0f77b-bea4-4663-a3b8-75e2fbcecd72,Arthur Conias,,No,0,,,,,,,
88620866-0200-4640-b45a-f6dcc8c30231,Fresh Estate Agents,freshestateagents.com.au,No,0,,,https://freshestateagents.com.au,,,,
24efed70-3e0a-4bad-9799-dc0486dc5a78,Bowyer and Livermore,,No,0,,+61 2 6336 1585,,,,,
9f7d0e7f-dbca-4d46-8ab1-1270b65ae1b6,Harcourts - Brindabella,,No,0,,,,,,,
f44f8800-b25b-4907-aa2c-86fdd6c05e40,Liang + Simmons - Artarmon,lsre.com.au,No,0,,+61 2 9411 7788,https://lsre.com.au/artarmon/,,,,
34b0c700-aa79-478f-ac01-86e237c6c2a0,Nutrien Harcourts GDL,,No,0,,,,,,,
7767fe97-f896-4006-b556-faa1cd73f6b6,Professionals Granger Clark Real Estate,,Yes,0,,,,,,,
ab862be3-fc14-4d2a-9d4b-f2bea3177d7f,The North Agency,,No,0,,,,,,,
2fdb308a-2a2f-4344-98d2-e3a1105661f2,Ray White AY Realty Chatswood,rwayrealtychatswood.com,Yes,0,,,https://rwayrealtychatswood.com/,,,,
ceb96862-f279-4745-a121-0fa6a51d5f4f,Peake Real Estate - Berwick,,Yes,0,,,,,,,
a78c3659-e52e-4773-b810-ca0565239f11,Professionals On The Coast Realty,,Yes,0,,,,,,,
04d0567f-c1e8-40a8-8524-fb24870bfb44,Henzells Agency,,No,0,,,,,,,
985d1bfc-80fd-485f-a744-b12d46712882,JLB Property - Werrington,jlbproperty.com.au,No,0,,+61 2 9833 9950,https://www.jlbproperty.com.au/,,,,
08902089-0577-4a3c-9efc-e94f571c63ca,Plus Real Estate,,Yes,0,,,,,,,
de94b41d-2118-4a8e-8930-83a4d0a2d646,Wayne Smith Real Estate,,Yes,0,,,,,,,
9ef5e252-38f4-4f1b-a1a2-4e338e085c52,Independent Property Group,,No,0,,,,,,,
7de29829-77c1-40fe-82a3-16825d8ca9c3,Mason White McDougall - Diamond Creek,,No,0,,,,,,,
cddf1576-7599-40a4-8eb1-6b8624a95f2f,Morrison Kleeman - Diamond Creek,,No,0,,,,,,,
5393a156-6744-4d44-8925-daf33077213c,William Huxley - Ivanhoe,,No,0,,,,,,,
b175823f-df62-4012-b343-678dc73be4be,Haughton Scotts,,No,0,,,,,,,
bc67aabd-fa45-40f7-bef0-17a32c3bf75c,Yass Valley Property,,No,0,,,,,,,
1a1735f3-5b32-48d9-8a76-aa27d22e540d,Top Lane - East Melbourne,toplaneproperty.com.au,No,0,,,https://www.toplaneproperty.com.au,,,,
64907bbc-8ca4-4558-92fd-afca2dd66b2c,Belot Property Group,,No,0,,,,,,,
c330f871-c3a7-4b83-b4db-9cf218727676,Yass Real Estate,,Yes,0,,,,,,,
f9fb1fea-b799-4503-bad5-25173df6a373,Elders Real Estate Yass,,Yes,0,,,,,,,
3c484daa-5afb-4872-a11a-6862b33a22a8,First National Yass,,No,0,,,,,,,
3d487da5-8748-4bf2-83c3-da82d503f5f3,New Star Real Estate,,Yes,0,,,,,,,
44741b66-8d66-4478-997b-a7e5d9b24fdf,Goldstar - Bankstown,,No,0,,+61 2 9793 2777,,,,,
3223c66b-e544-40fa-8773-f04416f1e335,Professionals Bankstown,professionalsbankstown.com,No,0,,+61 2 9709 4040,https://professionalsbankstown.com/,,,,
47b16efd-3124-4f15-8309-2a31170b599d,Elders Real Estate Bankstown,bankstown.eldersrealestate.com.au,Yes,0,Tony Khoury <tony.khoury@eldersrealestate.com.au>,+61 2 9707 3600,https://bankstown.eldersrealestate.com.au/,Tony Khoury,,tony.khoury@eldersrealestate.com.au,
79764e42-37a3-45eb-aa8e-009978d15d6f,LH Brown & Co - Bankstown,lhbrown.com.au,No,0,,+61 2 9709 2399,https://www.lhbrown.com.au/,,,,
6087411b-5ccb-4234-9879-f7b84d0ad8d7,Quest,,No,0,,,,,,,
f54f4e06-2a1c-4691-8b56-e491a84d290a,Wiseberry Real Estate Bankstown,wiseberry.com.au,Yes,0,,+61 2 9790 2828,https://wiseberry.com.au/bankstown,,,,
2e07749a-340a-4e49-85b9-b323c13b4a60,First National Commercial,,No,0,,,,,,,
42968d24-f67a-4c1c-926c-723e5c807f46,Aquire Real Estate,,Yes,0,,,,,,,
80591bdc-d676-4799-90c9-5daf95a3fec6,Eidsvold Livestock & Property,eidsvoldlivestockandproperty.com,No,0,,0741651000,https://eidsvoldlivestockandproperty.com/,Rob Bygrave:,,,
745cba6d-1082-4ae4-94df-cd1bb0545858,Blackbutt Real Estate,,Yes,0,,+61 7 4163 0555;+61 407 671 203,,,,,
624995bb-6712-419e-ab87-0a27242e9960,Goldbank Group,,No,0,,,,,,,
1d3baba5-e5ef-414e-8e1a-c138ae1d1292,The Housing Connection,,No,0,,,,,,,
76b4fdef-e619-4aab-a577-ddfac9ac410f,Wythes Real Estate,,Yes,0,,,,,,,
cf06bf27-207c-4e56-92e6-d6170c33a4f7,Donovan Real Estate,,Yes,0,,,,,,,
752d4315-c33b-4a29-b7bb-1135af98e134,ilookproperty,,No,0,,,,,,,
54951b4f-b9fa-4519-9fbc-f8bc50185852,Quirk Real Estate,,Yes,0,,,,,,,
642d8d5e-28d9-4812-b18d-d3ca66697777,Nutrien Delaney Livestock & Property,delaneypropertyandlivestock.com.au,No,0,,,https://delaneypropertyandlivestock.com.au/,Krystal Ind,National Marketing Manager,,
5dda20b2-1087-40ba-8fd6-f3bbb425892c,PRD Coolangatta/Tweed,prdcoolangattatweedcoast.com.au,No,0,,+61 7 5536 5526,https://www.prdcoolangattatweedcoast.com.au/,,,,
df689e99-e746-44c3-85a0-48814bd49ab2,DJ Stringer Property Services,djstringer.com.au,Yes,0,david@djstringer.com.au,+61 7 5599 5222,https://www.djstringer.com.au/,Stringer Trainee,Jean Vizer Property Manager,jean@djstringer.com.au,
93a87bfa-5586-4851-906e-c1511873c8ca,Ray White - Tugun,raywhitetugun.com.au,No,0,,+61 7 5598 2577,https://raywhitetugun.com.au/,,,,
42e4de4d-b8b2-4830-a398-cd0fd78a1a1e,RMA Real Estate,,Yes,0,,,,,,,
56f36cba-c1d9-4811-be80-dd846337cd56,Jim Aitken + Partners - Penrith,jimaitken.com.au,No,0,,+61 2 4722 5000,https://www.jimaitken.com.au/,,,,
54078da2-2bc2-4ffc-87cb-413b1209e6f6,Fortis Real Estate - Penrith,fortisrealestate.com.au,Yes,0,,+61 2 4003 6218,https://www.fortisrealestate.com.au/,,,,
a8f9d472-7675-4d4a-aaa7-d0bca92b71a0,Stanton & Taylor - Penrith,stantonandtaylor.com.au,No,0,,+61 2 4731 2899,https://www.stantonandtaylor.com.au/,,,,
7316155c-7869-4d0d-9693-4360f21c52a0,ResponseRE - Penrith,penrith.responsere.com.au,No,0,,+61 2 4725 5555,https://penrith.responsere.com.au/,,,,
4617cf2a-7639-4b6f-99ec-5d0d0722fd55,Statewide Real Estate - Penrith,,Yes,0,,+61 2 4722 2900,,,,,
2d47dc25-9c39-4ec7-90da-1a47738ade64,Real Homes Realty - Penrith,realhomesrealty.com.au,Yes,0,,+61 2 4722 0444,https://www.realhomesrealty.com.au/,,,,
ea0ba635-0df9-4534-ba69-dca3278d8132,Starr Partners,,No,0,,,,,,,
f76e4975-1d40-47b1-8bc0-7d19b6333c3b,Liang + Simmons,,No,0,,,,,,,
1f72a0f8-dc68-45cc-88ed-b83940a0c464,Best Value Real Estate,,Yes,0,,,,,,,
06f180d1-2c6c-441f-ae23-9ee1ef12f5c7,VAS Global Real Estate,,Yes,0,,,,,,,
b82c8b29-2045-460b-b1c2-8873e2bee98f,Area Specialist Southern Highlands,,No,0,,,,,,,
5667611a-32bb-424d-b768-1b663f51b065,McKillop Property,,No,0,,,,,,,
50487f11-e5a2-418b-a175-bf812a65ef8e,Station Street Realty,,Yes,0,,,,,,,
80963421-e166-4d84-8c87-993f60cd3ff7,Pinnacle Properties - Enoggera,pinnacleproperties.com.au,No,0,,,https://www.pinnacleproperties.com.au/,,,,
74b4c106-e49b-4758-8161-34e1c389efe8,R&W,,No,0,,,,,,,
9280a8f0-aebb-4fe5-b726-5dca8e0680d6,Sothebys Peninsula,sothebysrealty.com,No,0,,,https://sothebysrealty.com/,,,,
1937ddcb-c065-4df7-8771-d415abffeecb,Aqua Real Estate,aquarealestate.com.au,Yes,0,,+61 3 9775 2222,https://www.aquarealestate.com.au/,,,,
e9bb8747-5c4e-4483-9adb-43adb7b0fea9,McEwing & Partners,,No,0,,,,,,,
ea5b90a0-80c8-4d8a-acd1-3b97239c739b,eview Group,,No,0,,,,,,,
d1a4fc94-c83e-4cc6-92d7-de9f0346a76b,Gippsland Real Estate,,Yes,0,,,,,,,
228f23c7-1391-489b-8f84-1f1e4699b9f6,Wellington Real Estate,,Yes,0,,,,,,,
1a6a37d9-239b-47ac-9c72-db4169d863df,Juice Real Estate - Mandurah,juicerealestate.com.au,Yes,0,,+61 8 9586 9555,https://juicerealestate.com.au/,,,,
0df6c81e-f7ee-4148-a651-af07d3e14c07,RE/MAX,,No,0,,,,,,,
ccb8b915-1f4c-44a9-8f76-e5bd497b4f6d,Harcourts Coastal Robina,coastal.com.au,No,0,,+61 7 5526 6999,https://www.coastal.com.au/,,,,
b7ea604f-7dcc-4016-b527-5f33ecfb2d94,Vivid Home - Willetton,vividpropertyperth.com.au,No,0,,+61 8 9310 0444,https://www.vividpropertyperth.com.au/,,,,
8f46cd40-6673-45fd-b527-7c8484e44b46,Just Our Property,jop.net.au,No,0,,+61 2 9771 6555,jop.net.au,,,,
b235247c-6ab0-46f7-b242-e049c56489e6,Mark Brophy,,No,0,,,,,,,
57b5412b-d324-4c9d-8c00-7f0cbcceefd8,Avenue Five,avenuefive.com.au,No,0,,+61 3 5241 6968,https://avenuefive.com.au,,,,
63123bff-673b-438c-9734-c9321cd6bbcf,Robyn Willis First National Real Estate,,Yes,0,,,,,,,
a180d435-4216-4359-9006-6df862d50ee4,Ray White - Wodonga,raywhitewodonga.com.au,No,0,,+61 2 6056 6778,https://raywhitewodonga.com.au,,,,
83043a6f-9eae-478f-932c-f824da5c56d0,Lex & Brook,lexandbrook.com.au,No,0,,+61 2 9723 0153,http://lexandbrook.com.au/,,,,
2020123d-8b87-4f2c-93b8-881117d41b9f,The Agency,theagency.com.au,No,0,,+61 2 9569 8000,https://theagency.com.au/,,,,
cd1c43c9-116b-4987-9832-618f9fb06803,Killara Real Estate,,Yes,0,,,,,,,
ec5b8cc6-0d7d-4d2f-9470-aad1d581c8d7,Stockdale & Leggo - Ringwood,stockdaleleggo.com.au,No,0,admin@stockdaleleggo.com.au,+61 3 9879 6335,https://www.stockdaleleggo.com.au/ringwood,,,,
c71c4c5d-2d16-4bd6-abb4-b9a0bfb3375c,Port Realty,,Yes,0,,,,,,,
5e84faa1-0f71-484b-afcc-e06fc44e2f08,Clark Settlements,,No,0,,,,,,,
8a90a491-a932-4082-9c0c-91524b2a444f,O'Brien Real Estate Clark,obrienrealestate.com.au,Yes,0,,,https://www.obrienrealestate.com.au/team/obrien-real-estate-clark---warragul-&-drouin/585969,,,,
69b30bc3-7dc3-467f-a64c-3389b837a37a,McGrath Estate Agents,,No,0,,,,,,,
79462105-06ac-420d-a4b3-fcb4a2eff5c6,Binnaway Real Estate - Larry Tolmie,larrytolmie.com.au,Yes,0,info@larrytolmie.com.au,+61 2 6844 1605,https://www.larrytolmie.com.au/,,,,
fe9d1f82-812e-475a-a66c-ff5adb3bf039,Elders Real Estate - Burrum Heads,burrumheads.eldersrealestate.com.au,Yes,0,,,https://burrumheads.eldersrealestate.com.au/,,,,
d0872617-5841-4f73-966e-b5146dbb17a6,Burrum District Realty - Burrum Heads,burrumdistrictrealty.com.au,Yes,0,,,https://www.burrumdistrictrealty.com.au/,,,,
98960bee-6a9e-44c3-902d-8f6c59350895,Mayfair Property Group - Subiaco,mayfairproperty.net,No,0,,+61 411 037 504,https://www.mayfairproperty.net/,,,,
d949c91f-cbcb-478a-b55b-8194c806aa02,Australian Real Estate,,Yes,0,,+61 2 9834 1044,,,,,
24226e61-fd82-450f-99f5-b2614fd1aa5f,MBCM Strata Specialists Bayswater and Ringwood,mbcmringwood.com.au,No,0,,+61 3 9873 0385,http://www.mbcmringwood.com.au/,,,,
9e713a7c-b41f-44d9-95d1-2a9263266ad8,Hawkesbury River Real Estate - Brooklyn,,Yes,0,,,,,,,
801c341c-67d3-4804-a752-2fc060a6dca5,Harcourts - Wandin,wandin.landmarkharcourts.com.au,No,0,,+61 3 5961 9288,http://www.wandin.landmarkharcourts.com.au/,,,,
81673591-a80e-42dc-9e86-c7cfdd48ffc1,Costello Rural,,No,0,,,,,,,
6a55e37c-26ad-4e6f-846e-47bfc4285095,Hartley Realty,hartleyrealty.com.au,Yes,0,,+61 2 6355 2002,https://www.hartleyrealty.com.au/,,,,
687ec14d-5c08-4043-a36c-27b018f7166e,Wish Real Estate,wishrealestate.com.au,Yes,0,,+61 2 8664 3200,https://wishrealestate.com.au,,,,
725bf1cd-d078-4918-a02b-0d900ce5667e,Captain Cook Real Estate,,Yes,0,,,,,,,
aa465621-30f6-407f-b1d6-3859c9396ee7,Cubic Real Estate Liverpool,,Yes,0,,,,,,,
1b89cca6-d4bc-40ec-9993-61a870df4c9a,Herron Todd White,,No,0,,,,,,,
5dce7cb7-bc82-4a3d-896e-a37a182af479,Irving and Keenan,,No,0,,,,,,,
66fe0c11-5b59-464c-bc1c-404ca1234286,Jones and Co.,,No,0,,+61 8 9370 7777,,,,,
9063081b-ea4b-4db1-9fac-79c48fa8424f,Beaucott Property,,No,0,,,,,,,
bd0e9418-26e1-40d5-82f6-ceb0d5fd3b24,Bellcourt,,No,0,,,,,,,
4c0b224a-2c8b-4c09-81e3-5df25654b90e,Willing Property - Mount Lawley,,No,0,,,,,,,
67c813eb-56b9-43dc-a62c-61370c7138ae,Vibe Real Property,,No,0,,,,,,,
0ae078cf-12a2-4154-9659-1158f48e3ea4,Harcourts Property Centre,,No,0,,,,,,,
