company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
0bd3c99b-81d4-4da2-bc4e-601b5caf8142,Toogoom Properties,,No,1,,,,,,,
1c6a5aaf-0a2c-45c5-81d1-2f76f4c3ce31,Allen Properties,,No,1,,,,,,,
47e1fa28-734f-489d-b52d-da35c9e66ca6,Toowoomba City Realty,,Yes,1,,,,,,,
4e5977bb-044e-4b7d-8fad-0dc06758947a,Hallmark Property,,No,1,,,,,,,
26149156-1629-4fbb-8b4e-2661bcd74d68,Hotunda Homes,,No,1,,,,,,,
70583e41-ba59-4306-adf2-c940b5359e46,G J Gardener,,No,1,,,,,,,
f0c9a041-e119-4df9-8de0-c8b092072226,Ararat B,,No,1,,,,,,,
b0a148b7-ee60-4a37-ab52-a04cb148b79e,83 Property,,No,1,,,,,,,
ef7b3797-ea7d-4ba6-95dc-e8979ab70362,Monarch Sales office,,No,1,,,,,,,
05ad41c7-8e9a-45c7-a804-902c319cda79,Donovan Livestock and Property,,No,1,,,,,,,
c9c30148-ea8c-49b1-af25-22a04806e604,Williams Real Estate Indooroopilly,,Yes,1,,,,,,,
2053f723-a9e0-4c93-af74-3c158894b495,Domain Property,,No,1,,,,,,,
653e50c9-8773-420d-9fe6-8a9434be5a9f,Rental Central,rentalcentral.net.au,No,1,,+61 2 6628 1100,https://www.rentalcentral.net.au/,,,,
37ca757b-2661-4fd4-9d28-c307ad93d3ee,Raine & Horne - Alstonville,,No,1,,,,,,,
76039e46-a930-4d7e-b9bd-d81deb7eeb09,New Directions - Alstonville,newdirectionsonlinerealty.com.au,No,1,,+61 419 211 661,https://www.newdirectionsonlinerealty.com.au,,,,
c27b647e-630c-483f-bea6-cb6f72226a4b,Raine & Horne - Kyogle,,No,1,,,,,,,
9b470789-0e83-4ed3-b330-a0118931c5ad,Ray White Indooroopilly,,No,1,,,,,,,
b72b4310-50bf-428a-be30-45fbc5ea2f00,The Markets Residences,,No,1,,,,,,,
07c3dc9f-15b4-4bd4-8cb1-208fff8e67a8,Mouve,mouveasset.au,No,1,,+61 8 6389 3945,https://mouveasset.au,,,,
1aee1701-98b7-47d1-ade7-fb9f13281da7,Properties Ruhle Real Estate - Allora,,Yes,1,,+61 437 026 691,https://www.facebook.com/propertiesruhle/,,,,
8f13d854-3910-4ef0-bf5a-b46a4e685027,Nutrien Harcourt,,No,1,,,,,,,
4f19307d-8817-4a92-a691-ebbfc4ae2d0f,GDL / Nutrien Harcourt,,No,1,,,,,,,
66a79deb-7e97-4f57-885c-ba25355ae98f,PS&R - Property Sales & Rentals - Chinchilla,,Yes,1,,,,,,,
c1ae967b-fba5-4126-a80c-0b8f476624b6,KM Property Management,,Yes,1,,,,,,,
d220e92d-6aa2-47be-ae5a-d20c373bb658,Vue Property,,No,1,,,,,,,
b7d13482-5ee3-4a09-922d-52fdf7cf4c4b,Southern Grampians Livestock & Real Estate,sglrealestate.com.au,Yes,1,,+61 3 5571 1404,https://www.sglrealestate.com.au/,,,,
1d95e484-2be3-42ac-ad43-fe6e8ac469ab,First National Biloela,,No,1,,+61 7 4992 3366,,,,,
bcf0a311-bd08-4c8c-8212-bc94a218b4f4,Property Shop,propertyshopportdouglas.com,No,1,,+61 7 4098 5222,https://propertyshopportdouglas.com,,,,
6f00b5c3-53f3-4ced-9c7c-77d41f8efe18,Moranbah Real Estate,,Yes,1,,+61 419 788 102,,,,,
89e999f1-525d-44ec-8251-aaa22e31d5be,Property Vine,,No,1,,,,,,,
c5f2ace7-c2e8-48d6-8152-c697874b6459,Deb Austin - Emerald,,No,1,,,,,,,
5ffd710f-778c-4d20-b06f-15ed81bd3190,Blue Moon Property,,No,1,,,,,,,
ec052544-fde2-43d2-af47-a5e53839df22,Ray White - Rochedale,raywhiterochedale.com.au,No,1,,,https://raywhiterochedale.com.au/,,,,
aa76f076-4d2f-4b78-9d89-8311a196fdb8,Grig Property,,No,1,,,,,,,
7257e5b7-9738-484d-8c3e-040017d1cecd,Nutrien Harcourt GDL - Barcaldine,gdl.nutrienharcourts.com.au,No,1,,,https://gdl.nutrienharcourts.com.au,,,,
3e7d171f-815c-49a5-9a87-4326061b8ad4,All Bases Property,,No,1,,,,,,,
27d43e06-3e14-42aa-81e8-150ba3e07875,Fraser-Gray Real Estate,,Yes,1,,,,,,,
e9de9307-80d0-4800-9218-a07e58bc544e,Plum Property,,No,1,,,,,,,
94b2809c-ffef-4114-b30b-f827c73495be,Frame Rural Agencies,,No,1,,,,,,,
a3e4c16c-0f99-4b1d-9fcc-dbf9f48149e7,L J Hooker,,No,1,,,,,,,
b8aedcfc-7785-4a6f-bad7-bf731ae8f419,My Agent Team,,No,2,,,,,,,
0b240b20-6892-4242-ab0a-25e237907d3a,JL Property Management,,Yes,1,,,,,,,
6943b475-a045-4351-a219-44927d224519,Batemans Bay Real Estate,,Yes,1,,,,,,,
91095f5a-f01b-4f5a-8437-9a84ec263789,GJ Gardner Homes,,No,1,,,,,,,
899a623a-90aa-4b9e-9f52-74a2fbac6506,Nutrien Harcourt GDL,,No,1,,,,,,,
1e355ab7-a988-408d-bea7-7944155be3a8,Hourn & Bishop Qld - Moura,,No,1,,+61 7 4997 2227,,,,,
9fea4bbc-d342-414d-aa3b-5022f49b92a3,Real Estate Vision Group,,Yes,1,,+61 7 4982 6055,,,,,
6e248cad-4af7-4f05-a0e0-3ddcb490efc6,Blackwater Real Estate,,Yes,1,,,,,,,
71449a22-3a11-438e-a531-5fb80319ef34,Mercuri Cutrona Real Estate - South Yarra,,Yes,1,,,,,,,
5be2be91-ac09-42e6-aaec-a18d982029fd,Vohland Real Estate - Roma,,Yes,1,,,,,,,
47b68690-89fb-444a-83a6-d86711601836,PJH,,No,1,,,,,,,
4cdb5fe4-e6e2-4730-8c90-532d9ecbf725,888 Estate,,No,1,,,,,,,
b1dacfc3-d1f7-4e25-b68a-4c8ffeec1d1e,MSA Frontline Realty,,Yes,1,,,,,,,
bdff53a7-e5d2-4355-834e-83db66e17626,Giordano & Partners,,No,1,,,,,,,
9f2db6fa-ef60-4763-aeea-aa9eee9b7179,S’avance Real Estate,,Yes,1,,,,,,,
9ebe5deb-b247-4f1a-80c8-35edca3a24bc,Rosenberger Realty & Valuations,,Yes,1,,,,,,,
7666c99b-e25f-4254-9f19-634940558f11,First National Real Estate,firstnationalgawler.com.au,Yes,12,admin@firstnationalgawler.com.au,+61 8 8523 4111,https://www.firstnationalgawler.com.au,,,,
d82663b3-97ab-4f58-9728-50dcec4b9977,Ray White - Gawler,raywhitegawler.com.au,No,1,gawler.sa@raywhite.com,+61 8 8522 4711,https://raywhitegawler.com.au/,,,,
fcbd0ea0-2b5a-4345-97b9-be6efa0ea55b,First National Real Estate - The Forest,,Yes,1,,,,,,,
bcab24d3-f177-44f8-97c7-29c35134fa86,Jones Luppino Real Estate,,Yes,1,,,,,,,
a1138c10-02dc-4751-b3e2-9569af195ab3,Pumicestone Realty,,Yes,1,,,,,,,
5d14e4a2-8935-4c47-9f3f-2e09af5fd1c9,Across Country Real Estate - Wondai,,Yes,1,,,,,,,
f4ece67b-83c0-47fe-82a9-1509d93df1ca,Fairfield Estates,,No,1,,,,,,,
2cc0c6d6-ca9a-4fe9-b714-6dc7df3d09ef,Hot Property,,No,1,,,,,,,
fa4c8d7a-319b-46c5-8d7e-912283cc3087,Toowoomba Strata,,No,1,,,,,,,
5346ac58-9a70-4e2d-bb04-8010b3d60ebc,Sovereign Property Solutions,,No,1,,,,,,,
c63ba517-856d-49ce-aad3-5476c64bd369,Prime Property Group,primepropertygroupsa.com.au,No,1,admin@nresa.com.au,+61 8 8266 3899,https://www.primepropertygroupsa.com.au/,,,,
81384038-1e37-48b3-8ff8-2d58c15390d2,Provincial Real Estate,provincialrealestate.com.au,Yes,1,sales@provincialrealestate.com.au,+61 8 9293 2200,https://www.provincialrealestate.com.au/,,,,
94815402-1612-4dee-9426-1cc71f9f813f,Jardin,,No,1,,,,,,,
bca7bfcf-b9d3-4054-a9cb-f2ccad1ddded,Quamby View,,No,1,,,,,,,
504c655e-15ad-4dc6-b371-157e11978e32,Harcourts - Gawler Rentals,,No,1,,,,,,,
bcff8871-f1f3-40b7-950a-c76f1e68c605,LJ Hooker - Gawler Barossa,gawlerbarossa.ljhooker.com.au,No,1,gawler@ljhsupport.com.au,+61 8 8522 3311,https://gawlerbarossa.ljhooker.com.au,,,,
8850810f-b73f-471e-b72a-f4779463403b,Ray White - Gawler East,raywhitegawlereast.com.au,No,1,gawlereast.sa@raywhite.com,+61 8 7806 8227,https://raywhitegawlereast.com.au/,,,,
413bb038-bbd6-4ffc-87d4-a3ff49481190,Harcourts - Barossa Valley,,No,1,,+61 8 8120 0955,,,,,
1e360282-a409-4aaa-907a-b24ef40cfa77,Northside Living,,No,1,,,,,,,
544e8fe7-f54a-49ec-af5a-9980b31f3995,Greig Property Agents,,No,1,,,,,,,
c6568186-b9b9-4a86-bb67-f4413ae2cc3d,ALAND Reality - St Marys,,No,1,,,,,,,
8f290098-dc91-480a-9c6b-53c12833adc6,Nutrien Ag Solutions - Quilpie,,No,1,,,,,,,
38e0dbad-0492-4ac6-a331-a7da2a8831ab,Magain Real Estate,,Yes,1,,,,,,,
2cd808bc-7d3a-42ce-8827-ae371a3d12ce,Regional Strata NSW,,No,1,,,,,,,
be08dd45-0433-4551-9a04-8ecaffcbd105,Oak Park Real Estate,,Yes,1,,+61 3 9300 4077,,,,,
a8f65d16-7dc9-4eae-aff0-42a225990c74,Ganellen Property,ganellenproperty.com,No,1,,+61 2 9555 2444,https://ganellenproperty.com/,,,,
c24735bb-4a44-46a1-8987-1f81113c5c72,Morton,morton.com.au,No,1,,,https://www.morton.com.au/,,,,
05a8e13b-d5f1-4e66-8640-0f0511efd9a0,Complete Rural Conveyancing / Sam Hegney Solicitors - Walgett,completerural.com.au,No,1,filler@godaddy.com,0268281649,https://completerural.com.au/,,,,
7ae8043b-5180-440d-ac21-4337df66f761,JMW Property Services - Wee Waa,jmwproperty.com.au,Yes,1,jomiller@jmwproperty.com.au,+61 2 6795 4114,https://jmwproperty.com.au/,,,,
f066ffe0-80d5-4090-aa6a-77e233eda456,JA McGregor - Bingara,jamcgregor.com.au,No,2,realestate@jamcgregor.com.au,+61 2 6729 2210,https://www.jamcgregor.com.au/,,,,
e084f14c-73e4-4934-be34-3eea37dc68d2,Anne Reardon Real Estatet - Bingara,,No,1,,,,,,,
cac7cdaa-4c7f-4560-8fd0-8bf82388d930,Jess Jones Real Estate,,Yes,1,,,,,,,
f105127f-ca4b-420a-9d38-f53fbdde60b3,Yule Strata,,No,1,,,,,,,
76f83084-aeb5-4d71-a491-89ef07f95862,Tim Mutton Estate Agents,timmuttonea.com.au,No,1,,,https://www.timmuttonea.com.au/,,,,
6c18fc64-103d-4c15-b363-df5567585e9a,Ray White - Lismore,raywhitelismore.com.au,No,1,lismore.nsw@raywhite.com,+61 2 6621 2438,https://raywhitelismore.com.au/,,,,
efdc0be7-0a6d-4867-81f3-81d733c2f117,Higgins Real Estate Lismore,higginsrealestatelismore.com.au,Yes,1,,+61 2 6621 9100,https://www.higginsrealestatelismore.com.au,,,,
35aa591f-10e1-46e3-bc29-e642bd02eeec,Elders / Patch and Taylor Real Estate - Lismore,elderslismore.com.au,Yes,1,,+61 2 6621 2543,https://www.elderslismore.com.au,,,,
e6bcf543-1936-40e8-afbe-f0b5794ea189,impact Realty Group,impactrealtygroup.com.au,Yes,3,,+61 3 9787 7308,https://impactrealtygroup.com.au/,,,,
4bb26244-f8e0-47bd-899d-f73dfeb64651,The Land Agent,thelandagent.com.au,No,1,,+61 3 9775 5263,https://thelandagent.com.au/,,,,
1740a704-cf8d-4af8-a248-fffe431d36ee,Buxton Real Estate - Mount Eliza,buxtonmorningtonpeninsula.com.au,Yes,1,,+61 3 9708 8667,https://buxtonmorningtonpeninsula.com.au/,Mount Eliza,,,
211bd2d8-d79f-4319-8a76-3f68267cd30b,Coastal Agents,coastalagents.com.au,No,1,liz@coastalagents.com.au,+61 417 559 922,https://coastalagents.com.au/,,,,
a24036cd-41e1-4dd9-9c76-7150769904ab,Brisbane Mountains Realty,,Yes,1,,,,,,,
73b38e77-3879-4d1b-b3ee-1de414714fb0,Haiven Property,,No,1,,,,,,,
17ac7f8c-f14f-4b64-9bae-d86dcc15d0ec,Shellabears,,No,1,,,,,,,
1b2ad77a-062f-493a-ace9-11da5661184a,Abode,,No,1,,,,,,,
7305eceb-41da-42f2-a2bc-2387cebbd12d,Jensen Property,,No,1,,,,,,,
401d25fa-7a13-4845-8003-e6fbaa7466de,LJ Hooker - Paynesville,paynesville.ljhooker.com.au,No,1,,+61 3 5156 6166,https://paynesville.ljhooker.com.au/,,,,
fe0e3fb2-0038-4667-a28e-589e8eb6e0c9,Ray White - Seaford,,No,1,,,,,,,
2b43f58a-b76e-4e04-869e-38289437177a,Holdsworth Real Estate,,Yes,1,,,,,,,
087bf8e7-3d16-4b1f-9304-594a2c0775fa,Ray White - Mission Beach,raywhitemissionbeach.com.au,No,1,,+61 7 4068 7000,https://raywhitemissionbeach.com.au/,,,,
6c1f0bc5-5f26-40cf-bdad-3300b97b02cf,Lucky Nickel,,No,1,,,,,,,
36fc746e-5543-48b2-8c47-8834f608c44b,Hawthorn Estate Agency,,No,1,,,,,,,
84299d42-9d4c-461a-ad05-cf13f02b3fd4,HBA Realty,hbarealty.com.au,Yes,1,,+61 7 5668 5722,https://www.hbarealty.com.au/,,,,
63ed10fb-8418-42b3-8707-3230b87040eb,Quambatook Traders,,No,1,,,,,,,
3c1ffa0a-0804-476d-a626-45dc18c8b141,Ham Kerr Property - Balwyn,hamkerr.com.au,No,1,mail@hamkerrproperty.com.au,+61 3 9830 0990,https://hamkerr.com.au/,03 9830 0990,,,
5b42ce03-63a8-43df-b93d-eb875e1bd70b,Moonee Valley Conveyancing,mooneevalleyconveyancing.com.au,No,1,,+61 3 9379 3135,https://www.mooneevalleyconveyancing.com.au/,,,,
acb17792-9d69-433f-9ee0-12b3c5944152,Raine & Horne Ascot Vale,,No,1,,,,,,,
aa9dbe03-1b8d-44c8-a99a-7ae3bb0c43e5,Keen Real Estate,keenrealestate.com.au,Yes,1,,+61 3 8774 3279,https://www.keenrealestate.com.au/,,,,
eaee21ef-e54a-4579-813c-29b21ab4f326,Ray White - Rochester,raywhiterochester.com.au,No,1,,+61 3 5484 2400,https://raywhiterochester.com.au/,,,,
c7a45191-4a08-4d89-bec1-67e7ceb18b06,Sunraysia Conveyancing Services - Robinvale,,No,1,,,,,,,
c9d63e02-a75b-4c00-bfa8-0b408c2ee977,United Agents Property Group,uapg.com.au,No,1,,+61 2 9607 9955,https://www.uapg.com.au/,,,,
9489fc9b-3dc7-4561-ab7a-823bc25ea441,Chapman Real Estate - Winmalee,chapmanrealestate.com.au,Yes,1,,+61 2 4754 1111,https://www.chapmanrealestate.com.au/find/winmalee/,Milton Player,Principal & Licensee in Charge,,
b36c0b42-7a04-4421-9371-863c962ec680,Magain,,No,2,,,,,,,
7d7fbd6a-d727-466f-848a-2860ab8df3f9,Gabba Central Apartments,gabbacentralapartments.com.au,No,1,,<a href=,https://www.gabbacentralapartments.com.au/,,,,
56647511-e713-47a1-be11-0f20c95ca80a,Asset,,No,1,,,,,,,
98ce947d-5b29-4eed-8ca8-de188e32244b,Blake - Avalon Beach,blakeproperty.com.au,No,1,,9973 4444,https://www.blakeproperty.com.au/,Sign In Register,,,
535dec11-f629-4642-9a5e-1c97b4b066cf,ANPKAY'S Real Estate,,Yes,1,,,,,,,
afe6ef51-f201-446b-8bc5-6da45bf2eac5,Synergy Property Specialists Real Estate,,Yes,1,,,,,,,
02c0d00d-cd1c-4532-8e7d-e56f96ca846e,Harcourts Ignite Bundaberg | Bargara,,No,1,,,,,,,
c4002bc7-359e-447b-9f58-7371468de401,Real Equity Estate Agents,,No,1,,,,,,,
8560b214-bc19-4e63-a8cd-e3d783405135,Icare,,No,1,,,,,,,
0a171510-73a1-48a6-9dac-c92172b361fa,Auspacific,,No,2,,,,,,,
44a8a15e-d5af-41d2-9958-0f13fc90719d,Shores Real Estate - Avalon Beach,shores.com.au,Yes,1,,,https://www.shores.com.au/,,,,
d2d6dbb7-9c84-48bd-a97d-5cba36772088,Elite Real Estat,,No,1,,,,,,,
5e2b8093-8697-4850-b7a2-0ee1d78ea603,Mission Beach Property,missionbeachproperty.com.au,No,1,,+61 400 201 614,https://www.missionbeachproperty.com.au/,,,,
b0de6182-9886-4312-94f0-e0a626547943,Regal Gateway Property,,No,1,,,,,,,
db03dd6d-c9ea-4809-a2b3-e657a6e5cf57,LJ Hooker Manuka,,No,1,,,,,,,
47d96220-0666-46fd-abd2-7491bef1ae37,McGrath - Molong,,No,1,,,,,,,
cc126763-b2c0-44b5-9010-42fa38520a2c,Elders - Emms Mooney - Molong,eldersem.com.au,No,1,Patrick Bird <patrick.bird@elders.com.au>,0263361109,https://www.eldersem.com.au,Patrick Bird,,patrick.bird@elders.com.au,
5f888495-5c24-41ab-be9b-71e858aa87ad,Peter Fisher - Molong,,No,1,,,,,,,
cc871836-c30d-4690-9f88-24c91bd0966e,KMWL Livestock & Property Specialists,,No,1,,,,,,,
0c752a90-ec4f-487b-9730-5e4bc9046562,Allan Gray & Co.,,No,1,,,,,,,
7a399fc0-9113-447c-8e41-8c09e65661a3,Professionals City to Surf,,No,1,,,,,,,
1f419960-753f-4b49-9113-2e157bb8b07d,Crown Realty International,,Yes,1,,,,,,,
3b7bd596-5ac6-41ca-b130-dbdc90348fd2,26 Vista Sales Display,,No,1,,,,,,,
59afe6b8-9b86-41cf-808a-8bdf872ea008,Ray White - Crookwell,,No,1,,,,,,,
1414791a-ca66-4aa3-9b79-865a831e5087,Andersons - Crookwell,,No,1,,+61 2 4832 1056,,,,,
abc08036-4450-4825-9404-92b17e8ab491,Duncombe and Co. - Crookwell,duncombes.com.au,No,1,,+61 2 4832 1732,https://www.duncombes.com.au,Alan Duncombe,,,
6e665bd8-9ee0-4528-a25b-c7995e72d76e,Bruse Real Estate,,Yes,1,,,,,,,
e6dad9cb-7870-4b21-9961-d6cee2c8d985,Ray White - Blayney,,No,1,,,,,,,
da6b562b-7338-4755-b748-c5bb05aaa48c,Bestwick Real Estate - Blayney,bestwick.com.au,Yes,1,,(02) 6331 7372,https://www.bestwick.com.au,,,,
0c16ada0-2ca8-403f-8508-5e2eb9d79eca,Edwin Fenwick realty - Blayney,,Yes,1,,+61 2 6368 3668,,,,,
b1570b5e-2d18-40c3-8533-88e7d4996edd,Martin Schute Bell,schutebell.com.au,No,2,,+61 2 6889 7688,https://www.schutebell.com.au/,,,,
1cffd0b9-3e1d-4d59-855e-a3b7f9fc0ae6,MCC Rural - Forbes,,No,1,,,,,,,
642aaa06-8c89-4aee-bcbc-a453addb93e8,Aston & Joyce - Grenfell,astonandjoyce.com.au,No,1,,+61 2 6343 1110,https://www.astonandjoyce.com.au/,Danny Joyce,,,
041ab394-993e-4841-b575-29ebf1114b30,Ray White - Harden,raywhite.com,No,2,,+61 2 6382 5801,https://www.raywhite.com/office/rwrr.harden.nsw?type=selling,,,,
10eb89a1-2b45-4b93-a19a-26a2787f1a64,Flemings Rural - Harden,,No,1,,,,,,,
5e99423f-978c-40e8-b3eb-f3339766ef1b,Southern Tablelands Realty - Tarago,yourstr.com.au,Yes,1,admin@yourstr.com.au,,https://yourstr.com.au,,,,
29b9c4ca-74de-43c9-86d1-ed0fb83db0d1,Shoemark Real Estate - Braidwood,,Yes,1,,+61 2 4842 2046,,,,,
bca9c280-6ee4-4bdc-a0e1-2c3bdaa7e088,Nutrien Harcourts - Braidwood,,No,1,,,,,,,
78b87bdb-9b31-4b16-9888-3b8d09507f15,Sydney Links,,No,1,,,,,,,
20a83dea-117c-41c9-af81-f60cdf51c7c2,Piccolo Property - Hamilton,piccoloproperty.com.au,No,1,,+61 434 232 688,https://piccoloproperty.com.au/,,,,
5e1f8bde-8177-4fe8-b1cd-d668585d64a3,Bevan & Co. Conveyancers,,No,1,,,,,,,
3f95f5f7-a69b-431f-ad58-f4cee28d32bd,HQ Property - Kedron,hqproperty.com.au,No,1,hello@hqproperty.com.au,+61 7 3184 2555,https://www.hqproperty.com.au/,,,,
4fbd6fd2-fcb3-49ca-9566-1d66ebd24e95,Zango,zango.com.au,No,1,,,https://www.zango.com.au,,,,
4f079af7-96eb-462e-b131-e0f536515548,Estate Realty,,Yes,1,,,,,,,
18ccc9de-1bea-4c19-9ba3-fcabc1ef6ec2,Belle,,No,1,,,,,,,
d0eed421-87e7-4449-9e0d-fd12659b85c7,New Door,,No,1,,,,,,,
d5122f6b-1e17-4b42-8dab-0f4aeda1b492,Raine & Horne Green Square - Waterloo,,No,1,,,,,,,
c5cb095d-53b6-46ba-bbe3-daade4a4702e,Greencliff,,No,1,,,,,,,
9816946b-51bf-4ca6-be6c-0c7e7dcf8428,XKL Investment Group,,No,1,,,,,,,
01f3621f-3e08-4e7c-8ff9-499637892b72,Cowra Rutherglen Real Estate,,Yes,1,,,,,,,
88e0ea3d-e879-4895-9366-3c1d390537ec,Border Property Exchange,,No,1,,,,,,,
8f26154b-3a55-4b95-8298-e08038c83752,Mrclaw,,No,1,,,,,,,
c1b000ba-5f93-489e-b572-11651ba0fb7e,Seeliger Real Estate - Mulwala,,Yes,1,,,,,,,
caa55364-91eb-4893-9699-72dd2119c65b,Stickdale & Leggo,,No,1,,,,,,,
3b278c51-7293-47bd-ba5c-fcf18dcc83ed,Young & Co.,youngandco.com.au,No,1,,+61 3 5820 8777,https://www.youngandco.com.au,,,,
88bb72e0-1d35-4295-bd6e-3cf533ed0334,Ray White Tatura - Window Advertising Only,,No,1,,,,,,,
f0b13524-72bb-435e-80af-8ba94ee0b02d,Flemings,,No,1,,,,,,,
f85a2e3c-c8b6-4d70-b71e-4a0383a1e045,Zen Estate Agents,,No,1,,,,,,,
d4145ca3-db8a-45df-8aa9-54087c4e988f,BH Partners,bhprealestate.com.au,No,1,admin@bhprealestate.com.au,+61 8 8582 2744,https://www.bhprealestate.com.au,Rob Brown,Proprietor / Registered Land Agent & Auctioneer,robbrown@bhprealestate.com.au,
6586c8c8-97b1-4ec2-9d57-20a0cee79019,Andrews Property - Berri,andrewsproperty.com.au,No,1,,+61 8 8582 2399,https://www.andrewsproperty.com.au/,Roxby Downs,,,
fdb95305-bfc7-41d8-8276-63b2d025df6e,Waikerie Real Estate,,Yes,1,,,,,,,
f829a7f6-135c-4816-bda0-af9acc4f094f,Mckay Business Services,,No,1,,,,,,,
09f2b518-b2c8-4d8a-8266-02b25f81cbe0,First National Real Estate - Waikerie,marschallfirstnational.com.au,Yes,1,,+61 8 8541 2777,https://www.marschallfirstnational.com.au/,,,,
72aa2ae6-6861-4abe-83b3-776b97b746a7,RE/MAX Bayside Properties,,No,1,,,,,,,
155d42aa-f758-4f3d-8fb3-25ad11fb0586,First National Real Estate - Port Augusta,,Yes,1,,+61 8 8642 2033,,,,,
868a0578-6acc-4ee1-8e21-0234e1c0168c,Barry Plant Real Estate,,Yes,1,,,,,,,
c7121158-8033-448e-8dce-2f6274f9b2b5,Property World - Fairfield,propertyworldfairfield.com.au,No,1,info@propertyworldfairfield.com.au,+61 2 9728 6699,https://www.propertyworldfairfield.com.au,,,,
20c47e38-95d9-4ee6-9c55-4374aa868215,Century 21,c21.com.au,No,23,info@c21hurstville.com.au,+61 8 8242 1233,https://www.c21.com.au,Jada Vi,,jada.vi@c21apex.com.au,
119313c0-1bfd-4e31-aa40-4ad20820f91f,Walshe & Whitelock,,No,1,,+61 3 9384 1400,,,,,
049835ac-8f5f-49a0-b643-804b09192810,Western Plains Real Estate - Cobar,wpre.com.au,Yes,1,,+61 2 6836 3580,https://wpre.com.au/contact/#cobar-contact,,,,
074567e1-bbd1-4641-a6ff-a6e8b468a08c,Petrie Real Estate,,Yes,1,,,,,,,
2b2df8ab-9b6f-4090-addd-ccab139f6d89,LJ Hooker - Clayfield,,No,1,,,,,,,
d7a6373b-8dfc-4c50-9b6f-13d8f12f60e1,Ray White - Warren,,No,1,,,,,,,
0758592b-b341-4f1a-83c3-a71193213b1c,Green House Realty,,Yes,1,,,,,,,
4d2bcbd4-14c4-4000-a9d6-9ef01625692f,David Cameron & Co. - Gunnedah,,No,1,,,,,,,
d9dffcf6-2e8a-4a06-a7e4-0b17d1c2617e,VZ Real Estate,,Yes,1,,,,,,,
3769a1e4-5d66-4376-a179-ac6a0aa9a3dc,Home Unit Headquarters,,No,1,,,,,,,
9957762f-ce72-4d21-a644-73c79be6b3d8,Centennial,centennial.com.au,No,1,investors@centennial.com.au,+61 2 8277 6688,https://centennial.com.au/,,,,
8dcdf262-2cd6-4ca4-aaf1-80aa68cc73be,NGU Real Estate - Jindalee,ngusouthwest.com.au,Yes,1,,+61 7 3279 0036,http://ngusouthwest.com.au/,,,,
7134699b-2e0f-44e3-bf15-6294fe3f90bf,Slaney & Co,,No,1,,,,,,,
6763711c-7fa9-4cf2-9b3e-2eda81f7a34b,Your Haven Realty,,Yes,1,,,,,,,
b006ebb0-9186-480a-863d-3fe374366818,Francis Properties - Kingston,francisproperties.com.au,No,1,,+61 2 6147 6000,https://francisproperties.com.au/,,,,
fb0cdc62-ba9c-43a3-b92d-4775e008dd76,Gold Real Estate,,Yes,1,,,,,,,
c363e946-0280-4107-bc4c-a6f9c051b622,Cunninghams,,No,1,,,,,,,
fec4ffaa-c67f-4956-8abe-8153a84c57ce,Luxe Residential Canberra - Kingston,luxeresidentialcanberra.com.au,No,1,luxe@luxeresidentialcanberra.com.au,+61 2 6162 0002,https://www.luxeresidentialcanberra.com.au/,,,,
82a0a593-6f9b-4000-b957-c9cf22f547ae,Helen Harm Real Estate,helenharm.com,Yes,1,,+61 7 4661 3663,https://www.helenharm.com,,,,
9d90d66e-c640-4ea3-8746-78cead9ff471,Kenny & Co Realty - Allora,remax.com.au,Yes,1,clint.kenny@remax.com.au,+61 417 607 196,https://www.facebook.com/clintkennyproperty,,,,
2efcf6dd-64ab-4739-a878-3353d62aa441,Elders Residential / Eastern Rural - Dalby,,No,1,,,,,,,
2bd2b7b6-186c-43cf-a4c7-ac04bc680006,VERV Property - Braddon,vervproperty.com,No,1,hello@vervproperty.au,+61 2 6176 3476,https://vervproperty.com/,,,,
cea2af9e-c2f0-42b9-9a0c-c447a2e813e0,Murgon Real Estate,,Yes,1,,+61 7 4168 2922,,,,,
ad1e391e-9b69-4684-a32a-fee29c0d6cb6,Wicks & Co Agencies,,No,1,,,,,,,
41eadbba-5394-4cd2-99d6-e9a488a8aaa7,Across Country Real Estate & Mortgage Brokering,,Yes,1,,,,,,,
2066d180-6dac-4642-ad94-aa39ec3f2162,Tom Grady Real Estate - Goomeri,,Yes,1,,,,,,,
29eb4278-47df-4776-8fa6-ef779975958c,PJ Murphy Real Estate,pjmurphy.com.au,Yes,1,,,https://www.pjmurphy.com.au/,,,,
95c1c8cf-96ec-4580-8a4e-c11521e0f7d5,KellCo Rural Agencies - Monto,kellco.com.au,No,1,monto@kellco.com.au,+61 7 4166 1662,https://www.kellco.com.au,,,,
b3f98df1-b608-4a22-8b81-a0471578a19d,Galaxy Real Estate,,Yes,1,,,,,,,
812833ec-230f-42c9-b705-1d9b823bcc40,Ray White Real Estate,,Yes,1,,,,,,,
7f2a06e6-3982-45c3-ba5e-12a768bec177,Hugo Alexandar Property Group,,No,1,,,,,,,
4f7a7107-b4cf-433a-be60-67299a6b7dfc,Purnell Real Estate - Kingston,purnellrealestate.com.au,Yes,1,property@purnellrealestate.com.au,+61 2 6295 2011,https://www.purnellrealestate.com.au/,,,,
