company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
David Marshall Property,,Property Manager / Real Estate Office,"-37.9487633,145.0430123, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/14023454389,buyer_request,2026-07-22T09:48:17.737058+00:00,75,Medium,"Medium fit (75/100): David Marshall Property (Property/Facilities) in -37.9487633,145.0430123, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
David Newton,,Property Manager / Real Estate Office,"-34.0430407,151.1207784, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/1294049798,buyer_request,2026-07-22T09:48:17.712310+00:00,75,Medium,"Medium fit (75/100): David Newton (Property/Facilities) in -34.0430407,151.1207784, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Davidson Cameron Real Estate,,Property Manager / Real Estate Office,"-30.3251633,149.7828032, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6859289980,buyer_request,2026-07-22T09:48:17.719169+00:00,75,Medium,"Medium fit (75/100): Davidson Cameron Real Estate (Property/Facilities) in -30.3251633,149.7828032, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Dawson Insurance Brokers Limited,dawson.co.nz,Abby Michelle Traill — Financial Adviser at Dawson Insurance Brokers Limited,"Rotorua, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/abby-michelle-traill-rotorua-FSP1000565,unresolved,2026-07-22T10:38:48.626515+00:00,75,High,"High fit (75/100): Dawson Insurance Brokers Limited (Financial Services) in Rotorua, NZ is advertising 'Abby Michelle Traill — Financial Adviser at Dawson Insurance Brokers Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone 07 348 0479; contact form https://www.dawson.co.nz.",,07 348 0479,https://www.dawson.co.nz,Abby Michelle Traill,Financial Adviser,,
Dawson Insurance Brokers Limited,dawson.co.nz,Leroy Gavan-Smith — Financial Adviser at Dawson Insurance Brokers Limited,"Rotorua, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/leroy-gavan-smith-rotorua-FSP1000636,unresolved,2026-07-22T10:38:48.626720+00:00,75,High,"High fit (75/100): Dawson Insurance Brokers Limited (Financial Services) in Rotorua, NZ is advertising 'Leroy Gavan-Smith — Financial Adviser at Dawson Insurance Brokers Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone 07 348 0479; contact form https://www.dawson.co.nz.",,07 348 0479,https://www.dawson.co.nz,Abby Michelle Traill,Financial Adviser,,
Dawson Insurance Brokers Limited,dawson.co.nz,Laura Hayde — Financial Adviser at Dawson Insurance Brokers Limited,"Rotorua, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/laura-hayde-whakatane-FSP1000637,unresolved,2026-07-22T10:38:48.626760+00:00,75,High,"High fit (75/100): Dawson Insurance Brokers Limited (Financial Services) in Rotorua, NZ is advertising 'Laura Hayde — Financial Adviser at Dawson Insurance Brokers Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone 07 348 0479; contact form https://www.dawson.co.nz.",,07 348 0479,https://www.dawson.co.nz,Abby Michelle Traill,Financial Adviser,,
De Francesco Vella & Associates,,Accountant / Accounting Practice,"-37.7170685,145.1207695, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/1864405183,operational_pain,2026-07-22T09:48:49.622744+00:00,75,High,"High fit (75/100): De Francesco Vella & Associates (Financial Services) in -37.7170685,145.1207695, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 9432 1144.",,+61 3 9432 1144,,,,,
De Luca Partners,delucapartners.com.au,Accountant / Accounting Practice,"157, High Street, VIC, 3072, Australia",hybrid,Financial Services,openstreetmap,https://www.delucapartners.com.au/,operational_pain,2026-07-22T09:48:49.624172+00:00,75,High,"High fit (75/100): De Luca Partners (Financial Services) in 157, High Street, VIC, 3072, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email info@delucapartners.com.au; phone +61 3 9416 9322; contact form https://www.delucapartners.com.au/.",info@delucapartners.com.au,+61 3 9416 9322,https://www.delucapartners.com.au/,,,,
Dean Property Team,,Property Manager / Real Estate Office,"-27.471573,153.0045048, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5898069432,buyer_request,2026-07-22T09:48:17.716963+00:00,75,Medium,"Medium fit (75/100): Dean Property Team (Property/Facilities) in -27.471573,153.0045048, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Deb Austin - Emerald,,Property Manager / Real Estate Office,"104, Egerton Street, Emerald, QLD, 4720, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11982271241,buyer_request,2026-07-22T09:48:17.729962+00:00,75,Medium,"Medium fit (75/100): Deb Austin - Emerald (Property/Facilities) in 104, Egerton Street, Emerald, QLD, 4720, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Definitive Wealth Management - Padstow,definitivewealth.com.au,Financial Planner / Financial Advisory,"20, 1, Howard Road, Padstow, NSW, 2211, Australia",hybrid,Financial Services,openstreetmap,https://www.definitivewealth.com.au/,operational_pain,2026-07-22T09:49:32.511901+00:00,75,High,"High fit (75/100): Definitive Wealth Management - Padstow (Financial Services) in 20, 1, Howard Road, Padstow, NSW, 2211, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 9641 2817; contact form https://www.definitivewealth.com.au/.",,+61 2 9641 2817,https://www.definitivewealth.com.au/,,,,
Del Real Estate,,Property Manager / Real Estate Office,"-37.9861926,145.2145662, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5243876828,buyer_request,2026-07-22T09:48:17.715335+00:00,75,Medium,"Medium fit (75/100): Del Real Estate (Property/Facilities) in -37.9861926,145.2145662, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Della and Associates Financial Services,,Accountant / Accounting Practice,"-34.7563204,149.7172405, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/3287366355,operational_pain,2026-07-22T09:48:49.623200+00:00,75,High,"High fit (75/100): Della and Associates Financial Services (Financial Services) in -34.7563204,149.7172405, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 4821 2699.",,+61 2 4821 2699,,,,,
Derwent Finance,derwentfinance.com.au,Financial Planner / Financial Advisory,"-42.8807141,147.3325412, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11296617790,operational_pain,2026-07-22T09:49:32.512564+00:00,75,High,"High fit (75/100): Derwent Finance (Financial Services) in -42.8807141,147.3325412, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone 0361449669; contact form https://www.derwentfinance.com.au/.",,0361449669,https://www.derwentfinance.com.au/,Who We Are,DERWENT FINANCE,,
Derwent Real Estate,,Property Manager / Real Estate Office,"-42.780484,147.0647846, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3945257839,buyer_request,2026-07-22T09:48:17.714039+00:00,75,Medium,"Medium fit (75/100): Derwent Real Estate (Property/Facilities) in -42.780484,147.0647846, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Devine Rural,,Property Manager / Real Estate Office,"-28.036096,148.5812137, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11187388573,buyer_request,2026-07-22T09:48:17.727334+00:00,75,Medium,"Medium fit (75/100): Devine Rural (Property/Facilities) in -28.036096,148.5812137, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Devine Rural (ForSales Only Display),,Property Manager / Real Estate Office,"-28.5855237,148.2263158, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13657761918,buyer_request,2026-07-22T09:48:17.735811+00:00,75,Medium,"Medium fit (75/100): Devine Rural (ForSales Only Display) (Property/Facilities) in -28.5855237,148.2263158, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
DG Real Estate,,Property Manager / Real Estate Office,"-34.9305881,138.5943838, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6522712587,buyer_request,2026-07-22T09:48:17.718596+00:00,75,Medium,"Medium fit (75/100): DG Real Estate (Property/Facilities) in -34.9305881,138.5943838, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Di Jones,,Property Manager / Real Estate Office,"-33.7182022,151.1171124, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3777503963,buyer_request,2026-07-22T09:48:17.713809+00:00,75,Medium,"Medium fit (75/100): Di Jones (Property/Facilities) in -33.7182022,151.1171124, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
DiJones,,Property Manager / Real Estate Office,"-33.7970293,151.1800596, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10595036981,buyer_request,2026-07-22T09:48:17.725424+00:00,75,Medium,"Medium fit (75/100): DiJones (Property/Facilities) in -33.7970293,151.1800596, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Dimension IV,dimensioniv.com.au,Financial Planner / Financial Advisory,"-42.8300792,147.4784454, Australia",hybrid,Financial Services,openstreetmap,https://www.dimensioniv.com.au/,operational_pain,2026-07-22T09:49:32.513614+00:00,75,High,"High fit (75/100): Dimension IV (Financial Services) in -42.8300792,147.4784454, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://www.dimensioniv.com.au/.",,,https://www.dimensioniv.com.au/,,,,
Dingle & Co,,Accountant / Accounting Practice,"64, Guy Street, Australia",hybrid,Financial Services,openstreetmap,https://www.facebook.com/Dingle-Co-Chartered-Accountants-113658001979095/,operational_pain,2026-07-22T09:48:49.626017+00:00,75,High,"High fit (75/100): Dingle & Co (Financial Services) in 64, Guy Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: contact form https://www.facebook.com/Dingle-Co-Chartered-Accountants-113658001979095/.",,,https://www.facebook.com/Dingle-Co-Chartered-Accountants-113658001979095/,,,,
Dingle & Co Pty Ltd - Chartered Accountants,,Accountant / Accounting Practice,"64, Guy Street, Australia",hybrid,Financial Services,openstreetmap,https://m.facebook.com/pages/category/Accountant/Dingle-Co-Chartered-Accountants-113658001979095/,operational_pain,2026-07-22T09:48:49.626002+00:00,75,High,"High fit (75/100): Dingle & Co Pty Ltd - Chartered Accountants (Financial Services) in 64, Guy Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 6033 1777; contact form https://m.facebook.com/pages/category/Accountant/Dingle-Co-Chartered-Accountants-113658001979095/.",,+61 2 6033 1777,https://m.facebook.com/pages/category/Accountant/Dingle-Co-Chartered-Accountants-113658001979095/,,,,
District Property Group,,Property Manager / Real Estate Office,"-37.0527543,146.0907892, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13987659991,buyer_request,2026-07-22T09:48:17.736766+00:00,75,Medium,"Medium fit (75/100): District Property Group (Property/Facilities) in -37.0527543,146.0907892, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
DMD Livestorck,,Property Manager / Real Estate Office,"-36.3333153,141.6510038, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11475683966,buyer_request,2026-07-22T09:48:17.728718+00:00,75,Medium,"Medium fit (75/100): DMD Livestorck (Property/Facilities) in -36.3333153,141.6510038, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
DMG Partners,dmgpartners.com.au,Accountant / Accounting Practice,"64-66, Foster Street, Australia",hybrid,Financial Services,openstreetmap,https://www.dmgpartners.com.au/,operational_pain,2026-07-22T09:48:49.629924+00:00,75,High,"High fit (75/100): DMG Partners (Financial Services) in 64-66, Foster Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email yarram@dmgfinancial.com.au; phone +61 3 5144 4422; contact form https://www.dmgpartners.com.au/.",yarram@dmgfinancial.com.au,+61 3 5144 4422,https://www.dmgpartners.com.au/,,,,
Domain Property,,Property Manager / Real Estate Office,"-33.912899,151.1540083, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11898341726,buyer_request,2026-07-22T09:48:17.729615+00:00,75,Medium,"Medium fit (75/100): Domain Property (Property/Facilities) in -33.912899,151.1540083, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Donaldson Martin & Co PTY LTD,,Property Manager / Real Estate Office,"43-49, Webb Street, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/1780044064,buyer_request,2026-07-22T09:48:17.712414+00:00,75,Medium,"Medium fit (75/100): Donaldson Martin & Co PTY LTD (Property/Facilities) in 43-49, Webb Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Donna Pears Accountants,donna-pears.business.site,Accountant / Accounting Practice,"93, 7, West Burleigh Road, Australia",hybrid,Financial Services,openstreetmap,https://donna-pears.business.site/,operational_pain,2026-07-22T09:48:49.624353+00:00,75,High,"High fit (75/100): Donna Pears Accountants (Financial Services) in 93, 7, West Burleigh Road, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 412 650 385; contact form https://donna-pears.business.site/.",,+61 412 650 385,https://donna-pears.business.site/,,,,
Donovan Livestock and Property,,Property Manager / Real Estate Office,"-29.7135466,152.9400432, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11892553111,buyer_request,2026-07-22T09:48:17.729593+00:00,75,Medium,"Medium fit (75/100): Donovan Livestock and Property (Property/Facilities) in -29.7135466,152.9400432, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Donovan Real Estate,,Property Manager / Real Estate Office,"-38.1156604,145.192123, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9280366938,buyer_request,2026-07-22T09:48:17.722090+00:00,75,Medium,"Medium fit (75/100): Donovan Real Estate (Property/Facilities) in -38.1156604,145.192123, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Dougherty Property,,Property Manager / Real Estate Office,"-29.4557184,153.1971922, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2019027428,buyer_request,2026-07-22T09:48:17.712572+00:00,75,Medium,"Medium fit (75/100): Dougherty Property (Property/Facilities) in -29.4557184,153.1971922, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Douglas Kay,,Property Manager / Real Estate Office,"-37.784995,144.8322237, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2388095334,buyer_request,2026-07-22T09:48:17.712975+00:00,75,Medium,"Medium fit (75/100): Douglas Kay (Property/Facilities) in -37.784995,144.8322237, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Dowling Real Estate - Beresfield,,Property Manager / Real Estate Office,"3, A, Beresford Avenue, Beresfield, NSW, 2322, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7594318833,buyer_request,2026-07-22T09:48:17.719996+00:00,75,Medium,"Medium fit (75/100): Dowling Real Estate - Beresfield (Property/Facilities) in 3, A, Beresford Avenue, Beresfield, NSW, 2322, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Downs Property Agent,,Property Manager / Real Estate Office,"-27.7162352,151.6337118, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13644832524,buyer_request,2026-07-22T09:48:17.735740+00:00,75,Medium,"Medium fit (75/100): Downs Property Agent (Property/Facilities) in -27.7162352,151.6337118, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
DPS Accounting,dpsaccounting.com.au,Accountant / Accounting Practice,"278, Beaufort Street, Australia",hybrid,Financial Services,openstreetmap,https://www.dpsaccounting.com.au/,operational_pain,2026-07-22T09:48:49.625955+00:00,75,High,"High fit (75/100): DPS Accounting (Financial Services) in 278, Beaufort Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 8 6154 0992; contact form https://www.dpsaccounting.com.au/.",,+61 8 6154 0992,https://www.dpsaccounting.com.au/,,,,
Dream Homes Real Estate,,Property Manager / Real Estate Office,"207, 1, Barkly Street, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6033562202,buyer_request,2026-07-22T09:48:17.717413+00:00,75,Medium,"Medium fit (75/100): Dream Homes Real Estate (Property/Facilities) in 207, 1, Barkly Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Driscoll & Co.,,Property Manager / Real Estate Office,"-36.3328998,141.6535004, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11475765019,buyer_request,2026-07-22T09:48:17.728732+00:00,75,Medium,"Medium fit (75/100): Driscoll & Co. (Property/Facilities) in -36.3328998,141.6535004, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
DSR Partners,dsr.net.au,Accountant / Accounting Practice,"-33.3448559,151.4959879, Australia",hybrid,Financial Services,openstreetmap,https://www.dsr.net.au,operational_pain,2026-07-22T09:48:49.625293+00:00,75,High,"High fit (75/100): DSR Partners (Financial Services) in -33.3448559,151.4959879, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 4332 2799; contact form https://www.dsr.net.au.",,+61 2 4332 2799,https://www.dsr.net.au,,,,
Dubbo Real Estate,,Property Manager / Real Estate Office,"-32.2530529,148.6024204, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13544598732,buyer_request,2026-07-22T09:48:17.735507+00:00,75,Medium,"Medium fit (75/100): Dubbo Real Estate (Property/Facilities) in -32.2530529,148.6024204, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Duncombe Co,,Property Manager / Real Estate Office,"-34.437403,148.7163285, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13697899462,buyer_request,2026-07-22T09:48:17.735967+00:00,75,Medium,"Medium fit (75/100): Duncombe Co (Property/Facilities) in -34.437403,148.7163285, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
