company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
G.J. Gardner,,Operations Coordinator / Construction Office,"-27.988651,152.9955138, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13640436747,buyer_request,2026-07-28T22:53:16.127132+00:00,85,Medium,"Medium fit (85/100): G.J. Gardner (Home Services/Construction) in -27.988651,152.9955138, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Gillie Electrical,,Maintenance Coordinator / Electrical Services,"-28.1424044,153.4728614, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/5840772857,buyer_request,2026-07-28T22:53:55.546712+00:00,85,Medium,"Medium fit (85/100): Gillie Electrical (Home Services/Construction) in -28.1424044,153.4728614, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Gippsland Bricks and Roofing - Warragul,gippslandbricksandroofing.com.au,Maintenance Coordinator / Roofing Services,"5, Normanby Street, Warragul, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.gippslandbricksandroofing.com.au/,buyer_request,2026-07-28T22:54:14.004991+00:00,85,Medium,"Medium fit (85/100): Gippsland Bricks and Roofing - Warragul (Home Services/Construction) in 5, Normanby Street, Warragul, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Global Testing Services,globaltest.com.au,Maintenance Coordinator / Electrical Services,"-33.3631585,115.6734608, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.globaltest.com.au/,buyer_request,2026-07-28T22:53:55.547235+00:00,85,Medium,"Medium fit (85/100): Global Testing Services (Home Services/Construction) in -33.3631585,115.6734608, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Goodie's Electrical,,Maintenance Coordinator / Electrical Services,"-20.552078,147.8441871, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13984347628,buyer_request,2026-07-28T22:53:55.549012+00:00,85,Medium,"Medium fit (85/100): Goodie's Electrical (Home Services/Construction) in -20.552078,147.8441871, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Grand Casa Electrical,,Maintenance Coordinator / Electrical Services,"-28.8431776,153.4430857, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11924616237,buyer_request,2026-07-28T22:53:55.548311+00:00,85,Medium,"Medium fit (85/100): Grand Casa Electrical (Home Services/Construction) in -28.8431776,153.4430857, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Grayson's Gutter Cleaning,guttercleaningmelbourne.com.au,Maintenance Coordinator / Roofing Services,"74, Peter Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://guttercleaningmelbourne.com.au/,buyer_request,2026-07-28T22:54:14.005153+00:00,85,Medium,"Medium fit (85/100): Grayson's Gutter Cleaning (Home Services/Construction) in 74, Peter Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Great Northern Roofing,,Maintenance Coordinator / Roofing Services,"-27.5436024,153.0296062, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13047669418,buyer_request,2026-07-28T22:54:14.005125+00:00,85,Medium,"Medium fit (85/100): Great Northern Roofing (Home Services/Construction) in -27.5436024,153.0296062, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Great Western Electrical,,Maintenance Coordinator / Electrical Services,"-26.6186284,144.2644999, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12170569044,buyer_request,2026-07-28T22:53:55.548526+00:00,85,Medium,"Medium fit (85/100): Great Western Electrical (Home Services/Construction) in -26.6186284,144.2644999, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Greenacres Mill,,Maintenance Coordinator / Carpentry Services,"-34.0567578,116.1670034, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6294895481,buyer_request,2026-07-28T22:53:59.994374+00:00,85,Medium,"Medium fit (85/100): Greenacres Mill (Home Services/Construction) in -34.0567578,116.1670034, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Groenewege Electrical,,Maintenance Coordinator / Electrical Services,"-41.0392856,145.830182, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/3106811028,buyer_request,2026-07-28T22:53:55.546351+00:00,85,Medium,"Medium fit (85/100): Groenewege Electrical (Home Services/Construction) in -41.0392856,145.830182, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Guucci Roofing,guucciroofing.com.au,Maintenance Coordinator / Roofing Services,"-19.2669899,146.7578226, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.guucciroofing.com.au/,buyer_request,2026-07-28T22:54:14.005041+00:00,85,Medium,"Medium fit (85/100): Guucci Roofing (Home Services/Construction) in -19.2669899,146.7578226, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Roofing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Haymans Electrical,,Maintenance Coordinator / Electrical Services,"-25.5380741,152.6963353, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/4050186925,buyer_request,2026-07-28T22:53:55.546380+00:00,85,Medium,"Medium fit (85/100): Haymans Electrical (Home Services/Construction) in -25.5380741,152.6963353, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
HBB Electrical,,Maintenance Coordinator / Electrical Services,"-22.3900973,143.041596, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13956563695,buyer_request,2026-07-28T22:53:55.548982+00:00,85,Medium,"Medium fit (85/100): HBB Electrical (Home Services/Construction) in -22.3900973,143.041596, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hibbard Homes,,Operations Coordinator / Construction Office,"-30.2960005,153.1118137, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11380282664,buyer_request,2026-07-28T22:53:16.126455+00:00,85,Medium,"Medium fit (85/100): Hibbard Homes (Home Services/Construction) in -30.2960005,153.1118137, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Home Venting Solutions - Joondalup,homeventingsolutions.com.au,Maintenance Coordinator / HVAC Services,"21, 5, Delage Street, Joondalup, WA, 6027, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.homeventingsolutions.com.au/,buyer_request,2026-07-28T22:54:17.941228+00:00,85,Medium,"Medium fit (85/100): Home Venting Solutions - Joondalup (Home Services/Construction) in 21, 5, Delage Street, Joondalup, WA, 6027, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hotondo Homes,,Operations Coordinator / Construction Office,"-38.1601908,145.9324417, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/9886413999,buyer_request,2026-07-28T22:53:16.126211+00:00,85,Medium,"Medium fit (85/100): Hotondo Homes (Home Services/Construction) in -38.1601908,145.9324417, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hunt Commercial,huntcommercial.com.au,Maintenance Coordinator / HVAC Services,"11, Fiveways Boulevarde, VIC, 3173, Australia",hybrid,Home Services/Construction,openstreetmap,https://huntcommercial.com.au,buyer_request,2026-07-28T22:54:17.941559+00:00,85,Medium,"Medium fit (85/100): Hunt Commercial (Home Services/Construction) in 11, Fiveways Boulevarde, VIC, 3173, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hunt Heating,huntheat.com.au,Maintenance Coordinator / HVAC Services,"11, Fiveways Boulevarde, VIC, 3173, Australia",hybrid,Home Services/Construction,openstreetmap,https://huntheat.com.au,buyer_request,2026-07-28T22:54:17.941066+00:00,85,Medium,"Medium fit (85/100): Hunt Heating (Home Services/Construction) in 11, Fiveways Boulevarde, VIC, 3173, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hunt Heating Sydney,huntheat.com.au,Maintenance Coordinator / HVAC Services,"35-39, G7, Bourke Road, NSW, 2015, Australia",hybrid,Home Services/Construction,openstreetmap,https://huntheat.com.au,buyer_request,2026-07-28T22:54:17.941583+00:00,85,Medium,"Medium fit (85/100): Hunt Heating Sydney (Home Services/Construction) in 35-39, G7, Bourke Road, NSW, 2015, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Hydronic Heating,,Maintenance Coordinator / HVAC Services,"-37.7188695,145.1413189, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11093336636,buyer_request,2026-07-28T22:54:17.941623+00:00,85,Medium,"Medium fit (85/100): Hydronic Heating (Home Services/Construction) in -37.7188695,145.1413189, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Infront Electrical Contractors,,Maintenance Coordinator / Electrical Services,"43A, Woodforde Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7697605659,buyer_request,2026-07-28T22:53:55.547075+00:00,85,Medium,"Medium fit (85/100): Infront Electrical Contractors (Home Services/Construction) in 43A, Woodforde Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Integrity,,Maintenance Coordinator / HVAC Services,"5-7, Kemble Court, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12001875309,buyer_request,2026-07-28T22:54:17.941801+00:00,85,Medium,"Medium fit (85/100): Integrity (Home Services/Construction) in 5-7, Kemble Court, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
J&R Mitchell - Glen Innes,,Maintenance Coordinator / Electrical Services,"357, Grey Street, Glen Innes, NSW, 2370, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11887850808,buyer_request,2026-07-28T22:53:55.548298+00:00,85,Medium,"Medium fit (85/100): J&R Mitchell - Glen Innes (Home Services/Construction) in 357, Grey Street, Glen Innes, NSW, 2370, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
J.T. Cupboards - Armidale,,Maintenance Coordinator / Carpentry Services,"158, 1, Miller Street, Armidale, NSW, 2350, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7221821538,buyer_request,2026-07-28T22:53:59.994513+00:00,85,Medium,"Medium fit (85/100): J.T. Cupboards - Armidale (Home Services/Construction) in 158, 1, Miller Street, Armidale, NSW, 2350, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jackson Construction,,Operations Coordinator / Construction Office,"-26.956187,152.7779445, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11009572953,buyer_request,2026-07-28T22:53:16.126281+00:00,85,Medium,"Medium fit (85/100): Jackson Construction (Home Services/Construction) in -26.956187,152.7779445, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jandco Electrics,jandco.com.au,Maintenance Coordinator / Electrical Services,"-33.3596489,115.673638, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.jandco.com.au/,buyer_request,2026-07-28T22:53:55.547212+00:00,85,Medium,"Medium fit (85/100): Jandco Electrics (Home Services/Construction) in -33.3596489,115.673638, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Janke Electrical,,Maintenance Coordinator / Electrical Services,"-20.7335336,143.1410036, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/9871278594,buyer_request,2026-07-28T22:53:55.547777+00:00,85,Medium,"Medium fit (85/100): Janke Electrical (Home Services/Construction) in -20.7335336,143.1410036, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jaymel Air Conditioning,jaymel.com.au,Maintenance Coordinator / HVAC Services,"187, Murray Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.jaymel.com.au,buyer_request,2026-07-28T22:54:17.941403+00:00,85,Medium,"Medium fit (85/100): Jaymel Air Conditioning (Home Services/Construction) in 187, Murray Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JCW Electrical,,Maintenance Coordinator / Electrical Services,"7A, A, Stuart Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6574142942,buyer_request,2026-07-28T22:53:55.546856+00:00,85,Medium,"Medium fit (85/100): JCW Electrical (Home Services/Construction) in 7A, A, Stuart Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jennings Earthworks,,Operations Coordinator / Construction Office,"-36.233523,149.1293271, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12660836781,buyer_request,2026-07-28T22:53:16.126964+00:00,85,Medium,"Medium fit (85/100): Jennings Earthworks (Home Services/Construction) in -36.233523,149.1293271, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Joinery - Braidwood,,Maintenance Coordinator / Carpentry Services,"38, Wallace Street, Braidwood, NSW, 2622, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12639533128,buyer_request,2026-07-28T22:53:59.994981+00:00,85,Medium,"Medium fit (85/100): Joinery - Braidwood (Home Services/Construction) in 38, Wallace Street, Braidwood, NSW, 2622, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Joss,,Maintenance Coordinator / Carpentry Services,"-30.511915,151.6449791, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/5992747282,buyer_request,2026-07-28T22:53:59.994324+00:00,85,Medium,"Medium fit (85/100): Joss (Home Services/Construction) in -30.511915,151.6449791, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JW Electrical and Air Conditioning,,Maintenance Coordinator / Electrical Services,"-31.6327949,152.7213928, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11399538178,buyer_request,2026-07-28T22:53:55.548211+00:00,85,Medium,"Medium fit (85/100): JW Electrical and Air Conditioning (Home Services/Construction) in -31.6327949,152.7213928, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JW Electrical and Air Conditioning,,Maintenance Coordinator / HVAC Services,"-31.6327583,152.7213412, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11399538177,buyer_request,2026-07-28T22:54:17.941728+00:00,85,Medium,"Medium fit (85/100): JW Electrical and Air Conditioning (Home Services/Construction) in -31.6327583,152.7213412, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
K. Electrical Pty Ltd,,Maintenance Coordinator / Electrical Services,"-24.8633342,152.3643087, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12938141743,buyer_request,2026-07-28T22:53:55.548663+00:00,85,Medium,"Medium fit (85/100): K. Electrical Pty Ltd (Home Services/Construction) in -24.8633342,152.3643087, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kingaroy Plumbing Works,,Maintenance Coordinator / HVAC Services,"-26.5372066,151.8364859, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12894189384,buyer_request,2026-07-28T22:54:17.942149+00:00,85,Medium,"Medium fit (85/100): Kingaroy Plumbing Works (Home Services/Construction) in -26.5372066,151.8364859, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kolbang - Vasse,kolbang.com.au,Maintenance Coordinator / Electrical Services,"5, Ostler Drive, Vasse, WA, 6280, Australia",hybrid,Home Services/Construction,openstreetmap,https://kolbang.com.au/,buyer_request,2026-07-28T22:53:55.548751+00:00,85,Medium,"Medium fit (85/100): Kolbang - Vasse (Home Services/Construction) in 5, Ostler Drive, Vasse, WA, 6280, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kone,kone.com.au,Maintenance Coordinator / Electrical Services,"28-30, Essington Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.kone.com.au/,buyer_request,2026-07-28T22:53:55.548369+00:00,85,Medium,"Medium fit (85/100): Kone (Home Services/Construction) in 28-30, Essington Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kongs Residential & Commercial Renovations,,Maintenance Coordinator / Carpentry Services,"-27.6165789,153.1222567, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/10913961151,buyer_request,2026-07-28T22:53:59.994868+00:00,85,Medium,"Medium fit (85/100): Kongs Residential & Commercial Renovations (Home Services/Construction) in -27.6165789,153.1222567, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lainz construction,,Operations Coordinator / Construction Office,"-41.638623,147.9688091, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/14021559686,buyer_request,2026-07-28T22:53:16.127215+00:00,85,Medium,"Medium fit (85/100): Lainz construction (Home Services/Construction) in -41.638623,147.9688091, Australia is an OpenStreetMap business listing tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lake Mulwala Heating & Cooling,,Maintenance Coordinator / HVAC Services,"-35.9927879,146.0017862, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12696268424,buyer_request,2026-07-28T22:54:17.942086+00:00,85,Medium,"Medium fit (85/100): Lake Mulwala Heating & Cooling (Home Services/Construction) in -35.9927879,146.0017862, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lawson Air Conditioning - Mansfield,lawsonair.com.au,Maintenance Coordinator / HVAC Services,"140, 16, Wecker Road, Mansfield, QLD, 4122, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.lawsonair.com.au,buyer_request,2026-07-28T22:54:17.941863+00:00,85,Medium,"Medium fit (85/100): Lawson Air Conditioning - Mansfield (Home Services/Construction) in 140, 16, Wecker Road, Mansfield, QLD, 4122, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Lawson Air Conditioning - Prestons,lawsonair.com.au,Maintenance Coordinator / HVAC Services,"376, Hoxton Park Road, Prestons, NSW, 2170, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.lawsonair.com.au/,buyer_request,2026-07-28T22:54:17.941936+00:00,85,Medium,"Medium fit (85/100): Lawson Air Conditioning - Prestons (Home Services/Construction) in 376, Hoxton Park Road, Prestons, NSW, 2170, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
