company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
First National Real Estate - Waverley City,waverleycity.com.au,Property Manager / Real Estate Office,"-37.8805785,145.1643283, Australia",hybrid,Property/Facilities,openstreetmap,https://www.waverleycity.com.au/,buyer_request,2026-07-19T07:47:34.348034+00:00,80,High,"High fit (80/100): First National Real Estate - Waverley City (Property/Facilities) in -37.8805785,145.1643283, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email sales@fnrewc.com.au; phone Wantirna South Vic <1800 838 898>; contact form https://www.waverleycity.com.au/.",sales@fnrewc.com.au,Wantirna South Vic <1800 838 898>,https://www.waverleycity.com.au/,,,,
Fisk & Nagle - Bega,realestatebega.com.au,Property Manager / Real Estate Office,"226, Carp Street, Bega, NSW, 2550, Australia",hybrid,Property/Facilities,openstreetmap,https://www.realestatebega.com.au/,buyer_request,2026-07-19T07:47:34.381140+00:00,80,High,"High fit (80/100): Fisk & Nagle - Bega (Property/Facilities) in 226, Carp Street, Bega, NSW, 2550, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 6492 5155; contact form https://www.realestatebega.com.au/.",,+61 2 6492 5155,https://www.realestatebega.com.au/,,,,
Fletchers - Blackburn,fletchers.net.au,Property Manager / Real Estate Office,"75A, Railway Road, Blackburn, VIC, 3130, Australia",hybrid,Property/Facilities,openstreetmap,https://fletchers.net.au/blackburn,buyer_request,2026-07-19T07:47:34.370244+00:00,80,High,"High fit (80/100): Fletchers - Blackburn (Property/Facilities) in 75A, Railway Road, Blackburn, VIC, 3130, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email yarraranges@fletchers.net.au; phone +61 3 8833 8888; contact form https://fletchers.net.au/blackburn.",yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,aaron.clarke@fletchers.net.au,
Fletchers - North Balwyn,fletchers.net.au,Property Manager / Real Estate Office,"61, Doncaster Road, Balwyn North, VIC, 3104, Australia",hybrid,Property/Facilities,openstreetmap,https://fletchers.net.au,buyer_request,2026-07-19T07:47:34.374142+00:00,80,High,"High fit (80/100): Fletchers - North Balwyn (Property/Facilities) in 61, Doncaster Road, Balwyn North, VIC, 3104, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email yarraranges@fletchers.net.au; phone +61 3 8833 8888; contact form https://fletchers.net.au/blackburn.",yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,aaron.clarke@fletchers.net.au,
Fletchers - Real Estate,fletchers.net.au,Property Manager / Real Estate Office,"5-7, Webb Street, Australia",hybrid,Property/Facilities,openstreetmap,https://fletchers.net.au/our-offices,buyer_request,2026-07-19T07:47:34.377358+00:00,80,High,"High fit (80/100): Fletchers - Real Estate (Property/Facilities) in 5-7, Webb Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email yarraranges@fletchers.net.au; phone +61 3 8833 8888; contact form https://fletchers.net.au/blackburn.",yarraranges@fletchers.net.au,+61 3 8833 8888,https://fletchers.net.au/blackburn,Aaron Clarke,,aaron.clarke@fletchers.net.au,
Flynn & Co Real Estate,flynnandco.com.au,Property Manager / Real Estate Office,"967, 1, Point Nepean Road, Australia",hybrid,Property/Facilities,openstreetmap,https://flynnandco.com.au,buyer_request,2026-07-19T07:47:34.376503+00:00,80,High,"High fit (80/100): Flynn & Co Real Estate (Property/Facilities) in 967, 1, Point Nepean Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Carrigg Street <reception@flynnandco.com.au>; phone +61 3 5986 3000; contact form https://flynnandco.com.au.",Carrigg Street <reception@flynnandco.com.au>,+61 3 5986 3000,https://flynnandco.com.au,Carrigg Street,,reception@flynnandco.com.au,
Forbes Livestock & Agency Co.,forbeslivestock.com.au,Property Manager / Real Estate Office,"-33.3855175,148.0068267, Australia",hybrid,Property/Facilities,openstreetmap,https://forbeslivestock.com.au/,buyer_request,2026-07-19T07:47:34.374645+00:00,80,High,"High fit (80/100): Forbes Livestock & Agency Co. (Property/Facilities) in -33.3855175,148.0068267, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email info@forbeslivestock.com.au; phone +61 2 6852 2299; contact form https://forbeslivestock.com.au/.",info@forbeslivestock.com.au,+61 2 6852 2299,https://forbeslivestock.com.au/,Carmel Bayley,Agent Livestock Sales,admin@forbeslivestock.com.au,
Forbes Stynes - Bermagui,fsre.com.au,Property Manager / Real Estate Office,"28, 1, Lamont Street, Bermagui, NSW, 2546, Australia",hybrid,Property/Facilities,openstreetmap,https://fsre.com.au/,buyer_request,2026-07-19T07:47:34.386922+00:00,80,High,"High fit (80/100): Forbes Stynes - Bermagui (Property/Facilities) in 28, 1, Lamont Street, Bermagui, NSW, 2546, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Craig Moore (Director/Principal) <craig@fsre.com.au>; phone Craig Moore (Director/Principal) <0409225959>; contact form https://fsre.com.au/.",Craig Moore (Director/Principal) <craig@fsre.com.au>,Craig Moore (Director/Principal) <0409225959>,https://fsre.com.au/,Craig Moore,Director/Principal,craig@fsre.com.au,
Forsyth - North Willoughby,forsyth.com.au,Property Manager / Real Estate Office,"236, Penshurst Street, North Willoughby, NSW, 2068, Australia",hybrid,Property/Facilities,openstreetmap,https://forsyth.com.au/,buyer_request,2026-07-19T07:47:34.369416+00:00,80,High,"High fit (80/100): Forsyth - North Willoughby (Property/Facilities) in 236, Penshurst Street, North Willoughby, NSW, 2068, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email info@forsyth.com.au; phone +61 2 9419 7411; contact form https://forsyth.com.au/.",info@forsyth.com.au,+61 2 9419 7411,https://forsyth.com.au/,Margaret Forsyth,Margaret Forsyth-Snodgrass Director margaret,james.marshman@forsyth.com.au,
Fortis Real Estate - Penrith,fortisrealestate.com.au,Property Manager / Real Estate Office,"427, High Street, Penrith, NSW, 2750, Australia",hybrid,Property/Facilities,openstreetmap,https://www.fortisrealestate.com.au/,buyer_request,2026-07-19T07:47:34.377499+00:00,80,High,"High fit (80/100): Fortis Real Estate - Penrith (Property/Facilities) in 427, High Street, Penrith, NSW, 2750, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email sanjai@fortisrealestate.com.au; phone +61 2 4003 6218; contact form https://www.fortisrealestate.com.au/.",sanjai@fortisrealestate.com.au,+61 2 4003 6218,https://www.fortisrealestate.com.au/,,,,
Francis Properties - Kingston,francisproperties.com.au,Property Manager / Real Estate Office,"100, 1, Giles Street, Kingston, ACT, 2604, Australia",hybrid,Property/Facilities,openstreetmap,https://francisproperties.com.au/,buyer_request,2026-07-19T07:47:34.386363+00:00,80,High,"High fit (80/100): Francis Properties - Kingston (Property/Facilities) in 100, 1, Giles Street, Kingston, ACT, 2604, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 6147 6000; contact form https://francisproperties.com.au/.",,+61 2 6147 6000,https://francisproperties.com.au/,,,,
Frank Downling,frankdowling.com.au,Property Manager / Real Estate Office,"-37.7464852,144.9111469, Australia",hybrid,Property/Facilities,openstreetmap,https://www.frankdowling.com.au/,buyer_request,2026-07-19T07:47:34.374778+00:00,80,High,"High fit (80/100): Frank Downling (Property/Facilities) in -37.7464852,144.9111469, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email admin@frankdowling.com.au; phone 03 9379 4833; contact form https://www.frankdowling.com.au/.",admin@frankdowling.com.au,03 9379 4833,https://www.frankdowling.com.au/,Jane Lonzi,Agent,jane@frankdowling.com.au,
Frank Lagudi,,Property Manager / Real Estate Office,"-33.9208166,151.2429971, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6076113842,buyer_request,2026-07-19T07:47:34.373473+00:00,80,High,"High fit (80/100): Frank Lagudi (Property/Facilities) in -33.9208166,151.2429971, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 9399 8259.",,+61 2 9399 8259,,,,,
Freedom Property,freedomproperty.com.au,Property Manager / Real Estate Office,"-27.5114944,153.2562525, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6854828788,buyer_request,2026-07-19T07:47:34.374825+00:00,80,High,"High fit (80/100): Freedom Property (Property/Facilities) in -27.5114944,153.2562525, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +611300681818; contact form https://www.freedomproperty.com.au/.",,+611300681818,https://www.freedomproperty.com.au/,,,,
Fresh Estate Agents,freshestateagents.com.au,Property Manager / Real Estate Office,"3, Pearl Street, Australia",hybrid,Property/Facilities,openstreetmap,https://freshestateagents.com.au,buyer_request,2026-07-19T07:47:34.376840+00:00,80,High,"High fit (80/100): Fresh Estate Agents (Property/Facilities) in 3, Pearl Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form https://freshestateagents.com.au.",,,https://freshestateagents.com.au,,,,
G.P Evans & Englert - West Wyalong,evansandenglert.com.au,Property Manager / Real Estate Office,"101, Main Street, West Wyalong, NSW, 2671, Australia",hybrid,Property/Facilities,openstreetmap,https://evansandenglert.com.au/,buyer_request,2026-07-19T07:47:34.388456+00:00,80,High,"High fit (80/100): G.P Evans & Englert - West Wyalong (Property/Facilities) in 101, Main Street, West Wyalong, NSW, 2671, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Probate Disputes <office@evansandenglert.com.au>; phone (02) 6972 2311; contact form https://evansandenglert.com.au/.",Probate Disputes <office@evansandenglert.com.au>,(02) 6972 2311,https://evansandenglert.com.au/,Probate Disputes,,office@evansandenglert.com.au,
Gabba Central Apartments,gabbacentralapartments.com.au,Property Manager / Real Estate Office,"-27.4868691,153.0355677, Australia",hybrid,Property/Facilities,openstreetmap,https://www.gabbacentralapartments.com.au/,buyer_request,2026-07-19T07:47:34.385099+00:00,80,High,"High fit (80/100): Gabba Central Apartments (Property/Facilities) in -27.4868691,153.0355677, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone <a href=; contact form https://www.gabbacentralapartments.com.au/.",,<a href=,https://www.gabbacentralapartments.com.au/,,,,
Ganellen Property,ganellenproperty.com,Property Manager / Real Estate Office,"-33.8687547,151.2202663, Australia",hybrid,Property/Facilities,openstreetmap,https://ganellenproperty.com/,buyer_request,2026-07-19T07:47:34.384383+00:00,80,High,"High fit (80/100): Ganellen Property (Property/Facilities) in -33.8687547,151.2202663, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 9555 2444; contact form https://ganellenproperty.com/.",,+61 2 9555 2444,https://ganellenproperty.com/,,,,
Gardan Real Estate,,Property Manager / Real Estate Office,"420, Dynon Road, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4270671071,buyer_request,2026-07-19T07:47:34.370405+00:00,80,High,"High fit (80/100): Gardan Real Estate (Property/Facilities) in 420, Dynon Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 9687 2888.",,+61 3 9687 2888,,,,,
Gardiners - Stirling,gardiners.com.au,Property Manager / Real Estate Office,"41, Mount Barker Road, Stirling, SA, 5152, Australia",hybrid,Property/Facilities,openstreetmap,https://www.gardiners.com.au/,buyer_request,2026-07-19T07:47:34.375571+00:00,80,High,"High fit (80/100): Gardiners - Stirling (Property/Facilities) in 41, Mount Barker Road, Stirling, SA, 5152, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email gardiners@adelaide.on.net; phone +61 8 8339 2500; contact form https://www.gardiners.com.au/.",gardiners@adelaide.on.net,+61 8 8339 2500,https://www.gardiners.com.au/,Quick Links,,,
Gary Peer,garypeer.com.au,Property Manager / Real Estate Office,"-37.8854698,145.0579088, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5274784310,buyer_request,2026-07-19T07:47:34.371479+00:00,80,High,"High fit (80/100): Gary Peer (Property/Facilities) in -37.8854698,145.0579088, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email garyp@garypeer.com.au; phone 0414 532 778; contact form https://www.garypeer.com.au/.",garyp@garypeer.com.au,0414 532 778,https://www.garypeer.com.au/,,,,
Gateway Residential - Aubin Grove,grwa.com.au,Property Manager / Real Estate Office,"14, 8, Mapleton Avenue, Aubin Grove, WA, 6164, Australia",hybrid,Property/Facilities,openstreetmap,https://www.grwa.com.au/,buyer_request,2026-07-19T07:47:34.386878+00:00,80,High,"High fit (80/100): Gateway Residential - Aubin Grove (Property/Facilities) in 14, 8, Mapleton Avenue, Aubin Grove, WA, 6164, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email info@grwa.com.au; phone +61 8 9494 3888; contact form https://www.grwa.com.au/.",info@grwa.com.au,+61 8 9494 3888,https://www.grwa.com.au/,Get In Touch,,,
Gayndah Real Estate,gayndahrealestate.com.au,Property Manager / Real Estate Office,"63, Capper Street, Gayndah, QLD, 4625, Australia",hybrid,Property/Facilities,openstreetmap,https://gayndahrealestate.com.au/,buyer_request,2026-07-19T07:47:34.380694+00:00,80,High,"High fit (80/100): Gayndah Real Estate (Property/Facilities) in 63, Capper Street, Gayndah, QLD, 4625, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 7 4161 1477; contact form https://gayndahrealestate.com.au/.",,+61 7 4161 1477,https://gayndahrealestate.com.au/,Request Appraisal,,,
Geelong Commercial,geelongcommercial.com.au,Property Manager / Real Estate Office,"Level 1, Australia",hybrid,Property/Facilities,openstreetmap,https://geelongcommercial.com.au,buyer_request,2026-07-19T07:47:34.376750+00:00,80,High,"High fit (80/100): Geelong Commercial (Property/Facilities) in Level 1, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email info@geelongcommercial.com.au; phone +61 3 5221 6488; contact form https://geelongcommercial.com.au.",info@geelongcommercial.com.au,+61 3 5221 6488,https://geelongcommercial.com.au,Patrick Richards,Director Licensed Real Estate Agent,,
Genc&Co,genc.com.au,Property Manager / Real Estate Office,"-28.0113804,153.4106736, Australia",hybrid,Property/Facilities,openstreetmap,http://www.genc.com.au/,buyer_request,2026-07-19T07:47:34.373843+00:00,80,High,"High fit (80/100): Genc&Co (Property/Facilities) in -28.0113804,153.4106736, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 7 5570 3430; contact form http://www.genc.com.au/.",,+61 7 5570 3430,http://www.genc.com.au/,,,,
General Realty - Main Beach,indianasiantreasures.com.au,Property Manager / Real Estate Office,"15, 1, Tedder Avenue, Main Beach, 4217, Australia",hybrid,Property/Facilities,openstreetmap,www.indianasiantreasures.com.au,buyer_request,2026-07-19T07:47:34.369897+00:00,80,High,"High fit (80/100): General Realty - Main Beach (Property/Facilities) in 15, 1, Tedder Avenue, Main Beach, 4217, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form www.indianasiantreasures.com.au.",,,www.indianasiantreasures.com.au,,,,
George Brand Real Estate,georgebrand.com.au,Property Manager / Real Estate Office,"141, The Entrance Road, Australia",hybrid,Property/Facilities,openstreetmap,https://www.georgebrand.com.au,buyer_request,2026-07-19T07:47:34.376234+00:00,80,High,"High fit (80/100): George Brand Real Estate (Property/Facilities) in 141, The Entrance Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 4333 4333; contact form https://www.georgebrand.com.au.",,+61 2 4333 4333,https://www.georgebrand.com.au,,,,
GNF Real Estate - Casino,gnfrealestate.com.au,Property Manager / Real Estate Office,"98, Centre Street, Casino, NSW, 2470, Australia",hybrid,Property/Facilities,openstreetmap,https://www.gnfrealestate.com.au,buyer_request,2026-07-19T07:47:34.381917+00:00,80,High,"High fit (80/100): GNF Real Estate - Casino (Property/Facilities) in 98, Centre Street, Casino, NSW, 2470, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email casino@gnfrealestate.com.au; phone +61 2 6662 2500; contact form https://www.gnfrealestate.com.au.",casino@gnfrealestate.com.au,+61 2 6662 2500,https://www.gnfrealestate.com.au,Brian Gillam Stock,Director,ayrton@gnfrealestate.com.au,
Goldstar - Bankstown,,Property Manager / Real Estate Office,"355, Chapel Road, Bankstown, NSW, 2200, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9196948355,buyer_request,2026-07-19T07:47:34.377144+00:00,80,High,"High fit (80/100): Goldstar - Bankstown (Property/Facilities) in 355, Chapel Road, Bankstown, NSW, 2200, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 9793 2777.",,+61 2 9793 2777,,,,,
Graeme Hayes Real Estate - Kerang,ghrealestate.com.au,Property Manager / Real Estate Office,"69, Wellington Street, Kerang, VIC, 3579, Australia",hybrid,Property/Facilities,openstreetmap,https://www.ghrealestate.com.au/,buyer_request,2026-07-19T07:47:34.376359+00:00,80,High,"High fit (80/100): Graeme Hayes Real Estate - Kerang (Property/Facilities) in 69, Wellington Street, Kerang, VIC, 3579, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 5450 3792; contact form https://www.ghrealestate.com.au/.",,+61 3 5450 3792,https://www.ghrealestate.com.au/,Swan Hill,,,
Grant's Real Estate,grantsea.com.au,Property Manager / Real Estate Office,"9, Webb Street, Australia",hybrid,Property/Facilities,openstreetmap,https://www.grantsea.com.au/grants-narre-warren/,buyer_request,2026-07-19T07:47:34.348449+00:00,80,High,"High fit (80/100): Grant's Real Estate (Property/Facilities) in 9, Webb Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 9704 8899; contact form https://www.grantsea.com.au/grants-narre-warren/.",,+61 3 9704 8899,https://www.grantsea.com.au/grants-narre-warren/,,,,
H&R Block,,Property Manager / Real Estate Office,"-27.6780363,152.9037116, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5510283028,buyer_request,2026-07-19T07:47:34.372125+00:00,80,High,"High fit (80/100): H&R Block (Property/Facilities) in -27.6780363,152.9037116, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 5284 2500.",,+61 3 5284 2500,,,,,
H.T. Wills & Co.,htwills.com.au,Property Manager / Real Estate Office,"169, Forest Road, 2220, Australia",hybrid,Property/Facilities,openstreetmap,https://www.htwills.com.au,buyer_request,2026-07-19T07:47:34.348296+00:00,80,High,"High fit (80/100): H.T. Wills & Co. (Property/Facilities) in 169, Forest Road, 2220, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email sales@htwills.com.au; phone +61 2 9579 6888; contact form https://www.htwills.com.au.",sales@htwills.com.au,+61 2 9579 6888,https://www.htwills.com.au,Get In Touch,,,
Hall Sullivan,,Property Manager / Real Estate Office,"-38.3375822,144.3211818, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/822479564,buyer_request,2026-07-19T07:47:34.348137+00:00,80,High,"High fit (80/100): Hall Sullivan (Property/Facilities) in -38.3375822,144.3211818, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 5261 2543.",,+61 3 5261 2543,,,,,
Ham Kerr Property - Balwyn,hamkerr.com.au,Property Manager / Real Estate Office,"230, Whitehorse Road, Balwyn, VIC, 3103, Australia",hybrid,Property/Facilities,openstreetmap,https://hamkerr.com.au/,buyer_request,2026-07-19T07:47:34.384927+00:00,80,High,"High fit (80/100): Ham Kerr Property - Balwyn (Property/Facilities) in 230, Whitehorse Road, Balwyn, VIC, 3103, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email mail@hamkerrproperty.com.au; phone +61 3 9830 0990; contact form https://hamkerr.com.au/.",mail@hamkerrproperty.com.au,+61 3 9830 0990,https://hamkerr.com.au/,03 9830 0990,,,
Harcourts,harcourts.com.au,Property Manager / Real Estate Office,"-41.3646939,147.0427655, Australia",hybrid,Property/Facilities,openstreetmap,www.harcourts.com.au,buyer_request,2026-07-19T07:47:34.348471+00:00,80,High,"High fit (80/100): Harcourts (Property/Facilities) in -41.3646939,147.0427655, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form http://www.harcourts.com.au/.",,,http://www.harcourts.com.au/,Mike Green,"Managing Director, Harcourts International",,
