company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Danielle Meyer Rural,,Property Manager / Real Estate Office,"-25.591316,151.2996094, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13916539435,unresolved,2026-07-29T07:20:11.968015+00:00,80,High,"High fit (80/100): Danielle Meyer Rural (Property/Facilities) in -25.591316,151.2996094, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 427 654 912.",,+61 427 654 912,,,,,
Darebin Conveyancing - Northcote,darebinconveyancing.com.au,Property Manager / Real Estate Office,"491, High Street, Northcote, VIC, 3070, Australia",,Property/Facilities,openstreetmap,https://darebinconveyancing.com.au/,unresolved,2026-07-29T07:20:11.945827+00:00,80,High,"High fit (80/100): Darebin Conveyancing - Northcote (Property/Facilities) in 491, High Street, Northcote, VIC, 3070, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 9481 0259; contact form https://darebinconveyancing.com.au/.",,+61 3 9481 0259,https://darebinconveyancing.com.au/,,,,
Davidson Cameron & Co,dcco.com.au,Property Manager / Real Estate Office,"-31.274396,149.2774296, Australia",,Property/Facilities,openstreetmap,https://dcco.com.au,unresolved,2026-07-29T07:20:11.931885+00:00,80,High,"High fit (80/100): Davidson Cameron & Co (Property/Facilities) in -31.274396,149.2774296, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email pbanks@dcco.com.au; phone +61 2 6842 1177; contact form https://dcco.com.au.",pbanks@dcco.com.au,+61 2 6842 1177,https://dcco.com.au,Jamie Kemp,,jamie.kemp@nutrien.com.au,
Davidson Cameron & Co.,dcco.com.au,Property Manager / Real Estate Office,"-30.2178094,151.6717507, Australia",,Property/Facilities,openstreetmap,https://www.dcco.com.au,unresolved,2026-07-29T07:20:11.952624+00:00,80,High,"High fit (80/100): Davidson Cameron & Co. (Property/Facilities) in -30.2178094,151.6717507, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email pbanks@dcco.com.au; phone +61 2 6842 1177; contact form https://dcco.com.au.",pbanks@dcco.com.au,+61 2 6842 1177,https://dcco.com.au,Jamie Kemp,,jamie.kemp@nutrien.com.au,
Davidson Cameron - Coolah,dcco.com.au,Property Manager / Real Estate Office,"36, Binnia Street, Coolah, NSW, 2843, Australia",,Property/Facilities,openstreetmap,https://www.dcco.com.au,unresolved,2026-07-29T07:20:11.945993+00:00,80,High,"High fit (80/100): Davidson Cameron - Coolah (Property/Facilities) in 36, Binnia Street, Coolah, NSW, 2843, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email pbanks@dcco.com.au; phone +61 2 6842 1177; contact form https://dcco.com.au.",pbanks@dcco.com.au,+61 2 6842 1177,https://dcco.com.au,Jamie Kemp,,jamie.kemp@nutrien.com.au,
DJ Smith Property - Cairns City,djsmithproperty.com.au,Property Manager / Real Estate Office,"9, Minnie Street, Cairns City, QLD, 4870, Australia",,Property/Facilities,openstreetmap,https://www.djsmithproperty.com.au/,unresolved,2026-07-29T07:20:11.962563+00:00,80,High,"High fit (80/100): DJ Smith Property - Cairns City (Property/Facilities) in 9, Minnie Street, Cairns City, QLD, 4870, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 7 4041 1214; contact form https://www.djsmithproperty.com.au/.",,+61 7 4041 1214,https://www.djsmithproperty.com.au/,,,,
DJ Stringer Property Services,djstringer.com.au,Property Manager / Real Estate Office,"-28.1687137,153.538511, Australia",,Property/Facilities,openstreetmap,https://www.djstringer.com.au/,unresolved,2026-07-29T07:20:11.938770+00:00,80,High,"High fit (80/100): DJ Stringer Property Services (Property/Facilities) in -28.1687137,153.538511, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email david@djstringer.com.au; phone +61 7 5599 5222; contact form https://www.djstringer.com.au/.",david@djstringer.com.au,+61 7 5599 5222,https://www.djstringer.com.au/,Stringer Trainee,Jean Vizer Property Manager,jean@djstringer.com.au,
Dodd & Page,doddandpage.com.au,Property Manager / Real Estate Office,"-35.530514,138.6809126, Australia",,Property/Facilities,openstreetmap,https://www.doddandpage.com.au/,unresolved,2026-07-29T07:20:11.950060+00:00,80,High,"High fit (80/100): Dodd & Page (Property/Facilities) in -35.530514,138.6809126, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form https://www.doddandpage.com.au/.",,,https://www.doddandpage.com.au/,,,,
Dougherty Property - Grafton,doughertyproperty.com.au,Property Manager / Real Estate Office,"15, Prince Street, Grafton, NSW, 2460, Australia",,Property/Facilities,openstreetmap,https://doughertyproperty.com.au/,unresolved,2026-07-29T07:20:11.968673+00:00,80,High,"High fit (80/100): Dougherty Property - Grafton (Property/Facilities) in 15, Prince Street, Grafton, NSW, 2460, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email mail@doughertyproperty.com.au; contact form https://doughertyproperty.com.au/.",mail@doughertyproperty.com.au,,https://doughertyproperty.com.au/,,,,
Drake Real Estate - Narrabeen,drakerealestate.net.au,Property Manager / Real Estate Office,"20, Shop 2, Waterloo Street, Narrabeen, 2101, Australia",,Property/Facilities,openstreetmap,https://www.drakerealestate.net.au/,unresolved,2026-07-29T07:20:11.930009+00:00,80,High,"High fit (80/100): Drake Real Estate - Narrabeen (Property/Facilities) in 20, Shop 2, Waterloo Street, Narrabeen, 2101, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 9913 2101; contact form https://www.drakerealestate.net.au/.",,+61 2 9913 2101,https://www.drakerealestate.net.au/,,,,
Duncombe and Co. - Crookwell,duncombes.com.au,Property Manager / Real Estate Office,"43, Goulburn Street, Crookwell, NSW, 2583, Australia",,Property/Facilities,openstreetmap,https://www.duncombes.com.au,unresolved,2026-07-29T07:20:11.959089+00:00,80,High,"High fit (80/100): Duncombe and Co. - Crookwell (Property/Facilities) in 43, Goulburn Street, Crookwell, NSW, 2583, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 4832 1732; contact form https://www.duncombes.com.au.",,+61 2 4832 1732,https://www.duncombes.com.au,Alan Duncombe,,,
dwell Realty - St Georges Basin,dwellrealty.com.au,Property Manager / Real Estate Office,"134, 3, Island Point Road, St Georges Basin, NSW, 2540, Australia",,Property/Facilities,openstreetmap,https://www.dwellrealty.com.au/,unresolved,2026-07-29T07:20:11.947054+00:00,80,High,"High fit (80/100): dwell Realty - St Georges Basin (Property/Facilities) in 134, 3, Island Point Road, St Georges Basin, NSW, 2540, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 4443 6635; contact form https://www.dwellrealty.com.au/.",,+61 2 4443 6635,https://www.dwellrealty.com.au/,Barbara Ferguson,Principal/Director/Sales,,
Eastern Suburbs Property Group,,Property Manager / Real Estate Office,"-33.8702603,151.2702257, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6718063057,unresolved,2026-07-29T07:20:11.931455+00:00,80,High,"High fit (80/100): Eastern Suburbs Property Group (Property/Facilities) in -33.8702603,151.2702257, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 9371 8111.",,+61 2 9371 8111,,,,,
Eastwood Andrews,eastwoodandrews.com.au,Property Manager / Real Estate Office,"59, Kilgour Street, Australia",,Property/Facilities,openstreetmap,https://eastwoodandrews.com.au,unresolved,2026-07-29T07:20:11.943176+00:00,80,High,"High fit (80/100): Eastwood Andrews (Property/Facilities) in 59, Kilgour Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 5201 0575; contact form https://eastwoodandrews.com.au.",,+61 3 5201 0575,https://eastwoodandrews.com.au,Eastwood Andrews,,,https://www.linkedin.com/in/eastwood-andrews-806505168
Eclipse Real Estate,eclipserealestate.com.au,Property Manager / Real Estate Office,"215, Payneham Road, Australia",,Property/Facilities,openstreetmap,https://www.eclipserealestate.com.au/,unresolved,2026-07-29T07:20:11.965264+00:00,80,High,"High fit (80/100): Eclipse Real Estate (Property/Facilities) in 215, Payneham Road, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email sayhello@eclipserealestate.com.au; contact form https://www.eclipserealestate.com.au/.",sayhello@eclipserealestate.com.au,,https://www.eclipserealestate.com.au/,Eclipse. Don,Real Estate Agent Norwood,sayhello@eclipserealestate.com.au,
Edge Realty,edgerealty.eview.com.au,Property Manager / Real Estate Office,"25, Wiltshire Street, Australia",,Property/Facilities,openstreetmap,https://edgerealty.eview.com.au/,unresolved,2026-07-29T07:20:11.934862+00:00,80,High,"High fit (80/100): Edge Realty (Property/Facilities) in 25, Wiltshire Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 8 8281 1234; contact form https://edgerealty.eview.com.au/.",,+61 8 8281 1234,https://edgerealty.eview.com.au/,,,,
Edward Thomas - Kensington,edwardthomas.com.au,Property Manager / Real Estate Office,"488, Macaulay Road, Kensington, 3031, Australia",,Property/Facilities,openstreetmap,https://www.edwardthomas.com.au/,unresolved,2026-07-29T07:20:11.916953+00:00,80,High,"High fit (80/100): Edward Thomas - Kensington (Property/Facilities) in 488, Macaulay Road, Kensington, 3031, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email ethomas@edwardthomas.com.au; phone This Week (MAINTENANCE REQUEST) <03 9376 3322>; contact form https://www.edwardthomas.com.au/.",ethomas@edwardthomas.com.au,This Week (MAINTENANCE REQUEST) <03 9376 3322>,https://www.edwardthomas.com.au/,This Week,MAINTENANCE REQUEST,,
Edwin Fenwick realty - Blayney,,Property Manager / Real Estate Office,"64, Adelaide Street, Blayney, NSW, 2799, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12617763477,unresolved,2026-07-29T07:20:11.959318+00:00,80,High,"High fit (80/100): Edwin Fenwick realty - Blayney (Property/Facilities) in 64, Adelaide Street, Blayney, NSW, 2799, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 6368 3668.",,+61 2 6368 3668,,,,,
Eidsvold Livestock & Property,eidsvoldlivestockandproperty.com,Property Manager / Real Estate Office,"55, Moreton Street, Eidsvold, QLD, 4627, Australia",,Property/Facilities,openstreetmap,https://eidsvoldlivestockandproperty.com/,unresolved,2026-07-29T07:20:11.938127+00:00,80,High,"High fit (80/100): Eidsvold Livestock & Property (Property/Facilities) in 55, Moreton Street, Eidsvold, QLD, 4627, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone 0741651000; contact form https://eidsvoldlivestockandproperty.com/.",,0741651000,https://eidsvoldlivestockandproperty.com/,Rob Bygrave:,,,
Elders,bairnsdale.eldersrealestate.com.au,Property Manager / Real Estate Office,"-34.4570949,149.4694284, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/322745280,unresolved,2026-07-29T07:20:11.916061+00:00,80,High,"High fit (80/100): Elders (Property/Facilities) in -34.4570949,149.4694284, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Nola Huang <nola.huang@eldershornsby.com>; phone 0732524999; contact form https://bairnsdale.eldersrealestate.com.au/.",Nola Huang <nola.huang@eldershornsby.com>,0732524999,https://bairnsdale.eldersrealestate.com.au/,Nola Huang,,nola.huang@eldershornsby.com,
Elders - Emms Mooney - Molong,eldersem.com.au,Property Manager / Real Estate Office,"34, Bank Street, Molong, NSW, 2866, Australia",,Property/Facilities,openstreetmap,https://www.eldersem.com.au,unresolved,2026-07-29T07:20:11.958869+00:00,80,High,"High fit (80/100): Elders - Emms Mooney - Molong (Property/Facilities) in 34, Bank Street, Molong, NSW, 2866, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Patrick Bird <patrick.bird@elders.com.au>; phone 0263361109; contact form https://www.eldersem.com.au.",Patrick Bird <patrick.bird@elders.com.au>,0263361109,https://www.eldersem.com.au,Patrick Bird,,patrick.bird@elders.com.au,
Elders / Patch and Taylor Real Estate - Lismore,elderslismore.com.au,Property Manager / Real Estate Office,"76, Woodlark Street, Lismore, NSW, 2480, Australia",,Property/Facilities,openstreetmap,https://www.elderslismore.com.au,unresolved,2026-07-29T07:20:11.956888+00:00,80,High,"High fit (80/100): Elders / Patch and Taylor Real Estate - Lismore (Property/Facilities) in 76, Woodlark Street, Lismore, NSW, 2480, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 2 6621 2543; contact form https://www.elderslismore.com.au.",,+61 2 6621 2543,https://www.elderslismore.com.au,,,,
Elders Merredin,merredin.eldersrealestate.com.au,Property Manager / Real Estate Office,"74, Mitchell Street, Australia",,Property/Facilities,openstreetmap,https://merredin.eldersrealestate.com.au/,unresolved,2026-07-29T07:20:11.966978+00:00,80,High,"High fit (80/100): Elders Merredin (Property/Facilities) in 74, Mitchell Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 8 9041 6500; contact form https://merredin.eldersrealestate.com.au/.",,+61 8 9041 6500,https://merredin.eldersrealestate.com.au/,,,,
Elders Real Estate - Burrum Heads,burrumheads.eldersrealestate.com.au,Property Manager / Real Estate Office,"-25.183983,152.6132743, Australia",,Property/Facilities,openstreetmap,https://burrumheads.eldersrealestate.com.au/,unresolved,2026-07-29T07:20:11.940926+00:00,80,High,"High fit (80/100): Elders Real Estate - Burrum Heads (Property/Facilities) in -25.183983,152.6132743, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form https://burrumheads.eldersrealestate.com.au/.",,,https://burrumheads.eldersrealestate.com.au/,,,,
Elders Real Estate - Renmark,,Property Manager / Real Estate Office,"53, Renmark Avenue, Renmark, 5341, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6483708406,unresolved,2026-07-29T07:20:11.930603+00:00,80,High,"High fit (80/100): Elders Real Estate - Renmark (Property/Facilities) in 53, Renmark Avenue, Renmark, 5341, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 8 8586 2200.",,+61 8 8586 2200,,,,,
Elders Real Estate and Insurance,,Property Manager / Real Estate Office,"2, East Terrace, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3269959258,unresolved,2026-07-29T07:20:11.920487+00:00,80,High,"High fit (80/100): Elders Real Estate and Insurance (Property/Facilities) in 2, East Terrace, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 8 8584 5877.",,+61 8 8584 5877,,,,,
Elders Real Estate Bankstown,bankstown.eldersrealestate.com.au,Property Manager / Real Estate Office,"362-364, Chapel Road, Bankstown, NSW, 2200, Australia",,Property/Facilities,openstreetmap,https://bankstown.eldersrealestate.com.au/,unresolved,2026-07-29T07:20:11.937901+00:00,80,High,"High fit (80/100): Elders Real Estate Bankstown (Property/Facilities) in 362-364, Chapel Road, Bankstown, NSW, 2200, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Tony Khoury <tony.khoury@eldersrealestate.com.au>; phone +61 2 9707 3600; contact form https://bankstown.eldersrealestate.com.au/.",Tony Khoury <tony.khoury@eldersrealestate.com.au>,+61 2 9707 3600,https://bankstown.eldersrealestate.com.au/,Tony Khoury,,tony.khoury@eldersrealestate.com.au,
Elders Real Estate Euroa,euroa.eldersrealestate.com.au,Property Manager / Real Estate Office,"31, Binney Street, Australia",,Property/Facilities,openstreetmap,https://euroa.eldersrealestate.com.au/,unresolved,2026-07-29T07:20:11.968831+00:00,80,High,"High fit (80/100): Elders Real Estate Euroa (Property/Facilities) in 31, Binney Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email Brendan Allen <brendan.allen@elders.com.au>; phone +61 3 5736 4300; contact form https://euroa.eldersrealestate.com.au/.",Brendan Allen <brendan.allen@elders.com.au>,+61 3 5736 4300,https://euroa.eldersrealestate.com.au/,Brendan Allen,,brendan.allen@elders.com.au,
Elite Real Estate - Melbourne,,Property Manager / Real Estate Office,"200, T4, Spencer Street, Melbourne, 3000, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3012090067,unresolved,2026-07-29T07:20:11.920178+00:00,80,High,"High fit (80/100): Elite Real Estate - Melbourne (Property/Facilities) in 200, T4, Spencer Street, Melbourne, 3000, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 9642 2298.",,+61 3 9642 2298,,,,,
Evolve Real Estate,evolverealestate.com.au,Property Manager / Real Estate Office,"-37.822587,144.961314, Australia",,Property/Facilities,openstreetmap,http://www.evolverealestate.com.au,unresolved,2026-07-29T07:20:11.918620+00:00,80,High,"High fit (80/100): Evolve Real Estate (Property/Facilities) in -37.822587,144.961314, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form http://www.evolverealestate.com.au.",,,http://www.evolverealestate.com.au,,,,
Express Realty - Bondi Beach,expressrealty.com.au,Property Manager / Real Estate Office,"55, Hall Street, Bondi Beach, Australia",,Property/Facilities,openstreetmap,https://www.expressrealty.com.au,unresolved,2026-07-29T07:20:11.964476+00:00,80,High,"High fit (80/100): Express Realty - Bondi Beach (Property/Facilities) in 55, Hall Street, Bondi Beach, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email enquiries@expressrealty.com.au; phone +61 2 9365 7799; contact form https://www.expressrealty.com.au.",enquiries@expressrealty.com.au,+61 2 9365 7799,https://www.expressrealty.com.au,Robert Kogan,Principal (LREA),,
First Nation Real Estate,,Property Manager / Real Estate Office,"-38.1969602,146.5349016, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7502449122,unresolved,2026-07-29T07:20:11.933705+00:00,80,High,"High fit (80/100): First Nation Real Estate (Property/Facilities) in -38.1969602,146.5349016, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 3 5176 0096.",,+61 3 5176 0096,,,,,
First National - Ryde,firstnationalnorth.com.au,Property Manager / Real Estate Office,"10, Church Street, Ryde, NSW, Australia",,Property/Facilities,openstreetmap,https://www.firstnationalnorth.com.au/contact?office_id=293,unresolved,2026-07-29T07:20:11.928715+00:00,80,High,"High fit (80/100): First National - Ryde (Property/Facilities) in 10, Church Street, Ryde, NSW, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: contact form https://www.firstnationalnorth.com.au/contact?office_id=293.",,,https://www.firstnationalnorth.com.au/contact?office_id=293,,,,
First National Biloela,,Property Manager / Real Estate Office,"-24.4021435,150.5126426, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11968081802,unresolved,2026-07-29T07:20:11.954458+00:00,80,High,"High fit (80/100): First National Biloela (Property/Facilities) in -24.4021435,150.5126426, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 7 4992 3366.",,+61 7 4992 3366,,,,,
First National Real Estate,firstnationalgawler.com.au,Property Manager / Real Estate Office,"48, 2, Marco Avenue, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6334472361,unresolved,2026-07-29T07:20:11.930041+00:00,80,High,"High fit (80/100): First National Real Estate (Property/Facilities) in 48, 2, Marco Avenue, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: email admin@firstnationalgawler.com.au; phone +61 8 8523 4111; contact form https://www.firstnationalgawler.com.au.",admin@firstnationalgawler.com.au,+61 8 8523 4111,https://www.firstnationalgawler.com.au,,,,
First National Real Estate - Burleigh Waters,realestate.com.au,Property Manager / Real Estate Office,"2, 18, Classic Way, Burleigh Waters, QLD, 4220, Australia",,Property/Facilities,openstreetmap,https://www.realestate.com.au/agency/burleigh-first-national-DOFBUR,unresolved,2026-07-29T07:20:11.926657+00:00,80,High,"High fit (80/100): First National Real Estate - Burleigh Waters (Property/Facilities) in 2, 18, Classic Way, Burleigh Waters, QLD, 4220, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: phone +61 7 5522 3100; contact form https://www.realestate.com.au/agency/burleigh-first-national-DOFBUR.",,+61 7 5522 3100,https://www.realestate.com.au/agency/burleigh-first-national-DOFBUR,,,,
