company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Gavel and Page Lawyers,gavelpage.com.au,Lawyer / Legal Practice,"11, 7a, Mashman Avenue, 2208, Australia",hybrid,Legal/Professional,openstreetmap,https://gavelpage.com.au,company_existence_only,2026-07-30T11:09:42.833526+00:00,65,Medium,"Medium fit (65/100): Gavel and Page Lawyers (Legal/Professional) in 11, 7a, Mashman Avenue, 2208, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email info@gavelpage.com.au; phone +61 2 9139 8240; contact form https://gavelpage.com.au.",info@gavelpage.com.au,+61 2 9139 8240,https://gavelpage.com.au,,,,
Gayler Legal,,Lawyer / Legal Practice,"-25.2825107,152.848673, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/4782193310,company_existence_only,2026-07-30T11:09:42.823163+00:00,65,Medium,"Medium fit (65/100): Gayler Legal (Legal/Professional) in -25.2825107,152.848673, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 7 4124 7100.",,+61 7 4124 7100,,,,,
GC Law,gclaw.com.au,Lawyer / Legal Practice,"58, 7, Riverwalk Avenue, Australia",hybrid,Legal/Professional,openstreetmap,https://www.gclaw.com.au,company_existence_only,2026-07-30T11:09:42.827056+00:00,65,Medium,"Medium fit (65/100): GC Law (Legal/Professional) in 58, 7, Riverwalk Avenue, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: contact form https://www.gclaw.com.au.",,,https://www.gclaw.com.au,,,,
GC Rental,,Property Manager / Real Estate Office,"-28.0280303,153.4320947, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5824650761,company_existence_only,2026-07-30T11:08:36.365180+00:00,65,Medium,"Medium fit (65/100): GC Rental (Property/Facilities) in -28.0280303,153.4320947, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GDL,,Property Manager / Real Estate Office,"-27.7161246,151.634116, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13644832519,company_existence_only,2026-07-30T11:08:36.383670+00:00,65,Medium,"Medium fit (65/100): GDL (Property/Facilities) in -27.7161246,151.634116, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GDL / Nutrien Harcourt,,Property Manager / Real Estate Office,"-26.7397979,150.6245464, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11938609086,company_existence_only,2026-07-30T11:08:36.377749+00:00,65,Medium,"Medium fit (65/100): GDL / Nutrien Harcourt (Property/Facilities) in -26.7397979,150.6245464, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GDL Nutrien,,Property Manager / Real Estate Office,"-27.3230527,149.8820697, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11182161946,company_existence_only,2026-07-30T11:08:36.375347+00:00,65,Medium,"Medium fit (65/100): GDL Nutrien (Property/Facilities) in -27.3230527,149.8820697, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Geelong Lawyers,geelonglaw.com,Lawyer / Legal Practice,"16-18, 1, Malop Street, Australia",hybrid,Legal/Professional,openstreetmap,https://geelonglaw.com,company_existence_only,2026-07-30T11:09:42.825999+00:00,65,Medium,"Medium fit (65/100): Geelong Lawyers (Legal/Professional) in 16-18, 1, Malop Street, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 3 5221 1322; contact form https://geelonglaw.com.",,+61 3 5221 1322,https://geelonglaw.com,,,,
Gem Realty,,Property Manager / Real Estate Office,"-37.8150159,144.9533722, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10575891374,company_existence_only,2026-07-30T11:08:36.373558+00:00,65,Medium,"Medium fit (65/100): Gem Realty (Property/Facilities) in -37.8150159,144.9533722, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Genders and Partners,genders.com.au,Lawyer / Legal Practice,"169, V1, Fullarton Road, Australia",hybrid,Legal/Professional,openstreetmap,https://www.genders.com.au/,company_existence_only,2026-07-30T11:09:42.827309+00:00,65,Medium,"Medium fit (65/100): Genders and Partners (Legal/Professional) in 169, V1, Fullarton Road, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 8 8212 7233; contact form https://www.genders.com.au/.",,+61 8 8212 7233,https://www.genders.com.au/,,,,
General Realty - Main Beach,indianasiantreasures.com.au,Property Manager / Real Estate Office,"15, 1, Tedder Avenue, Main Beach, 4217, Australia",hybrid,Property/Facilities,openstreetmap,www.indianasiantreasures.com.au,company_existence_only,2026-07-30T11:08:36.362227+00:00,65,Medium,"Medium fit (65/100): General Realty - Main Beach (Property/Facilities) in 15, 1, Tedder Avenue, Main Beach, 4217, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Genesis Partners RE,gpre.au,Finance Directory listing for Genesis Partners RE,"427-441 Victoria Ave, Chatswood, NSW, 2067",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/genesis-partners-re,company_existence_only,2026-07-30T11:36:50.603467+00:00,65,Medium,"Medium fit (65/100): Genesis Partners RE (Financial Services) in 427-441 Victoria Ave, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for Genesis Partners RE'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61283189988; contact form https://www.gpre.au/.",,+61283189988,https://www.gpre.au/,,,,
Genuine Legal WA - Victoria Park,genuinelegalwa.com.au,Lawyer / Legal Practice,"342, 7, Albany Highway, Victoria Park, WA, 6100, Australia",hybrid,Legal/Professional,openstreetmap,https://genuinelegalwa.com.au/,company_existence_only,2026-07-30T11:09:42.830127+00:00,65,Medium,"Medium fit (65/100): Genuine Legal WA - Victoria Park (Legal/Professional) in 342, 7, Albany Highway, Victoria Park, WA, 6100, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email perth@genuinelegalwa.com.au; phone +61 7 2113 4645; contact form https://genuinelegalwa.com.au/.",perth@genuinelegalwa.com.au,+61 7 2113 4645,https://genuinelegalwa.com.au/,,,,
Geoff Nixon Real Estate,,Property Manager / Real Estate Office,"-37.886712,145.0195301, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6165387374,company_existence_only,2026-07-30T11:08:36.366276+00:00,65,Medium,"Medium fit (65/100): Geoff Nixon Real Estate (Property/Facilities) in -37.886712,145.0195301, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
George & Fuhrmann,,Property Manager / Real Estate Office,"-28.2167465,152.0346223, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3791135775,company_existence_only,2026-07-30T11:08:36.362248+00:00,65,Medium,"Medium fit (65/100): George & Fuhrmann (Property/Facilities) in -28.2167465,152.0346223, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Gerber Properties,,Property Manager / Real Estate Office,"-33.8929125,151.1643147, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5842632866,company_existence_only,2026-07-30T11:08:36.365294+00:00,65,Medium,"Medium fit (65/100): Gerber Properties (Property/Facilities) in -33.8929125,151.1643147, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Gibson Partners Real Estate,,Property Manager / Real Estate Office,"-34.0551524,151.1519143, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2613255794,company_existence_only,2026-07-30T11:08:36.361541+00:00,65,Medium,"Medium fit (65/100): Gibson Partners Real Estate (Property/Facilities) in -34.0551524,151.1519143, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Gilbert + Tobin,gtlaw.com.au,Lawyer / Legal Practice,"-33.8643439,151.2020781, Australia",hybrid,Legal/Professional,openstreetmap,https://www.gtlaw.com.au/,company_existence_only,2026-07-30T11:09:42.833172+00:00,65,Medium,"Medium fit (65/100): Gilbert + Tobin (Legal/Professional) in -33.8643439,151.2020781, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: contact form https://www.gtlaw.com.au/.",,,https://www.gtlaw.com.au/,,,,
Gill Accounting,,Accountant / Accounting Practice,"-31.0943229,150.9157692, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13463419264,company_existence_only,2026-07-30T11:09:21.461424+00:00,65,Medium,"Medium fit (65/100): Gill Accounting (Financial Services) in -31.0943229,150.9157692, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 6765 5888.",,+61 2 6765 5888,,,,,
Gilmour & Orley,,Property Manager / Real Estate Office,"-33.7134544,150.9717391, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4789534889,company_existence_only,2026-07-30T11:08:36.363159+00:00,65,Medium,"Medium fit (65/100): Gilmour & Orley (Property/Facilities) in -33.7134544,150.9717391, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GIO Casino,,Insurance Broker / Insurance Office,"134, Centre Street, Casino, NSW, 2470, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/10112784565,company_existence_only,2026-07-30T11:09:49.835896+00:00,65,Medium,"Medium fit (65/100): GIO Casino (Financial Services) in 134, Centre Street, Casino, NSW, 2470, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 6662 8047.",,+61 2 6662 8047,,,,,
Giordano & Partners,,Property Manager / Real Estate Office,"429, Pulteney Street, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12065680118,company_existence_only,2026-07-30T11:08:36.378303+00:00,65,Medium,"Medium fit (65/100): Giordano & Partners (Property/Facilities) in 429, Pulteney Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Gippsland Real Estate,,Property Manager / Real Estate Office,"-37.9670852,146.9771633, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9399345632,company_existence_only,2026-07-30T11:08:36.371038+00:00,65,Medium,"Medium fit (65/100): Gippsland Real Estate (Property/Facilities) in -37.9670852,146.9771633, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Gittoes,,Property Manager / Real Estate Office,"York Street, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13599844801,company_existence_only,2026-07-30T11:08:36.383598+00:00,65,Medium,"Medium fit (65/100): Gittoes (Property/Facilities) in York Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GJ Gardener Homes,,Property Manager / Real Estate Office,"-37.6556008,145.078828, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10135094768,company_existence_only,2026-07-30T11:08:36.372749+00:00,65,Medium,"Medium fit (65/100): GJ Gardener Homes (Property/Facilities) in -37.6556008,145.078828, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GJ Gardner Homes,,Property Manager / Real Estate Office,"-35.708696,150.1772517, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12016030120,company_existence_only,2026-07-30T11:08:36.378151+00:00,65,Medium,"Medium fit (65/100): GJ Gardner Homes (Property/Facilities) in -35.708696,150.1772517, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GLG Legal,glglegal.com.au,Lawyer / Legal Practice,"10, Australia",hybrid,Legal/Professional,openstreetmap,https://www.glglegal.com.au/,company_existence_only,2026-07-30T11:09:42.829423+00:00,65,Medium,"Medium fit (65/100): GLG Legal (Legal/Professional) in 10, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 7 3161 9555; contact form https://www.glglegal.com.au/.",,+61 7 3161 9555,https://www.glglegal.com.au/,,,,
Gloucester Property,,Property Manager / Real Estate Office,"-32.0075117,151.9584383, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11158179753,company_existence_only,2026-07-30T11:08:36.375143+00:00,65,Medium,"Medium fit (65/100): Gloucester Property (Property/Facilities) in -32.0075117,151.9584383, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GM Tax - Brisbane City,gmtax.com.au,Accountant / Accounting Practice,"71, Eagle Street, Brisbane City, QLD, 4000, Australia",hybrid,Financial Services,openstreetmap,https://gmtax.com.au/,company_existence_only,2026-07-30T11:09:21.460564+00:00,65,Medium,"Medium fit (65/100): GM Tax - Brisbane City (Financial Services) in 71, Eagle Street, Brisbane City, QLD, 4000, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email admin@gmtax.com.au; contact form https://gmtax.com.au/.",admin@gmtax.com.au,,https://gmtax.com.au/,,,,
Gold 4Life,,Property Manager / Real Estate Office,"-37.8077703,144.9705951, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13616203965,company_existence_only,2026-07-30T11:08:36.383610+00:00,65,Medium,"Medium fit (65/100): Gold 4Life (Property/Facilities) in -37.8077703,144.9705951, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Gold Finance Group,goldfinance.au,Finance Directory listing for Gold Finance Group,"227 Collins St, Melbourne, VIC, 3000",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/gold-finance-group,company_existence_only,2026-07-30T11:36:50.611731+00:00,65,Medium,"Medium fit (65/100): Gold Finance Group (Real Estate) in 227 Collins St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Gold Finance Group'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone 1800911966; contact form https://goldfinance.au/.",,1800911966,https://goldfinance.au/,,,,
Gold Real Estate,,Property Manager / Real Estate Office,"-37.8826192,144.6999215, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12860027341,company_existence_only,2026-07-30T11:08:36.381444+00:00,65,Medium,"Medium fit (65/100): Gold Real Estate (Property/Facilities) in -37.8826192,144.6999215, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Goldbank Group,,Property Manager / Real Estate Office,"-38.1127362,145.2819974, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9247534973,company_existence_only,2026-07-30T11:08:36.370395+00:00,65,Medium,"Medium fit (65/100): Goldbank Group (Property/Facilities) in -38.1127362,145.2819974, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Gooch Agencies,,Property Manager / Real Estate Office,"-32.0074868,151.958182, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11158179766,company_existence_only,2026-07-30T11:08:36.375155+00:00,65,Medium,"Medium fit (65/100): Gooch Agencies (Property/Facilities) in -32.0074868,151.958182, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Good Life Rentals,,Property Manager / Real Estate Office,"-24.8823416,152.3652703, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3710072816,company_existence_only,2026-07-30T11:08:36.362179+00:00,65,Medium,"Medium fit (65/100): Good Life Rentals (Property/Facilities) in -24.8823416,152.3652703, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
GOOD Real Estate,,Property Manager / Real Estate Office,"-27.5618564,151.9541515, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11740278950,company_existence_only,2026-07-30T11:08:36.377313+00:00,65,Medium,"Medium fit (65/100): GOOD Real Estate (Property/Facilities) in -27.5618564,151.9541515, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Goodhaus,,Property Manager / Real Estate Office,"-35.2360404,149.0654952, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7639001997,company_existence_only,2026-07-30T11:08:36.368508+00:00,65,Medium,"Medium fit (65/100): Goodhaus (Property/Facilities) in -35.2360404,149.0654952, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Goodwin Stevenson Insurance - Trundle,gsinsurance.com.au,Insurance Broker / Insurance Office,"49, Forbes Street, Trundle, NSW, 2875, Australia",hybrid,Financial Services,openstreetmap,https://www.gsinsurance.com.au/,company_existence_only,2026-07-30T11:09:49.836353+00:00,65,Medium,"Medium fit (65/100): Goodwin Stevenson Insurance - Trundle (Financial Services) in 49, Forbes Street, Trundle, NSW, 2875, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email admin@gsinsurance.com.au; phone +61 2 6892 1050; contact form https://www.gsinsurance.com.au/.",admin@gsinsurance.com.au,+61 2 6892 1050,https://www.gsinsurance.com.au/,,,,
GP Evans & Englert - Lake Cargelligo,evansandenglert.com.au,Lawyer / Legal Practice,"15, Foster Street, Lake Cargelligo, NSW, 2672, Australia",hybrid,Legal/Professional,openstreetmap,https://evansandenglert.com.au/,company_existence_only,2026-07-30T11:09:42.832828+00:00,65,Medium,"Medium fit (65/100): GP Evans & Englert - Lake Cargelligo (Legal/Professional) in 15, Foster Street, Lake Cargelligo, NSW, 2672, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 2 6898 1309; contact form https://evansandenglert.com.au/.",,+61 2 6898 1309,https://evansandenglert.com.au/,,,,
Grando Lawyers - Brunswick,grandolawyers.com.au,Lawyer / Legal Practice,"578, Sydney Road, Brunswick, VIC, 3056, Australia",hybrid,Legal/Professional,openstreetmap,https://grandolawyers.com.au/,company_existence_only,2026-07-30T11:09:42.830954+00:00,65,Medium,"Medium fit (65/100): Grando Lawyers - Brunswick (Legal/Professional) in 578, Sydney Road, Brunswick, VIC, 3056, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: contact form https://grandolawyers.com.au/.",,,https://grandolawyers.com.au/,,,,
Granger Estate Agents,,Property Manager / Real Estate Office,"-38.3491335,144.9279371, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5302905674,company_existence_only,2026-07-30T11:08:36.364002+00:00,65,Medium,"Medium fit (65/100): Granger Estate Agents (Property/Facilities) in -38.3491335,144.9279371, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
