company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Binnaway Real Estate - Larry Tolmie,larrytolmie.com.au,Property Manager / Real Estate Office,"21, Renshaw Street, Binnaway, NSW, 2395, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.larrytolmie.com.au/,company_existence_only,2026-07-30T22:43:04.931068+00:00,75,High,"High fit (75/100): Binnaway Real Estate - Larry Tolmie (Property/Facilities) in 21, Renshaw Street, Binnaway, NSW, 2395, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email info@larrytolmie.com.au; phone +61 2 6844 1605; contact form https://www.larrytolmie.com.au/.",info@larrytolmie.com.au,+61 2 6844 1605,https://www.larrytolmie.com.au/,,,,
BJ Campbell & Associates,,Accountant / Accounting Practice,"9, Dornoch Terrace, 4101, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/2798412429,company_existence_only,2026-07-30T22:43:38.268161+00:00,75,High,"High fit (75/100): BJ Campbell & Associates (Financial Services) in 9, Dornoch Terrace, 4101, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 7 3844 5511.",,+61 7 3844 5511,,,,,
Black & White Estate Agents - Northcote,bwestateagents.com.au,Property Manager / Real Estate Office,"483, High Street, Northcote, VIC, 3070, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://bwestateagents.com.au/,company_existence_only,2026-07-30T22:43:04.922908+00:00,75,High,"High fit (75/100): Black & White Estate Agents - Northcote (Property/Facilities) in 483, High Street, Northcote, VIC, 3070, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form https://bwestateagents.com.au/.",,,https://bwestateagents.com.au/,,,,
Black Fox - Mount Eliza,blackfoxrealestate.com.au,Property Manager / Real Estate Office,"89, Mount Eliza Way, Mount Eliza, VIC, 3930, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://blackfoxrealestate.com.au/,company_existence_only,2026-07-30T22:43:04.928210+00:00,75,High,"High fit (75/100): Black Fox - Mount Eliza (Property/Facilities) in 89, Mount Eliza Way, Mount Eliza, VIC, 3930, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email belinda@blackfoxrealestate.com.au; phone +61 3 9775 4489; contact form https://blackfoxrealestate.com.au/.",belinda@blackfoxrealestate.com.au,+61 3 9775 4489,https://blackfoxrealestate.com.au/,Jayme Lee,Jayme Lee Director,jayme@blackfoxrealestate.com.au,
Blackbutt Real Estate,,Property Manager / Real Estate Office,"-26.8857408,152.1032277, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9234505700,company_existence_only,2026-07-30T22:43:04.929812+00:00,75,High,"High fit (75/100): Blackbutt Real Estate (Property/Facilities) in -26.8857408,152.1032277, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 7 4163 0555.",,+61 7 4163 0555,,,,,
Blackbutt Street Real Estate,street.net.au,Property Manager / Real Estate Office,"66, Orchardtown Road, 2305, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.street.net.au/,company_existence_only,2026-07-30T22:43:04.922188+00:00,75,High,"High fit (75/100): Blackbutt Street Real Estate (Property/Facilities) in 66, Orchardtown Road, 2305, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 2 4952 6500; contact form https://www.street.net.au/.",,+61 2 4952 6500,https://www.street.net.au/,,,,
Blackshaw,blackshaw.com.au,Property Manager / Real Estate Office,"-35.1837344,149.1315916, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.blackshaw.com.au/,company_existence_only,2026-07-30T22:43:04.920250+00:00,75,High,"High fit (75/100): Blackshaw (Property/Facilities) in -35.1837344,149.1315916, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email crossiter@blackshaw.com.au; phone 02 4472 4758; contact form https://www.blackshaw.com.au/.",crossiter@blackshaw.com.au,02 4472 4758,https://www.blackshaw.com.au/,,,,
Blacksmith Financial,blacksmithfinancial.com.au,Finance Directory listing for Blacksmith Financial,"N/A, Randwick, NSW, 2031",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/randwick/finance/blacksmith-financial,company_existence_only,2026-07-30T23:13:19.693074+00:00,75,High,"High fit (75/100): Blacksmith Financial (Financial Services) in N/A, Randwick, NSW, 2031 is a public business listing from finance_directory tagged as 'Finance Directory listing for Blacksmith Financial'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61426455923; contact form https://blacksmithfinancial.com.au/.",,+61426455923,https://blacksmithfinancial.com.au/,George Haddad,,,
Blackstone & Co Real Estate,bsco.com.au,Property Manager / Real Estate Office,"72A, 3, Doncaster Road, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.bsco.com.au/,company_existence_only,2026-07-30T22:43:04.926785+00:00,75,High,"High fit (75/100): Blackstone & Co Real Estate (Property/Facilities) in 72A, 3, Doncaster Road, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email nfo@bsco.com.au; phone +61 3 9095 8882; contact form https://www.bsco.com.au/.",nfo@bsco.com.au,+61 3 9095 8882,https://www.bsco.com.au/,,,,
Blackwood Financial Solutions,blackwoodfinancial.com.au,Finance Directory listing for Blackwood Financial Solutions,"N/A, Melbourne, VIC, N/A",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/blackwood-financial-solutions,company_existence_only,2026-07-30T23:13:19.691794+00:00,75,High,"High fit (75/100): Blackwood Financial Solutions (Financial Services) in N/A, Melbourne, VIC, N/A is a public business listing from finance_directory tagged as 'Finance Directory listing for Blackwood Financial Solutions'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email office@blackwoodfinancial.com.au; phone +61397693811; contact form https://blackwoodfinancial.com.au/.",office@blackwoodfinancial.com.au,+61397693811,https://blackwoodfinancial.com.au/,,,,
Blake - Avalon Beach,blakeproperty.com.au,Property Manager / Real Estate Office,"20, Avalon Parade, Avalon Beach, 2107, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.blakeproperty.com.au/,company_existence_only,2026-07-30T22:43:04.939678+00:00,75,High,"High fit (75/100): Blake - Avalon Beach (Property/Facilities) in 20, Avalon Parade, Avalon Beach, 2107, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email melinda@blakeproperty.com.au; phone 0415 967 022; contact form https://www.blakeproperty.com.au/.",melinda@blakeproperty.com.au,0415 967 022,https://www.blakeproperty.com.au/,Melinda Blake,,melinda@blakeproperty.com.au,
Blakes Master Builders - Creswick,,Maintenance Coordinator / Carpentry Services,"40, Albert Street, Creswick, VIC, 3363, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7953493188,company_existence_only,2026-07-30T22:45:57.973322+00:00,75,High,"High fit (75/100): Blakes Master Builders - Creswick (Home Services/Construction) in 40, Albert Street, Creswick, VIC, 3363, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 3 5345 2632.",,+61 3 5345 2632,,,,,
Blayney Real Estate,blayneyre.com.au,Property Manager / Real Estate Office,"113, Adelaide Street, Blayney, NSW, 2799, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.blayneyre.com.au,company_existence_only,2026-07-30T22:43:04.935506+00:00,75,High,"High fit (75/100): Blayney Real Estate (Property/Facilities) in 113, Adelaide Street, Blayney, NSW, 2799, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email blayneyre@bigpond.com; phone +61 2 6368 2507; contact form https://www.blayneyre.com.au.",blayneyre@bigpond.com,+61 2 6368 2507,https://www.blayneyre.com.au,,,,
Bless Money,blessmoney.com.au,Finance Directory listing for Bless Money,"Level 15, Parramatta, NSW, 2150",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/parramatta/finance/bless-money,company_existence_only,2026-07-30T23:13:19.723257+00:00,75,High,"High fit (75/100): Bless Money (Financial Services) in Level 15, Parramatta, NSW, 2150 is a public business listing from finance_directory tagged as 'Finance Directory listing for Bless Money'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email example@domain.com; phone 0466110995; contact form https://blessmoney.com.au/.",example@domain.com,0466110995,https://blessmoney.com.au/,,,,
BLT Refrigeration - Glen Innes,,Maintenance Coordinator / HVAC Services,"127, Grey Street, Glen Innes, NSW, 2370, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11887856633,company_existence_only,2026-07-30T22:46:53.407592+00:00,75,High,"High fit (75/100): BLT Refrigeration - Glen Innes (Home Services/Construction) in 127, Grey Street, Glen Innes, NSW, 2370, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 2 6732 1381.",,+61 2 6732 1381,,,,,
Blue Mountains Painting,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"1, 1, Tayler Road, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,company_existence_only,2026-07-30T22:46:13.341533+00:00,75,High,"High fit (75/100): Blue Mountains Painting (Home Services/Construction) in 1, 1, Tayler Road, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email info@bluemountainspainting.com.au; phone +61 2 4751 1823; contact form https://www.bluemountainspainting.com.au/.",info@bluemountainspainting.com.au,+61 2 4751 1823,https://www.bluemountainspainting.com.au/,,,,
Blue Mountains Painting - Faulconbridge,bluemountainspainting.com.au,Maintenance Coordinator / Painting Services,"575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.bluemountainspainting.com.au/,company_existence_only,2026-07-30T22:46:13.341807+00:00,75,High,"High fit (75/100): Blue Mountains Painting - Faulconbridge (Home Services/Construction) in 575-581, 3, Great Western Highway, Faulconbridge, NSW, 2776, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email admin@bluemountainsgroup.com.au; phone +61 2 4751 6991; contact form https://www.bluemountainspainting.com.au/.",admin@bluemountainsgroup.com.au,+61 2 4751 6991,https://www.bluemountainspainting.com.au/,,,,
Bluebird Finance,bluebirdfinance.com.au,Finance Directory listing for Bluebird Finance,"Level 21, Sydney, NSW, 2000",inferred_remote_friendly,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/bluebird-finance,company_existence_only,2026-07-30T23:13:19.694848+00:00,75,High,"High fit (75/100): Bluebird Finance (Property/Facilities) in Level 21, Sydney, NSW, 2000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Bluebird Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0411551032; contact form https://www.bluebirdfinance.com.au/.",,0411551032,https://www.bluebirdfinance.com.au/,Niha Shrestha,,,
Blueprint Finance Limited,blueprintfinance.co.nz,Madhav Bhandari — Financial Adviser at Blueprint Finance Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/madhav-bhandari-auckland-FSP1002464,company_existence_only,2026-07-30T23:40:11.221091+00:00,75,High,"High fit (75/100): Blueprint Finance Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Madhav Bhandari — Financial Adviser at Blueprint Finance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0800 769 108; contact form https://www.blueprintfinance.co.nz.",,0800 769 108,https://www.blueprintfinance.co.nz,Madhav Bhandari,Financial Adviser,,
BlueRock,bluerock.com.au,Finance Directory listing for BlueRock,"The Rialto, Podium East, Melbourne, VIC, 3000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/bluerock,company_existence_only,2026-07-30T23:13:19.701650+00:00,75,High,"High fit (75/100): BlueRock (Financial Services) in The Rialto, Podium East, Melbourne, VIC, 3000 is a public business listing from finance_directory tagged as 'Finance Directory listing for BlueRock'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0386821111; contact form https://www.bluerock.com.au/.",,0386821111,https://www.bluerock.com.au/,Blue Rock,,,
Blues Point Real Estate,bpre.com.au,Property Manager / Real Estate Office,"150, Blues Point Road, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.bpre.com.au/,company_existence_only,2026-07-30T22:43:04.943542+00:00,75,High,"High fit (75/100): Blues Point Real Estate (Property/Facilities) in 150, Blues Point Road, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email info@bpre.com.au; contact form https://www.bpre.com.au/.",info@bpre.com.au,,https://www.bpre.com.au/,,,,
Blusk,blusk.au,Finance Directory listing for Blusk,"201 Kent St, Sydney, NSW, 2000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/blusk,company_existence_only,2026-07-30T23:13:19.701773+00:00,75,High,"High fit (75/100): Blusk (Financial Services) in 201 Kent St, Sydney, NSW, 2000 is a public business listing from finance_directory tagged as 'Finance Directory listing for Blusk'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email hello@blusk.au; phone 0412226009; contact form https://www.blusk.au/.",hello@blusk.au,0412226009,https://www.blusk.au/,Ben Sum,,,https://www.linkedin.com/in/ben-sum-755b4537
Bmoney,bmoney.com.au,Finance Directory listing for Bmoney,"11 Solent Cct, Baulkham Hills, NSW, 2153",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/baulkham-hills/finance/bmoney,company_existence_only,2026-07-30T23:13:19.724610+00:00,75,High,"High fit (75/100): Bmoney (Financial Services) in 11 Solent Cct, Baulkham Hills, NSW, 2153 is a public business listing from finance_directory tagged as 'Finance Directory listing for Bmoney'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone 0488554555; contact form https://www.bmoney.com.au/.",,0488554555,https://www.bmoney.com.au/,,,,
BMR Accounting & Taxation Services,bmraccounting.com.au,Accountant / Accounting Practice,"169, 3, Leura Mall, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.bmraccounting.com.au/,company_existence_only,2026-07-30T22:43:38.275495+00:00,75,High,"High fit (75/100): BMR Accounting & Taxation Services (Financial Services) in 169, 3, Leura Mall, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form https://www.bmraccounting.com.au/.",,,https://www.bmraccounting.com.au/,,,,
BMS Electrical Services,bmselectrical.com.au,Maintenance Coordinator / Electrical Services,"1, 91, Frank Collopy Court, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.bmselectrical.com.au/,company_existence_only,2026-07-30T22:45:46.544550+00:00,75,High,"High fit (75/100): BMS Electrical Services (Home Services/Construction) in 1, 91, Frank Collopy Court, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: phone +61 8 8274 0100; contact form https://www.bmselectrical.com.au/.",,+61 8 8274 0100,https://www.bmselectrical.com.au/,,,,
Bms Risk Solutions Limited,bmsgroup.com,David Michael Gibbons — Financial Adviser at Bms Risk Solutions Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/david-michael-gibbons-christchurch-FSP1001973,company_existence_only,2026-07-30T23:40:11.215581+00:00,75,High,"High fit (75/100): Bms Risk Solutions Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'David Michael Gibbons — Financial Adviser at Bms Risk Solutions Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form http://www.bmsgroup.com.",,,http://www.bmsgroup.com,Wayne Francis Henderson,Financial Adviser,,
Bms Risk Solutions Limited,bmsgroup.com,Jesper Duch-Pedersen — Financial Adviser at Bms Risk Solutions Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/jesper-duch-pedersen-canterbury-FSP1004727,company_existence_only,2026-07-30T23:40:11.258790+00:00,75,High,"High fit (75/100): Bms Risk Solutions Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'Jesper Duch-Pedersen — Financial Adviser at Bms Risk Solutions Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form http://www.bmsgroup.com.",,,http://www.bmsgroup.com,Wayne Francis Henderson,Financial Adviser,,
Bms Risk Solutions Limited,bmsgroup.com,Paige Julia Gunn — Financial Adviser at Bms Risk Solutions Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/paige-julia-gunn-christchurch-FSP1002171,company_existence_only,2026-07-30T23:40:11.217499+00:00,75,High,"High fit (75/100): Bms Risk Solutions Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'Paige Julia Gunn — Financial Adviser at Bms Risk Solutions Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form http://www.bmsgroup.com.",,,http://www.bmsgroup.com,Wayne Francis Henderson,Financial Adviser,,
Bms Risk Solutions Limited,bmsgroup.com,Storm Anna McVay — Financial Adviser at Bms Risk Solutions Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/storm-anna-mcvay-christchurch-FSP1001844,company_existence_only,2026-07-30T23:40:11.213815+00:00,75,High,"High fit (75/100): Bms Risk Solutions Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'Storm Anna McVay — Financial Adviser at Bms Risk Solutions Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form http://www.bmsgroup.com.",,,http://www.bmsgroup.com,Wayne Francis Henderson,Financial Adviser,,
Bms Risk Solutions Limited,bmsgroup.com,Suzanne Hale — Financial Adviser at Bms Risk Solutions Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/suzanne-hale-christchurch-FSP1002128,company_existence_only,2026-07-30T23:40:11.217012+00:00,75,High,"High fit (75/100): Bms Risk Solutions Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'Suzanne Hale — Financial Adviser at Bms Risk Solutions Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form http://www.bmsgroup.com.",,,http://www.bmsgroup.com,Wayne Francis Henderson,Financial Adviser,,
Bms Risk Solutions Limited,bmsgroup.com,Wayne Francis Henderson — Financial Adviser at Bms Risk Solutions Limited,"Christchurch, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/wayne-francis-henderson-christchurch-FSP1002123,company_existence_only,2026-07-30T23:40:11.216895+00:00,75,High,"High fit (75/100): Bms Risk Solutions Limited (Financial Services) in Christchurch, NZ is a public business listing from nz_finance_advisers tagged as 'Wayne Francis Henderson — Financial Adviser at Bms Risk Solutions Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: contact form http://www.bmsgroup.com.",,,http://www.bmsgroup.com,Wayne Francis Henderson,Financial Adviser,,
BND [Aus] Pty Ltd - Ashgrove,bndaus.com.au,Operations Coordinator / Construction Office,"10, Stark Street, Ashgrove, QLD, 4060, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.bndaus.com.au/,company_existence_only,2026-07-30T22:44:53.795557+00:00,75,High,"High fit (75/100): BND [Aus] Pty Ltd - Ashgrove (Home Services/Construction) in 10, Stark Street, Ashgrove, QLD, 4060, Australia is a public business listing from openstreetmap tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email accounts@bndaus.com.au; phone +61 416 271 674; contact form https://www.bndaus.com.au/.",accounts@bndaus.com.au,+61 416 271 674,https://www.bndaus.com.au/,,,,
BNP Paribas Australia,bnpparibas.com.au,Finance Directory listing for BNP Paribas Australia,"60 Castlereagh Street, Sydney, NSW, 2000",inferred_remote_friendly,Financial Services,finance_directory,https://www.financedirectory.net.au/sydney/finance/bnp-paribas-australia,company_existence_only,2026-07-30T23:13:19.699037+00:00,75,High,"High fit (75/100): BNP Paribas Australia (Financial Services) in 60 Castlereagh Street, Sydney, NSW, 2000 is a public business listing from finance_directory tagged as 'Finance Directory listing for BNP Paribas Australia'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email amau.clientservice@bnpparibas.com; phone +61292168633; contact form https://www.bnpparibas.com.au/.",amau.clientservice@bnpparibas.com,+61292168633,https://www.bnpparibas.com.au/,Thailand Pdpa,,thailand.pdpa@asia.bnpparibas.com,
Bob Pearson Electrical - Stafford,bobpearson.com.au,Maintenance Coordinator / Electrical Services,"12, 7, Billabong Street, Stafford, QLD, 4053, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.bobpearson.com.au/,company_existence_only,2026-07-30T22:45:46.544597+00:00,75,High,"High fit (75/100): Bob Pearson Electrical - Stafford (Home Services/Construction) in 12, 7, Billabong Street, Stafford, QLD, 4053, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: email service@bobpearson.com.au; phone +61 7 3535 6111; contact form https://www.bobpearson.com.au/.",service@bobpearson.com.au,+61 7 3535 6111,https://www.bobpearson.com.au/,,,,
