company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
New Heights Plumbing,newheightsplumbing.com.au,Maintenance Coordinator / Plumbing Services,"-34.9978632,138.5245352, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.newheightsplumbing.com.au/,buyer_request,2026-07-29T22:49:31.479774+00:00,90,High,"High fit (90/100): New Heights Plumbing (Home Services/Construction) in -34.9978632,138.5245352, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 7077 0233; contact form https://www.newheightsplumbing.com.au/.",,+61 8 7077 0233,https://www.newheightsplumbing.com.au/,,,,
New Wave Air - Prestons,newwaveair.com.au,Maintenance Coordinator / HVAC Services,"376, Hoxton Park Road, Prestons, NSW, 2170, Australia",hybrid,Home Services/Construction,openstreetmap,https://newwaveair.com.au,buyer_request,2026-07-29T22:50:38.299595+00:00,90,High,"High fit (90/100): New Wave Air - Prestons (Home Services/Construction) in 376, Hoxton Park Road, Prestons, NSW, 2170, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email info@newwaveair.com.au; phone +61 2 4627 4436; contact form https://newwaveair.com.au.",info@newwaveair.com.au,+61 2 4627 4436,https://newwaveair.com.au,,,info@newwaveair.com.au,
Newman Plumbing - Mont Albert North,newmanplumbing.com.au,Maintenance Coordinator / Plumbing Services,"24, Jackson Avenue, Mont Albert North, VIC, 3129, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.newmanplumbing.com.au/,buyer_request,2026-07-29T22:49:31.479029+00:00,90,High,"High fit (90/100): Newman Plumbing - Mont Albert North (Home Services/Construction) in 24, Jackson Avenue, Mont Albert North, VIC, 3129, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email enquiries@newmanplumbing.com.au; phone +61 418 328 767; contact form https://www.newmanplumbing.com.au/.",enquiries@newmanplumbing.com.au,+61 418 328 767,https://www.newmanplumbing.com.au/,,,enquiries@newmanplumbing.com.au,
Nic-Nak Powder Coating,,Maintenance Coordinator / Painting Services,"15, 1, Industry Drive, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11091008789,buyer_request,2026-07-29T22:50:13.543470+00:00,90,High,"High fit (90/100): Nic-Nak Powder Coating (Home Services/Construction) in 15, 1, Industry Drive, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 5495 1839.",,+61 7 5495 1839,,,,,
Nimrod Mor Plumbing,narrabrinow.com.au,Maintenance Coordinator / Plumbing Services,"-30.3250265,149.7823096, Australia",hybrid,Home Services/Construction,openstreetmap,https://narrabrinow.com.au/businesses/nimrod-mor-plumbing/,buyer_request,2026-07-29T22:49:31.480306+00:00,90,High,"High fit (90/100): Nimrod Mor Plumbing (Home Services/Construction) in -30.3250265,149.7823096, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 410 602 521; contact form https://narrabrinow.com.au/businesses/nimrod-mor-plumbing/.",,+61 410 602 521,https://narrabrinow.com.au/businesses/nimrod-mor-plumbing/,,,,
North Suburban Plumbing - Northcote,northsuburbanplumbing.com.au,Maintenance Coordinator / Plumbing Services,"2A, Mitchell Street, Northcote, VIC, 3070, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.northsuburbanplumbing.com.au,buyer_request,2026-07-29T22:49:31.479421+00:00,90,High,"High fit (90/100): North Suburban Plumbing - Northcote (Home Services/Construction) in 2A, Mitchell Street, Northcote, VIC, 3070, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email northsubplumbing@iprimus.com.au; contact form https://www.northsuburbanplumbing.com.au.",northsubplumbing@iprimus.com.au,,https://www.northsuburbanplumbing.com.au,,,northsubplumbing@iprimus.com.au,
Oceanside Services - Burleigh Heads,oceansideservices.com.au,Maintenance Coordinator / Plumbing Services,"26, 5, Township Drive, Burleigh Heads, QLD, 4220, Australia",hybrid,Home Services/Construction,openstreetmap,https://oceansideservices.com.au/,buyer_request,2026-07-29T22:49:31.479984+00:00,90,High,"High fit (90/100): Oceanside Services - Burleigh Heads (Home Services/Construction) in 26, 5, Township Drive, Burleigh Heads, QLD, 4220, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email ocean@oceansideservices.com.au; phone +61 7 5520 7100; contact form https://oceansideservices.com.au/.",ocean@oceansideservices.com.au,+61 7 5520 7100,https://oceansideservices.com.au/,,,ocean@oceansideservices.com.au,
On Electrical Contractors Pty Ltd,onelectrical.com.au,Maintenance Coordinator / Electrical Services,"83, Elizabeth Avenue, Australia",hybrid,Home Services/Construction,openstreetmap,https://onelectrical.com.au/,buyer_request,2026-07-29T22:49:52.998871+00:00,90,High,"High fit (90/100): On Electrical Contractors Pty Ltd (Home Services/Construction) in 83, Elizabeth Avenue, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email bjorn@onelectricalcontractors.com; phone +61 416 879 324; contact form https://onelectrical.com.au/.",bjorn@onelectricalcontractors.com,+61 416 879 324,https://onelectrical.com.au/,,,bjorn@onelectricalcontractors.com,
Oxley HVAC,oxleyac.com.au,Maintenance Coordinator / HVAC Services,"197, Lake Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://oxleyac.com.au/,buyer_request,2026-07-29T22:50:38.300148+00:00,90,High,"High fit (90/100): Oxley HVAC (Home Services/Construction) in 197, Lake Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 6581 2420; contact form https://oxleyac.com.au/.",,+61 2 6581 2420,https://oxleyac.com.au/,,,,
Oxley HVACR - Prestons,oxleyhvacr.com.au,Maintenance Coordinator / HVAC Services,"376, Hoxton Park Road, Prestons, NSW, 2170, Australia",hybrid,Home Services/Construction,openstreetmap,https://oxleyhvacr.com.au/,buyer_request,2026-07-29T22:50:38.299619+00:00,90,High,"High fit (90/100): Oxley HVACR - Prestons (Home Services/Construction) in 376, Hoxton Park Road, Prestons, NSW, 2170, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 8378 4244; contact form https://oxleyhvacr.com.au/.",,+61 2 8378 4244,https://oxleyhvacr.com.au/,,,,
Painters Brisbane Co,paintersbrisbaneco.com.au,Maintenance Coordinator / Painting Services,"26, Victoria Street, 4000, Australia",hybrid,Home Services/Construction,openstreetmap,https://paintersbrisbaneco.com.au/,buyer_request,2026-07-29T22:50:13.543765+00:00,90,High,"High fit (90/100): Painters Brisbane Co (Home Services/Construction) in 26, Victoria Street, 4000, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 440 136 969; contact form https://paintersbrisbaneco.com.au/.",,+61 440 136 969,https://paintersbrisbaneco.com.au/,,,,
Painters Hobart,painters-hobart.com.au,Maintenance Coordinator / Painting Services,"-42.8710023,147.319129, Australia",hybrid,Home Services/Construction,openstreetmap,https://painters-hobart.com.au/,buyer_request,2026-07-29T22:50:13.543419+00:00,90,High,"High fit (90/100): Painters Hobart (Home Services/Construction) in -42.8710023,147.319129, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://painters-hobart.com.au/.",,,https://painters-hobart.com.au/,,,,
Painting & Handyman Service - Upper Burnie,,Maintenance Coordinator / Painting Services,"6, McGrath Street, Upper Burnie, TAS, 7320, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/3432673419,buyer_request,2026-07-29T22:50:13.543079+00:00,90,High,"High fit (90/100): Painting & Handyman Service - Upper Burnie (Home Services/Construction) in 6, McGrath Street, Upper Burnie, TAS, 7320, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 418 596 821.",,+61 418 596 821,,,,,
Perth TV Antennas,perthantennaservices.com.au,Maintenance Coordinator / Electrical Services,"119, Caledonia Avenue, Australia",hybrid,Home Services/Construction,openstreetmap,https://perthantennaservices.com.au/,buyer_request,2026-07-29T22:49:52.996822+00:00,90,High,"High fit (90/100): Perth TV Antennas (Home Services/Construction) in 119, Caledonia Avenue, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email richard@perthantennaservices.com.au; phone +61 8 9443 1288; contact form https://perthantennaservices.com.au/.",richard@perthantennaservices.com.au,+61 8 9443 1288,https://perthantennaservices.com.au/,,,richard@perthantennaservices.com.au,
Peter Jennings Pumps,pjpumps.com,Maintenance Coordinator / Plumbing Services,"-37.8190014,140.7499096, Australia",hybrid,Home Services/Construction,openstreetmap,http://www.pjpumps.com/,buyer_request,2026-07-29T22:49:31.479634+00:00,90,High,"High fit (90/100): Peter Jennings Pumps (Home Services/Construction) in -37.8190014,140.7499096, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 8725 0722; contact form http://www.pjpumps.com/.",,+61 8 8725 0722,http://www.pjpumps.com/,,,,
PipePax,pipepax.com.au,Maintenance Coordinator / Plumbing Services,"-35.3405828,149.2108242, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.pipepax.com.au/,buyer_request,2026-07-29T22:49:31.480213+00:00,90,High,"High fit (90/100): PipePax (Home Services/Construction) in -35.3405828,149.2108242, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 5127 5545; contact form https://www.pipepax.com.au/.",,+61 2 5127 5545,https://www.pipepax.com.au/,,,,
Plains Pumps Electrical & Water,,Maintenance Coordinator / Electrical Services,"-31.5113301,150.679102, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11565609901,buyer_request,2026-07-29T22:49:52.998169+00:00,90,High,"High fit (90/100): Plains Pumps Electrical & Water (Home Services/Construction) in -31.5113301,150.679102, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 428 560 845.",,+61 428 560 845,,,,,
Platinum Plumbing Plus - Sale Store,platinumpp.com.au,Maintenance Coordinator / Plumbing Services,"232-240, York Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://platinumpp.com.au/locations/sale/,buyer_request,2026-07-29T22:49:31.480510+00:00,90,High,"High fit (90/100): Platinum Plumbing Plus - Sale Store (Home Services/Construction) in 232-240, York Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5144 7644; contact form https://platinumpp.com.au/locations/sale/.",,+61 3 5144 7644,https://platinumpp.com.au/locations/sale/,,,,
Plumber Willetton,plumberwilleton.com.au,Maintenance Coordinator / Plumbing Services,"-32.0433607,115.8859549, Australia",hybrid,Home Services/Construction,openstreetmap,https://plumberwilleton.com.au/,buyer_request,2026-07-29T22:49:31.480127+00:00,90,High,"High fit (90/100): Plumber Willetton (Home Services/Construction) in -32.0433607,115.8859549, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://plumberwilleton.com.au/.",,,https://plumberwilleton.com.au/,,,,
Powertech Electrical Group,powertechelectrical.com.au,Maintenance Coordinator / Electrical Services,"142, Carillon Avenue, Australia",hybrid,Home Services/Construction,openstreetmap,https://powertechelectrical.com.au,buyer_request,2026-07-29T22:49:52.998716+00:00,90,High,"High fit (90/100): Powertech Electrical Group (Home Services/Construction) in 142, Carillon Avenue, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 420 433 040; contact form https://powertechelectrical.com.au.",,+61 420 433 040,https://powertechelectrical.com.au,Mario Kyriacou,Owner/Operator,,
Pride Design,pridedesign.com.au,Maintenance Coordinator / Carpentry Services,"750, Pittwater Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.pridedesign.com.au/,buyer_request,2026-07-29T22:49:56.304842+00:00,90,High,"High fit (90/100): Pride Design (Home Services/Construction) in 750, Pittwater Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 9417 7944; contact form https://www.pridedesign.com.au/.",,+61 2 9417 7944,https://www.pridedesign.com.au/,,,,
Pro Automatic Gates Brisbane - Hamilton,proautomaticgatesbrisbane.com.au,Maintenance Coordinator / Carpentry Services,"37, Allen Street, Hamilton, QLD, 4007, Australia",hybrid,Home Services/Construction,openstreetmap,https://proautomaticgatesbrisbane.com.au/,buyer_request,2026-07-29T22:49:56.305334+00:00,90,High,"High fit (90/100): Pro Automatic Gates Brisbane - Hamilton (Home Services/Construction) in 37, Allen Street, Hamilton, QLD, 4007, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Carpentry Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 483 902 855; contact form https://proautomaticgatesbrisbane.com.au/.",,+61 483 902 855,https://proautomaticgatesbrisbane.com.au/,,,,
Qld Coastal Plumbing,qcp.net.au,Maintenance Coordinator / Plumbing Services,"-28.1022648,153.4185263, Australia",hybrid,Home Services/Construction,openstreetmap,https://qcp.net.au/,buyer_request,2026-07-29T22:49:31.479607+00:00,90,High,"High fit (90/100): Qld Coastal Plumbing (Home Services/Construction) in -28.1022648,153.4185263, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://qcp.net.au/.",,,https://qcp.net.au/,,,,
R&V Electrical,randvelectrical.com.au,Maintenance Coordinator / Electrical Services,"79, 14, Williamson Road, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.randvelectrical.com.au/,buyer_request,2026-07-29T22:49:52.997996+00:00,90,High,"High fit (90/100): R&V Electrical (Home Services/Construction) in 79, 14, Williamson Road, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 8783 0466; contact form https://www.randvelectrical.com.au/.",,+61 2 8783 0466,https://www.randvelectrical.com.au/,,,,
Reece Pty Ltd,reece.com.au,Maintenance Coordinator / Plumbing Services,"199-203, Stirling Street, 6000, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.reece.com.au,buyer_request,2026-07-29T22:49:31.480696+00:00,90,High,"High fit (90/100): Reece Pty Ltd (Home Services/Construction) in 199-203, Stirling Street, 6000, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 8 9428 7410; contact form https://www.reece.com.au.",,+61 8 9428 7410,https://www.reece.com.au,,,,
Relevant Air and Water,relevantair.com.au,Maintenance Coordinator / HVAC Services,"-33.739192,150.7060652, Australia",hybrid,Home Services/Construction,openstreetmap,https://relevantair.com.au/,buyer_request,2026-07-29T22:50:38.299670+00:00,90,High,"High fit (90/100): Relevant Air and Water (Home Services/Construction) in -33.739192,150.7060652, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 428 216 748; contact form https://relevantair.com.au/.",,+61 428 216 748,https://relevantair.com.au/,,,,
Riverland Rendering,,Maintenance Coordinator / Painting Services,"-34.4489268,140.5751488, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/4358901955,buyer_request,2026-07-29T22:50:13.543091+00:00,90,High,"High fit (90/100): Riverland Rendering (Home Services/Construction) in -34.4489268,140.5751488, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 447 291 888.",,+61 447 291 888,,,,,
Riverside Plumbing & Gas Solutions,,Maintenance Coordinator / Plumbing Services,"-34.1503097,140.7273719, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/6542313341,buyer_request,2026-07-29T22:49:31.479383+00:00,90,High,"High fit (90/100): Riverside Plumbing & Gas Solutions (Home Services/Construction) in -34.1503097,140.7273719, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 448 808 705.",,+61 448 808 705,,,,,
Rix Electrical Contracting,rixelectricalcontracting.com.au,Maintenance Coordinator / Electrical Services,"10, 1, Templar Place, Australia",hybrid,Home Services/Construction,openstreetmap,https://rixelectricalcontracting.com.au/,buyer_request,2026-07-29T22:49:52.997598+00:00,90,High,"High fit (90/100): Rix Electrical Contracting (Home Services/Construction) in 10, 1, Templar Place, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: contact form https://rixelectricalcontracting.com.au/.",,,https://rixelectricalcontracting.com.au/,,,,
RJH Electrical,rjhelectrical.com.au,Maintenance Coordinator / Electrical Services,"-26.7109884,152.9526678, Australia",hybrid,Home Services/Construction,openstreetmap,http://www.rjhelectrical.com.au/,buyer_request,2026-07-29T22:49:52.997637+00:00,90,High,"High fit (90/100): RJH Electrical (Home Services/Construction) in -26.7109884,152.9526678, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 448 960 299; contact form http://www.rjhelectrical.com.au/.",,+61 448 960 299,http://www.rjhelectrical.com.au/,,,,
RM. Plumber,,Maintenance Coordinator / Plumbing Services,"81-83, Cavanagh Street, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13690179862,buyer_request,2026-07-29T22:49:31.480801+00:00,90,High,"High fit (90/100): RM. Plumber (Home Services/Construction) in 81-83, Cavanagh Street, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 405 331 226.",,+61 405 331 226,,,,,
Robert & Sons Electrical,robertandsonselectrical.com.au,Maintenance Coordinator / Electrical Services,"-33.8998001,151.1537924, Australia",hybrid,Home Services/Construction,openstreetmap,https://robertandsonselectrical.com.au/,buyer_request,2026-07-29T22:49:52.997719+00:00,90,High,"High fit (90/100): Robert & Sons Electrical (Home Services/Construction) in -33.8998001,151.1537924, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 2 9158 9934; contact form https://robertandsonselectrical.com.au/.",,+61 2 9158 9934,https://robertandsonselectrical.com.au/,,,,
Ronnies Painting Services - Mundubbera,,Maintenance Coordinator / Painting Services,"77, Lyons Street, Mundubbera, QLD, 4626, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/13916539410,buyer_request,2026-07-29T22:50:13.543879+00:00,90,High,"High fit (90/100): Ronnies Painting Services - Mundubbera (Home Services/Construction) in 77, Lyons Street, Mundubbera, QLD, 4626, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 7 4165 3320.",,+61 7 4165 3320,,,,,
RPG - Reynolds Plumbing and Gas,reynoldsplumbing.com.au,Maintenance Coordinator / Plumbing Services,"-27.0713584,152.9463427, Australia",hybrid,Home Services/Construction,openstreetmap,https://reynoldsplumbing.com.au/,buyer_request,2026-07-29T22:49:31.480888+00:00,90,High,"High fit (90/100): RPG - Reynolds Plumbing and Gas (Home Services/Construction) in -27.0713584,152.9463427, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email admin@reynoldsplumbing.au; contact form https://reynoldsplumbing.com.au/.",admin@reynoldsplumbing.au,,https://reynoldsplumbing.com.au/,,,admin@reynoldsplumbing.au,
S.B.S Painting - Theodore,,Maintenance Coordinator / Painting Services,"46, The Boulevard, Theodore, QLD, 4719, Australia",hybrid,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/12150706752,buyer_request,2026-07-29T22:50:13.543611+00:00,90,High,"High fit (90/100): S.B.S Painting - Theodore (Home Services/Construction) in 46, The Boulevard, Theodore, QLD, 4719, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Painting Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 438 700 556.",,+61 438 700 556,,,,,
Sale Auto Electrics,sale-auto-electrics.edan.io,Maintenance Coordinator / Electrical Services,"-38.1104683,147.0674474, Australia",hybrid,Home Services/Construction,openstreetmap,https://sale-auto-electrics.edan.io/,buyer_request,2026-07-29T22:49:52.998550+00:00,90,High,"High fit (90/100): Sale Auto Electrics (Home Services/Construction) in -38.1104683,147.0674474, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Electrical Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: phone +61 3 5144 1245; contact form https://sale-auto-electrics.edan.io/.",,+61 3 5144 1245,https://sale-auto-electrics.edan.io/,,,,
Samios Plumbing - Enoggera,shop.samios.net.au,Maintenance Coordinator / Plumbing Services,"100, Pickering Street, Enoggera, QLD, 4051, Australia",hybrid,Home Services/Construction,openstreetmap,https://shop.samios.net.au/,buyer_request,2026-07-29T22:49:31.479726+00:00,90,High,"High fit (90/100): Samios Plumbing - Enoggera (Home Services/Construction) in 100, Pickering Street, Enoggera, QLD, 4051, Australia is an OpenStreetMap business listing tagged as 'Maintenance Coordinator / Plumbing Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company/role is in the Home Services/Construction sector; role is a direct VA/admin function; description signals high administrative workload. Best contact: email enoggera@samios.net.au; phone +61 7 3554 0031; contact form https://shop.samios.net.au/.",enoggera@samios.net.au,+61 7 3554 0031,https://shop.samios.net.au/,,,enoggera@samios.net.au,
